Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Khronos,4x4,ldr-l-occlusion.png,64.3090,0.0424,0.0169,62.1263
Khronos,4x4,ldr-rgb-diffuse.png,52.5365,0.2586,0.1090,38.4678
Khronos,4x4,ldr-rgb-emissive.png,58.5900,0.0444,0.0170,61.6120
Khronos,4x4,ldr-rgb-metalrough.png,44.2755,0.1282,0.0868,12.0802
Khronos,4x4,ldr-rgb-metalrough2.png,42.9041,0.6998,0.5360,7.8246
Khronos,4x4,ldr-rgba-base.png,43.1786,0.1592,0.1103,9.5105
Khronos,4x4,ldr-rgba-diffuse.png,43.7673,0.1269,0.0803,13.0543
Khronos,4x4,ldr-rgba-specgloss.png,41.6477,0.2218,0.1688,6.2112
Khronos,4x4,ldr-xy-normal1.png,44.7152,0.2186,0.1376,7.6177
Khronos,4x4,ldr-xy-normal2.png,48.2346,0.4691,0.1981,21.1685
Khronos,5x5,ldr-l-occlusion.png,54.3902,0.0415,0.0153,68.6873
Khronos,5x5,ldr-rgb-diffuse.png,47.2230,0.2437,0.0932,44.9864
Khronos,5x5,ldr-rgb-emissive.png,52.6538,0.0424,0.0137,76.7173
Khronos,5x5,ldr-rgb-metalrough.png,39.8202,0.1148,0.0721,14.5400
Khronos,5x5,ldr-rgb-metalrough2.png,37.8902,0.7413,0.5760,7.2820
Khronos,5x5,ldr-rgba-base.png,38.8779,0.1361,0.0855,12.2607
Khronos,5x5,ldr-rgba-diffuse.png,39.1300,0.1317,0.0833,12.5852
Khronos,5x5,ldr-rgba-specgloss.png,38.3733,0.1831,0.1292,8.1186
Khronos,5x5,ldr-xy-normal1.png,41.7789,0.1847,0.1030,10.1792
Khronos,5x5,ldr-xy-normal2.png,46.0778,0.4152,0.1425,29.4414
Khronos,6x6,ldr-l-occlusion.png,48.3967,0.0440,0.0169,62.0825
Khronos,6x6,ldr-rgb-diffuse.png,43.2774,0.2751,0.1263,33.1994
Khronos,6x6,ldr-rgb-emissive.png,49.1358,0.0431,0.0138,75.9895
Khronos,6x6,ldr-rgb-metalrough.png,36.4607,0.1293,0.0857,12.2291
Khronos,6x6,ldr-rgb-metalrough2.png,35.2979,0.7553,0.5908,7.0991
Khronos,6x6,ldr-rgba-base.png,36.1065,0.1482,0.0972,10.7863
Khronos,6x6,ldr-rgba-diffuse.png,36.0967,0.1528,0.1042,10.0623
Khronos,6x6,ldr-rgba-specgloss.png,36.1155,0.1759,0.1210,8.6626
Khronos,6x6,ldr-xy-normal1.png,39.5164,0.1828,0.0997,10.5210
Khronos,6x6,ldr-xy-normal2.png,44.0458,0.4145,0.1417,29.6026
Khronos,8x8,ldr-l-occlusion.png,43.9668,0.0480,0.0170,61.7027
Khronos,8x8,ldr-rgb-diffuse.png,38.3589,0.2857,0.1364,30.7584
Khronos,8x8,ldr-rgb-emissive.png,44.5586,0.0469,0.0138,75.8245
Khronos,8x8,ldr-rgb-metalrough.png,32.3174,0.1497,0.1025,10.2281
Khronos,8x8,ldr-rgb-metalrough2.png,32.1725,0.6049,0.4374,9.5893
Khronos,8x8,ldr-rgba-base.png,32.3720,0.1611,0.1068,9.8172
Khronos,8x8,ldr-rgba-diffuse.png,32.1163,0.1803,0.1280,8.1917
Khronos,8x8,ldr-rgba-specgloss.png,32.9671,0.1734,0.1161,9.0354
Khronos,8x8,ldr-xy-normal1.png,36.4300,0.1707,0.0842,12.4466
Khronos,8x8,ldr-xy-normal2.png,40.6090,0.4294,0.1517,27.6463
Khronos,12x12,ldr-l-occlusion.png,40.5943,0.0527,0.0149,70.3980
Khronos,12x12,ldr-rgb-diffuse.png,33.3685,0.2639,0.1046,40.0870
Khronos,12x12,ldr-rgb-emissive.png,39.4673,0.0524,0.0125,84.0268
Khronos,12x12,ldr-rgb-metalrough.png,28.6461,0.1120,0.0585,17.9195
Khronos,12x12,ldr-rgb-metalrough2.png,29.2463,0.3638,0.1893,22.1540
Khronos,12x12,ldr-rgba-base.png,29.0228,0.1364,0.0748,14.0156
Khronos,12x12,ldr-rgba-diffuse.png,28.6241,0.1468,0.0875,11.9783
Khronos,12x12,ldr-rgba-specgloss.png,29.8104,0.1261,0.0612,17.1213
Khronos,12x12,ldr-xy-normal1.png,32.7005,0.1472,0.0552,18.9880
Khronos,12x12,ldr-xy-normal2.png,36.1148,0.4191,0.1331,31.5131
