Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Khronos,4x4,ldr-l-occlusion.png,70.9435,0.1796,0.1518,6.9071
Khronos,4x4,ldr-rgb-diffuse.png,54.7264,5.5265,5.3759,0.7802
Khronos,4x4,ldr-rgb-emissive.png,60.8072,0.1700,0.1410,7.4392
Khronos,4x4,ldr-rgb-metalrough.png,44.9792,1.8419,1.7975,0.5833
Khronos,4x4,ldr-rgb-metalrough2.png,44.0081,10.6056,10.4405,0.4017
Khronos,4x4,ldr-rgba-base.png,44.0102,2.1890,2.1388,0.4903
Khronos,4x4,ldr-rgba-diffuse.png,44.4120,1.5651,1.5153,0.6920
Khronos,4x4,ldr-rgba-specgloss.png,42.4736,2.8841,2.8295,0.3706
Khronos,4x4,ldr-xy-normal1.png,46.7760,2.3600,2.3071,0.4545
Khronos,4x4,ldr-xy-normal2.png,50.6172,6.3194,6.1565,0.6813
Khronos,5x5,ldr-l-occlusion.png,58.7743,0.3661,0.3378,3.1042
Khronos,5x5,ldr-rgb-diffuse.png,49.8110,4.3786,4.2271,0.9922
Khronos,5x5,ldr-rgb-emissive.png,56.1353,0.2003,0.1706,6.1448
Khronos,5x5,ldr-rgb-metalrough.png,40.4630,2.0984,2.0531,0.5107
Khronos,5x5,ldr-rgb-metalrough2.png,39.5023,11.7636,11.5943,0.3618
Khronos,5x5,ldr-rgba-base.png,39.7584,2.4224,2.3700,0.4424
Khronos,5x5,ldr-rgba-diffuse.png,39.9079,1.6986,1.6484,0.6361
Khronos,5x5,ldr-rgba-specgloss.png,39.0322,3.2754,3.2192,0.3257
Khronos,5x5,ldr-xy-normal1.png,43.4799,2.8356,2.7820,0.3769
Khronos,5x5,ldr-xy-normal2.png,47.8136,8.8134,8.6480,0.4850
Khronos,6x6,ldr-l-occlusion.png,52.2832,0.4748,0.4447,2.3579
Khronos,6x6,ldr-rgb-diffuse.png,45.7933,4.5627,4.4107,0.9509
Khronos,6x6,ldr-rgb-emissive.png,52.6785,0.2190,0.1880,5.5784
Khronos,6x6,ldr-rgb-metalrough.png,37.0205,2.4824,2.4356,0.4305
Khronos,6x6,ldr-rgb-metalrough2.png,36.7319,13.0151,12.8460,0.3265
Khronos,6x6,ldr-rgba-base.png,36.8253,3.0320,2.9788,0.3520
Khronos,6x6,ldr-rgba-diffuse.png,36.6565,2.1988,2.1474,0.4883
Khronos,6x6,ldr-rgba-specgloss.png,36.6756,3.5249,3.4679,0.3024
Khronos,6x6,ldr-xy-normal1.png,40.9773,2.1354,2.0792,0.5043
Khronos,6x6,ldr-xy-normal2.png,45.7767,5.1646,4.9997,0.8389
Khronos,8x8,ldr-l-occlusion.png,45.9639,0.5440,0.5083,2.0631
Khronos,8x8,ldr-rgb-diffuse.png,40.8021,4.7950,4.6352,0.9049
Khronos,8x8,ldr-rgb-emissive.png,47.6346,0.2255,0.1883,5.5696
Khronos,8x8,ldr-rgb-metalrough.png,32.7845,2.7970,2.7446,0.3820
Khronos,8x8,ldr-rgb-metalrough2.png,33.5322,15.0086,14.8347,0.2827
Khronos,8x8,ldr-rgba-base.png,33.1422,3.6348,3.5758,0.2932
Khronos,8x8,ldr-rgba-diffuse.png,32.6696,2.8036,2.7468,0.3817
Khronos,8x8,ldr-rgba-specgloss.png,33.4968,4.0768,4.0152,0.2612
Khronos,8x8,ldr-xy-normal1.png,37.4328,1.5029,1.4425,0.7269
Khronos,8x8,ldr-xy-normal2.png,42.4942,2.6081,2.4411,1.7182
Khronos,12x12,ldr-l-occlusion.png,42.4739,0.3939,0.3476,3.0163
Khronos,12x12,ldr-rgb-diffuse.png,36.5490,4.6094,4.4407,0.9445
Khronos,12x12,ldr-rgb-emissive.png,42.3982,0.2881,0.2418,4.3367
Khronos,12x12,ldr-rgb-metalrough.png,29.2680,2.8743,2.8127,0.3728
Khronos,12x12,ldr-rgb-metalrough2.png,30.6868,14.5674,14.3813,0.2917
Khronos,12x12,ldr-rgba-base.png,29.8610,3.0275,2.9589,0.3544
Khronos,12x12,ldr-rgba-diffuse.png,29.2143,2.8469,2.7790,0.3773
Khronos,12x12,ldr-rgba-specgloss.png,30.6435,3.9278,3.8565,0.2719
Khronos,12x12,ldr-xy-normal1.png,33.6238,1.4269,1.3541,0.7743
Khronos,12x12,ldr-xy-normal2.png,38.3060,1.9113,1.7320,2.4217
