Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Khronos,4x4,ldr-l-occlusion.png,65.2064,0.1685,0.1243,8.4369
Khronos,4x4,ldr-rgb-diffuse.png,54.0792,2.1021,1.9029,2.2042
Khronos,4x4,ldr-rgb-emissive.png,59.8008,0.1788,0.1275,8.2265
Khronos,4x4,ldr-rgb-metalrough.png,44.8265,1.9044,1.8386,0.5703
Khronos,4x4,ldr-rgb-metalrough2.png,43.7413,12.2244,12.0063,0.3493
Khronos,4x4,ldr-rgba-base.png,43.8005,2.2072,2.1334,0.4915
Khronos,4x4,ldr-rgba-diffuse.png,44.1834,1.5054,1.4340,0.7312
Khronos,4x4,ldr-rgba-specgloss.png,42.2833,3.1027,3.0218,0.3470
Khronos,4x4,ldr-xy-normal1.png,46.5409,1.6645,1.5922,0.6586
Khronos,4x4,ldr-xy-normal2.png,50.1178,3.6320,3.4234,1.2252
Khronos,5x5,ldr-l-occlusion.png,56.7625,0.1517,0.1048,10.0020
Khronos,5x5,ldr-rgb-diffuse.png,49.0185,1.6869,1.4840,2.8264
Khronos,5x5,ldr-rgb-emissive.png,55.3887,0.1664,0.1129,9.2845
Khronos,5x5,ldr-rgb-metalrough.png,40.2736,1.7482,1.6809,0.6238
Khronos,5x5,ldr-rgb-metalrough2.png,39.0525,11.7333,11.5165,0.3642
Khronos,5x5,ldr-rgba-base.png,39.4153,2.0033,1.9255,0.5446
Khronos,5x5,ldr-rgba-diffuse.png,39.5801,1.4071,1.3332,0.7865
Khronos,5x5,ldr-rgba-specgloss.png,38.8011,2.8870,2.8083,0.3734
Khronos,5x5,ldr-xy-normal1.png,43.0003,1.4128,1.3352,0.7853
Khronos,5x5,ldr-xy-normal2.png,47.1924,1.9922,1.7812,2.3548
Khronos,6x6,ldr-l-occlusion.png,50.1378,0.1755,0.1276,8.2201
Khronos,6x6,ldr-rgb-diffuse.png,45.0097,2.0585,1.8582,2.2572
Khronos,6x6,ldr-rgb-emissive.png,51.5634,0.1890,0.1347,7.7855
Khronos,6x6,ldr-rgb-metalrough.png,36.8890,1.6312,1.5622,0.6712
Khronos,6x6,ldr-rgb-metalrough2.png,36.4587,10.1840,9.9664,0.4208
Khronos,6x6,ldr-rgba-base.png,36.6853,1.7845,1.7063,0.6145
Khronos,6x6,ldr-rgba-diffuse.png,36.5371,1.6959,1.6198,0.6473
Khronos,6x6,ldr-rgba-specgloss.png,36.5224,2.5674,2.4856,0.4219
Khronos,6x6,ldr-xy-normal1.png,40.5006,1.1694,1.0927,0.9597
Khronos,6x6,ldr-xy-normal2.png,45.1937,1.3938,1.1840,3.5426
Khronos,8x8,ldr-l-occlusion.png,45.0776,0.1918,0.1411,7.4319
Khronos,8x8,ldr-rgb-diffuse.png,40.2093,2.4542,2.2516,1.8628
Khronos,8x8,ldr-rgb-emissive.png,46.7366,0.2192,0.1634,6.4163
Khronos,8x8,ldr-rgb-metalrough.png,32.7177,1.8189,1.7489,0.5996
Khronos,8x8,ldr-rgb-metalrough2.png,33.1900,9.7500,9.5264,0.4403
Khronos,8x8,ldr-rgba-base.png,33.1303,1.7357,1.6563,0.6331
Khronos,8x8,ldr-rgba-diffuse.png,32.6262,2.2637,2.1863,0.4796
Khronos,8x8,ldr-rgba-specgloss.png,33.5257,2.3080,2.2249,0.4713
Khronos,8x8,ldr-xy-normal1.png,37.1149,1.0527,0.9722,1.0785
Khronos,8x8,ldr-xy-normal2.png,42.0469,1.3930,1.1768,3.5642
Khronos,12x12,ldr-l-occlusion.png,41.5148,0.1421,0.0889,11.7898
Khronos,12x12,ldr-rgb-diffuse.png,35.5342,1.3821,1.1759,3.5668
Khronos,12x12,ldr-rgb-emissive.png,41.3669,0.1839,0.1264,8.2939
Khronos,12x12,ldr-rgb-metalrough.png,29.1034,1.2645,1.1919,0.8798
Khronos,12x12,ldr-rgb-metalrough2.png,30.0766,4.2817,4.0618,1.0326
Khronos,12x12,ldr-rgba-base.png,29.5490,1.1010,1.0200,1.0280
Khronos,12x12,ldr-rgba-diffuse.png,29.0329,1.8150,1.7357,0.6041
Khronos,12x12,ldr-rgba-specgloss.png,30.4139,1.1652,1.0802,0.9708
Khronos,12x12,ldr-xy-normal1.png,33.1163,0.7182,0.6361,1.6485
Khronos,12x12,ldr-xy-normal2.png,37.6077,1.2681,1.0495,3.9963
