Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,65.20637,0.220,0.120
Khronos,4x4,ldr-rgb-diffuse.png,54.07917,2.500,1.900
Khronos,4x4,ldr-rgb-emissive.png,59.80082,0.230,0.130
Khronos,4x4,ldr-rgb-metalrough.png,44.82645,2.030,1.840
Khronos,4x4,ldr-rgb-metalrough2.png,43.74127,12.690,12.000
Khronos,4x4,ldr-rgba-base.png,43.80049,2.360,2.140
Khronos,4x4,ldr-rgba-diffuse.png,44.18339,1.630,1.440
Khronos,4x4,ldr-rgba-specgloss.png,42.28330,3.270,3.030
Khronos,4x4,ldr-xy-normal1.png,47.93046,1.900,1.650
Khronos,4x4,ldr-xy-normal2.png,53.14343,4.200,3.530
Khronos,5x5,ldr-l-occlusion.png,56.76254,0.200,0.100
Khronos,5x5,ldr-rgb-diffuse.png,49.01850,2.060,1.480
Khronos,5x5,ldr-rgb-emissive.png,55.38868,0.220,0.110
Khronos,5x5,ldr-rgb-metalrough.png,40.27362,1.860,1.670
Khronos,5x5,ldr-rgb-metalrough2.png,39.05249,12.240,11.550
Khronos,5x5,ldr-rgba-base.png,39.41533,2.150,1.930
Khronos,5x5,ldr-rgba-diffuse.png,39.58014,1.520,1.330
Khronos,5x5,ldr-rgba-specgloss.png,38.80109,3.070,2.830
Khronos,5x5,ldr-xy-normal1.png,43.50115,1.620,1.380
Khronos,5x5,ldr-xy-normal2.png,48.10508,2.610,1.960
Khronos,6x6,ldr-l-occlusion.png,50.13779,0.220,0.130
Khronos,6x6,ldr-rgb-diffuse.png,45.00972,2.440,1.860
Khronos,6x6,ldr-rgb-emissive.png,51.56335,0.240,0.130
Khronos,6x6,ldr-rgb-metalrough.png,36.88898,1.750,1.560
Khronos,6x6,ldr-rgb-metalrough2.png,36.45869,10.720,10.050
Khronos,6x6,ldr-rgba-base.png,36.68529,1.910,1.700
Khronos,6x6,ldr-rgba-diffuse.png,36.53711,1.800,1.620
Khronos,6x6,ldr-rgba-specgloss.png,36.52239,2.710,2.480
Khronos,6x6,ldr-xy-normal1.png,40.73715,1.340,1.100
Khronos,6x6,ldr-xy-normal2.png,45.64324,1.840,1.200
Khronos,8x8,ldr-l-occlusion.png,45.07756,0.220,0.120
Khronos,8x8,ldr-rgb-diffuse.png,40.20929,2.810,2.260
Khronos,8x8,ldr-rgb-emissive.png,46.73658,0.270,0.160
Khronos,8x8,ldr-rgb-metalrough.png,32.71770,1.930,1.750
Khronos,8x8,ldr-rgb-metalrough2.png,33.19004,10.260,9.610
Khronos,8x8,ldr-rgba-base.png,33.13032,1.850,1.660
Khronos,8x8,ldr-rgba-diffuse.png,32.62617,2.370,2.190
Khronos,8x8,ldr-rgba-specgloss.png,33.52571,2.430,2.220
Khronos,8x8,ldr-xy-normal1.png,37.17188,1.190,0.970
Khronos,8x8,ldr-xy-normal2.png,42.22318,1.780,1.170
Khronos,12x12,ldr-l-occlusion.png,41.51478,0.180,0.090
Khronos,12x12,ldr-rgb-diffuse.png,35.53422,1.690,1.170
Khronos,12x12,ldr-rgb-emissive.png,41.36692,0.240,0.130
Khronos,12x12,ldr-rgb-metalrough.png,29.10335,1.370,1.190
Khronos,12x12,ldr-rgb-metalrough2.png,30.07664,4.710,4.070
Khronos,12x12,ldr-rgba-base.png,29.54896,1.200,1.020
Khronos,12x12,ldr-rgba-diffuse.png,29.03295,1.910,1.730
Khronos,12x12,ldr-rgba-specgloss.png,30.41390,1.290,1.080
Khronos,12x12,ldr-xy-normal1.png,33.13255,0.830,0.640
Khronos,12x12,ldr-xy-normal2.png,37.65940,1.600,1.050
