Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Khronos,4x4,ldr-l-occlusion.png,59.9552,0.0538,0.0263,39.8229
Khronos,4x4,ldr-rgb-diffuse.png,52.2952,0.3402,0.1875,22.3745
Khronos,4x4,ldr-rgb-emissive.png,58.2246,0.0505,0.0219,47.9372
Khronos,4x4,ldr-rgb-metalrough.png,44.0519,0.1783,0.1339,7.8323
Khronos,4x4,ldr-rgb-metalrough2.png,42.7002,1.0652,0.8969,4.6765
Khronos,4x4,ldr-rgba-base.png,42.7929,0.2325,0.1805,5.8081
Khronos,4x4,ldr-rgba-diffuse.png,43.3944,0.1802,0.1313,7.9851
Khronos,4x4,ldr-rgba-specgloss.png,41.4026,0.3123,0.2579,4.0665
Khronos,4x4,ldr-xy-normal1.png,44.6008,0.1954,0.1421,7.3805
Khronos,4x4,ldr-xy-normal2.png,48.1887,0.4124,0.2521,16.6385
Khronos,5x5,ldr-l-occlusion.png,53.4543,0.0481,0.0200,52.3346
Khronos,5x5,ldr-rgb-diffuse.png,46.8165,0.2779,0.1260,33.3003
Khronos,5x5,ldr-rgb-emissive.png,52.3986,0.0468,0.0176,59.6256
Khronos,5x5,ldr-rgb-metalrough.png,39.4365,0.1466,0.1019,10.2855
Khronos,5x5,ldr-rgb-metalrough2.png,37.5009,0.9751,0.8056,5.2066
Khronos,5x5,ldr-rgba-base.png,38.3333,0.1681,0.1172,8.9455
Khronos,5x5,ldr-rgba-diffuse.png,38.6217,0.1687,0.1184,8.8529
Khronos,5x5,ldr-rgba-specgloss.png,38.0552,0.2095,0.1543,6.7967
Khronos,5x5,ldr-xy-normal1.png,41.4790,0.1654,0.1120,9.3645
Khronos,5x5,ldr-xy-normal2.png,45.9216,0.3382,0.1755,23.9038
Khronos,6x6,ldr-l-occlusion.png,48.0488,0.0511,0.0219,47.9194
Khronos,6x6,ldr-rgb-diffuse.png,42.7772,0.3220,0.1691,24.8004
Khronos,6x6,ldr-rgb-emissive.png,48.7395,0.0505,0.0200,52.4445
Khronos,6x6,ldr-rgb-metalrough.png,36.1946,0.1838,0.1384,7.5753
Khronos,6x6,ldr-rgb-metalrough2.png,34.9711,1.0274,0.8584,4.8863
Khronos,6x6,ldr-rgba-base.png,35.6914,0.1940,0.1401,7.4865
Khronos,6x6,ldr-rgba-diffuse.png,35.8142,0.2134,0.1626,6.4477
Khronos,6x6,ldr-rgba-specgloss.png,35.8068,0.2323,0.1757,5.9694
Khronos,6x6,ldr-xy-normal1.png,39.1626,0.1846,0.1303,8.0452
Khronos,6x6,ldr-xy-normal2.png,43.8267,0.3633,0.1996,21.0126
Khronos,8x8,ldr-l-occlusion.png,43.6132,0.0549,0.0218,48.2015
Khronos,8x8,ldr-rgb-diffuse.png,37.8721,0.3347,0.1748,23.9968
Khronos,8x8,ldr-rgb-emissive.png,44.0188,0.0545,0.0192,54.4994
Khronos,8x8,ldr-rgb-metalrough.png,32.0891,0.2003,0.1508,6.9534
Khronos,8x8,ldr-rgb-metalrough2.png,31.9770,0.7364,0.5634,7.4442
Khronos,8x8,ldr-rgba-base.png,32.0733,0.2248,0.1671,6.2746
Khronos,8x8,ldr-rgba-diffuse.png,31.8999,0.2582,0.2031,5.1639
Khronos,8x8,ldr-rgba-specgloss.png,32.6187,0.2169,0.1563,6.7092
Khronos,8x8,ldr-xy-normal1.png,35.9071,0.1717,0.1124,9.3251
Khronos,8x8,ldr-xy-normal2.png,40.3356,0.3882,0.2209,18.9908
Khronos,12x12,ldr-l-occlusion.png,39.8853,0.0614,0.0206,50.8992
Khronos,12x12,ldr-rgb-diffuse.png,33.0611,0.2590,0.0925,45.3497
Khronos,12x12,ldr-rgb-emissive.png,38.8990,0.0587,0.0159,66.0764
Khronos,12x12,ldr-rgb-metalrough.png,28.5045,0.1296,0.0714,14.6944
Khronos,12x12,ldr-rgb-metalrough2.png,28.9428,0.3625,0.1799,23.3098
Khronos,12x12,ldr-rgba-base.png,28.9162,0.1555,0.0896,11.7054
Khronos,12x12,ldr-rgba-diffuse.png,28.4451,0.1640,0.1007,10.4090
Khronos,12x12,ldr-rgba-specgloss.png,29.6540,0.1344,0.0652,16.0928
Khronos,12x12,ldr-xy-normal1.png,32.1466,0.1505,0.0838,12.5184
Khronos,12x12,ldr-xy-normal2.png,35.6340,0.3825,0.2055,20.4054
