Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,64.40404,0.1894,0.0806
Khronos,4x4,ldr-rgb-diffuse.png,53.39722,1.2123,0.5721
Khronos,4x4,ldr-rgb-emissive.png,58.50397,0.1625,0.0430
Khronos,4x4,ldr-rgb-metalrough.png,44.09193,0.5290,0.3264
Khronos,4x4,ldr-rgb-metalrough2.png,42.74560,2.5991,1.8474
Khronos,4x4,ldr-rgba-base.png,42.92020,0.6188,0.3897
Khronos,4x4,ldr-rgba-diffuse.png,43.50373,0.5002,0.2937
Khronos,4x4,ldr-rgba-specgloss.png,41.47324,0.8166,0.5637
Khronos,4x4,ldr-xy-normal1.png,44.77606,0.5720,0.3204
Khronos,4x4,ldr-xy-normal2.png,48.49291,1.4282,0.7180
Khronos,5x5,ldr-l-occlusion.png,53.78627,0.1637,0.0538
Khronos,5x5,ldr-rgb-diffuse.png,47.16600,0.9843,0.3503
Khronos,5x5,ldr-rgb-emissive.png,52.47303,0.1550,0.0367
Khronos,5x5,ldr-rgb-metalrough.png,39.50916,0.4328,0.2285
Khronos,5x5,ldr-rgb-metalrough2.png,37.55352,2.4466,1.7113
Khronos,5x5,ldr-rgba-base.png,38.38255,0.4839,0.2514
Khronos,5x5,ldr-rgba-diffuse.png,38.67139,0.4603,0.2551
Khronos,5x5,ldr-rgba-specgloss.png,38.10132,0.5922,0.3384
Khronos,5x5,ldr-xy-normal1.png,41.51340,0.4788,0.2358
Khronos,5x5,ldr-xy-normal2.png,45.97892,1.1471,0.4610
Khronos,6x6,ldr-l-occlusion.png,47.87911,0.1682,0.0564
Khronos,6x6,ldr-rgb-diffuse.png,42.99125,1.0923,0.4520
Khronos,6x6,ldr-rgb-emissive.png,48.94364,0.1629,0.0433
Khronos,6x6,ldr-rgb-metalrough.png,36.30078,0.5038,0.3022
Khronos,6x6,ldr-rgb-metalrough2.png,35.06314,2.6135,1.8983
Khronos,6x6,ldr-rgba-base.png,35.86682,0.5442,0.3171
Khronos,6x6,ldr-rgba-diffuse.png,35.94821,0.5552,0.3543
Khronos,6x6,ldr-rgba-specgloss.png,35.89925,0.6288,0.3802
Khronos,6x6,ldr-xy-normal1.png,39.22182,0.5099,0.2673
Khronos,6x6,ldr-xy-normal2.png,43.92941,1.1942,0.5120
Khronos,8x8,ldr-l-occlusion.png,43.74248,0.1748,0.0615
Khronos,8x8,ldr-rgb-diffuse.png,37.97725,1.0482,0.4436
Khronos,8x8,ldr-rgb-emissive.png,44.18251,0.1639,0.0438
Khronos,8x8,ldr-rgb-metalrough.png,32.21725,0.5058,0.3088
Khronos,8x8,ldr-rgb-metalrough2.png,32.03623,1.8266,1.1282
Khronos,8x8,ldr-rgba-base.png,32.24248,0.5401,0.3365
Khronos,8x8,ldr-rgba-diffuse.png,32.00743,0.5864,0.3927
Khronos,8x8,ldr-rgba-specgloss.png,32.78169,0.5560,0.3218
Khronos,8x8,ldr-xy-normal1.png,35.90743,0.4500,0.2245
Khronos,8x8,ldr-xy-normal2.png,40.40150,1.2084,0.5489
Khronos,12x12,ldr-l-occlusion.png,38.45003,0.1615,0.0488
Khronos,12x12,ldr-rgb-diffuse.png,33.09904,0.8446,0.2925
Khronos,12x12,ldr-rgb-emissive.png,39.04001,0.1575,0.0347
Khronos,12x12,ldr-rgb-metalrough.png,28.51607,0.3404,0.1532
Khronos,12x12,ldr-rgb-metalrough2.png,28.97667,1.0853,0.4051
Khronos,12x12,ldr-rgba-base.png,28.95176,0.3892,0.1895
Khronos,12x12,ldr-rgba-diffuse.png,28.45427,0.3784,0.1935
Khronos,12x12,ldr-rgba-specgloss.png,29.69033,0.3706,0.1502
Khronos,12x12,ldr-xy-normal1.png,32.23283,0.3672,0.1618
Khronos,12x12,ldr-xy-normal2.png,35.64349,1.0398,0.4589
