Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,64.40404,0.2208,0.1140
Khronos,4x4,ldr-rgb-diffuse.png,53.39722,1.4923,0.8596
Khronos,4x4,ldr-rgb-emissive.png,58.50397,0.1702,0.0519
Khronos,4x4,ldr-rgb-metalrough.png,44.09193,0.6989,0.5012
Khronos,4x4,ldr-rgb-metalrough2.png,42.74560,3.6490,2.8927
Khronos,4x4,ldr-rgba-base.png,42.92020,0.8169,0.5935
Khronos,4x4,ldr-rgba-diffuse.png,43.50373,0.6473,0.4431
Khronos,4x4,ldr-rgba-specgloss.png,41.47324,1.1266,0.8762
Khronos,4x4,ldr-xy-normal1.png,44.77606,0.7271,0.4796
Khronos,4x4,ldr-xy-normal2.png,48.49291,1.7762,1.0697
Khronos,5x5,ldr-l-occlusion.png,53.78627,0.1867,0.0762
Khronos,5x5,ldr-rgb-diffuse.png,47.16600,1.1527,0.5300
Khronos,5x5,ldr-rgb-emissive.png,52.47303,0.1593,0.0432
Khronos,5x5,ldr-rgb-metalrough.png,39.50916,0.5198,0.3197
Khronos,5x5,ldr-rgb-metalrough2.png,37.55352,3.0788,2.3469
Khronos,5x5,ldr-rgba-base.png,38.38255,0.5737,0.3468
Khronos,5x5,ldr-rgba-diffuse.png,38.67139,0.5477,0.3442
Khronos,5x5,ldr-rgba-specgloss.png,38.10132,0.7129,0.4630
Khronos,5x5,ldr-xy-normal1.png,41.51340,0.5687,0.3286
Khronos,5x5,ldr-xy-normal2.png,45.97892,1.3495,0.6782
Khronos,6x6,ldr-l-occlusion.png,47.87911,0.1818,0.0707
Khronos,6x6,ldr-rgb-diffuse.png,42.99125,1.2200,0.5886
Khronos,6x6,ldr-rgb-emissive.png,48.94364,0.1671,0.0486
Khronos,6x6,ldr-rgb-metalrough.png,36.30078,0.5655,0.3702
Khronos,6x6,ldr-rgb-metalrough2.png,35.06314,2.9938,2.2950
Khronos,6x6,ldr-rgba-base.png,35.86682,0.6086,0.3870
Khronos,6x6,ldr-rgba-diffuse.png,35.94821,0.6241,0.4258
Khronos,6x6,ldr-rgba-specgloss.png,35.89925,0.7043,0.4595
Khronos,6x6,ldr-xy-normal1.png,39.22182,0.5635,0.3248
Khronos,6x6,ldr-xy-normal2.png,43.92941,1.3307,0.6560
Khronos,8x8,ldr-l-occlusion.png,43.74248,0.1810,0.0688
Khronos,8x8,ldr-rgb-diffuse.png,37.97725,1.1044,0.5087
Khronos,8x8,ldr-rgb-emissive.png,44.18251,0.1675,0.0471
Khronos,8x8,ldr-rgb-metalrough.png,32.21725,0.5344,0.3405
Khronos,8x8,ldr-rgb-metalrough2.png,32.03623,1.9450,1.2567
Khronos,8x8,ldr-rgba-base.png,32.24248,0.5746,0.3730
Khronos,8x8,ldr-rgba-diffuse.png,32.00743,0.6227,0.4317
Khronos,8x8,ldr-rgba-specgloss.png,32.78169,0.5817,0.3525
Khronos,8x8,ldr-xy-normal1.png,35.90743,0.4724,0.2482
Khronos,8x8,ldr-xy-normal2.png,40.40150,1.2796,0.6241
Khronos,12x12,ldr-l-occlusion.png,38.45003,0.1620,0.0502
Khronos,12x12,ldr-rgb-diffuse.png,33.09904,0.8572,0.3059
Khronos,12x12,ldr-rgb-emissive.png,39.04001,0.1592,0.0367
Khronos,12x12,ldr-rgb-metalrough.png,28.51607,0.3403,0.1578
Khronos,12x12,ldr-rgb-metalrough2.png,28.97667,1.0857,0.4193
Khronos,12x12,ldr-rgba-base.png,28.95176,0.3920,0.1975
Khronos,12x12,ldr-rgba-diffuse.png,28.45427,0.3842,0.2013
Khronos,12x12,ldr-rgba-specgloss.png,29.69033,0.3732,0.1568
Khronos,12x12,ldr-xy-normal1.png,32.23283,0.3711,0.1691
Khronos,12x12,ldr-xy-normal2.png,35.64349,1.0533,0.4771
