Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,64.40404,0.1774,0.0712
Khronos,4x4,ldr-rgb-diffuse.png,53.39722,1.1369,0.5123
Khronos,4x4,ldr-rgb-emissive.png,58.50397,0.1571,0.0407
Khronos,4x4,ldr-rgb-metalrough.png,44.09193,0.4909,0.2969
Khronos,4x4,ldr-rgb-metalrough2.png,42.74560,2.4253,1.7015
Khronos,4x4,ldr-rgba-base.png,42.92020,0.5798,0.3580
Khronos,4x4,ldr-rgba-diffuse.png,43.50373,0.4717,0.2702
Khronos,4x4,ldr-rgba-specgloss.png,41.47324,0.7679,0.5192
Khronos,4x4,ldr-xy-normal1.png,44.77604,0.5354,0.2912
Khronos,4x4,ldr-xy-normal2.png,48.49291,1.3307,0.6429
Khronos,5x5,ldr-l-occlusion.png,53.78627,0.1575,0.0491
Khronos,5x5,ldr-rgb-diffuse.png,47.16600,0.9385,0.3223
Khronos,5x5,ldr-rgb-emissive.png,52.47303,0.1490,0.0330
Khronos,5x5,ldr-rgb-metalrough.png,39.50916,0.4071,0.2124
Khronos,5x5,ldr-rgb-metalrough2.png,37.55352,2.2998,1.5924
Khronos,5x5,ldr-rgba-base.png,38.38255,0.4605,0.2339
Khronos,5x5,ldr-rgba-diffuse.png,38.67139,0.4377,0.2370
Khronos,5x5,ldr-rgba-specgloss.png,38.10132,0.5589,0.3132
Khronos,5x5,ldr-xy-normal1.png,41.51340,0.4544,0.2187
Khronos,5x5,ldr-xy-normal2.png,45.97892,1.0891,0.4241
Khronos,6x6,ldr-l-occlusion.png,47.87911,0.1611,0.0515
Khronos,6x6,ldr-rgb-diffuse.png,42.99125,1.0406,0.4195
Khronos,6x6,ldr-rgb-emissive.png,48.94364,0.1561,0.0390
Khronos,6x6,ldr-rgb-metalrough.png,36.30078,0.4759,0.2828
Khronos,6x6,ldr-rgb-metalrough2.png,35.06314,2.4876,1.7937
Khronos,6x6,ldr-rgba-base.png,35.86682,0.5176,0.2992
Khronos,6x6,ldr-rgba-diffuse.png,35.94821,0.5296,0.3339
Khronos,6x6,ldr-rgba-specgloss.png,35.89925,0.5983,0.3571
Khronos,6x6,ldr-xy-normal1.png,39.22182,0.4866,0.2490
Khronos,6x6,ldr-xy-normal2.png,43.92941,1.1402,0.4729
Khronos,8x8,ldr-l-occlusion.png,43.74248,0.1667,0.0550
Khronos,8x8,ldr-rgb-diffuse.png,37.97725,1.0024,0.4141
Khronos,8x8,ldr-rgb-emissive.png,44.18251,0.1584,0.0392
Khronos,8x8,ldr-rgb-metalrough.png,32.21725,0.4812,0.2907
Khronos,8x8,ldr-rgb-metalrough2.png,32.03623,1.7424,1.0688
Khronos,8x8,ldr-rgba-base.png,32.24248,0.5186,0.3189
Khronos,8x8,ldr-rgba-diffuse.png,32.00743,0.5628,0.3731
Khronos,8x8,ldr-rgba-specgloss.png,32.78169,0.5297,0.3008
Khronos,8x8,ldr-xy-normal1.png,35.90743,0.4322,0.2113
Khronos,8x8,ldr-xy-normal2.png,40.40150,1.1584,0.5089
Khronos,12x12,ldr-l-occlusion.png,38.45003,0.1544,0.0431
Khronos,12x12,ldr-rgb-diffuse.png,33.09904,0.8085,0.2695
Khronos,12x12,ldr-rgb-emissive.png,39.04001,0.1512,0.0309
Khronos,12x12,ldr-rgb-metalrough.png,28.51607,0.3229,0.1433
Khronos,12x12,ldr-rgb-metalrough2.png,28.97667,1.0295,0.3745
Khronos,12x12,ldr-rgba-base.png,28.95176,0.3733,0.1790
Khronos,12x12,ldr-rgba-diffuse.png,28.45427,0.3642,0.1829
Khronos,12x12,ldr-rgba-specgloss.png,29.69033,0.3539,0.1402
Khronos,12x12,ldr-xy-normal1.png,32.23283,0.3518,0.1511
Khronos,12x12,ldr-xy-normal2.png,35.64349,0.9939,0.4237
