Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Khronos,4x4,ldr-l-occlusion.png,59.9552,0.0563,0.0292,35.9385
Khronos,4x4,ldr-rgb-diffuse.png,52.2952,0.3613,0.2131,19.6809
Khronos,4x4,ldr-rgb-emissive.png,58.2246,0.0515,0.0228,46.0124
Khronos,4x4,ldr-rgb-metalrough.png,44.0519,0.2060,0.1628,6.4420
Khronos,4x4,ldr-rgb-metalrough2.png,42.7002,1.2406,1.0737,3.9063
Khronos,4x4,ldr-rgba-base.png,42.7929,0.3099,0.2578,4.0677
Khronos,4x4,ldr-rgba-diffuse.png,43.3944,0.2170,0.1677,6.2528
Khronos,4x4,ldr-rgba-specgloss.png,41.4026,0.3607,0.3056,3.4309
Khronos,4x4,ldr-xy-normal1.png,44.6008,0.2239,0.1695,6.1859
Khronos,4x4,ldr-xy-normal2.png,48.1887,0.4703,0.3078,13.6276
Khronos,5x5,ldr-l-occlusion.png,53.4543,0.0492,0.0214,49.0837
Khronos,5x5,ldr-rgb-diffuse.png,46.8165,0.2838,0.1320,31.7827
Khronos,5x5,ldr-rgb-emissive.png,52.3986,0.0472,0.0180,58.0999
Khronos,5x5,ldr-rgb-metalrough.png,39.4365,0.1648,0.1207,8.6873
Khronos,5x5,ldr-rgb-metalrough2.png,37.5009,1.1289,0.9618,4.3607
Khronos,5x5,ldr-rgba-base.png,38.3333,0.1907,0.1385,7.5700
Khronos,5x5,ldr-rgba-diffuse.png,38.6217,0.1902,0.1407,7.4506
Khronos,5x5,ldr-rgba-specgloss.png,38.0552,0.2401,0.1844,5.6878
Khronos,5x5,ldr-xy-normal1.png,41.4790,0.1838,0.1294,8.1010
Khronos,5x5,ldr-xy-normal2.png,45.9216,0.3693,0.2051,20.4497
Khronos,6x6,ldr-l-occlusion.png,48.0488,0.0518,0.0228,46.0003
Khronos,6x6,ldr-rgb-diffuse.png,42.7772,0.3432,0.1926,21.7780
Khronos,6x6,ldr-rgb-emissive.png,48.7395,0.0505,0.0201,52.1157
Khronos,6x6,ldr-rgb-metalrough.png,36.1946,0.2024,0.1576,6.6518
Khronos,6x6,ldr-rgb-metalrough2.png,34.9711,1.1833,1.0180,4.1202
Khronos,6x6,ldr-rgba-base.png,35.6914,0.2201,0.1664,6.3028
Khronos,6x6,ldr-rgba-diffuse.png,35.8142,0.2387,0.1878,5.5820
Khronos,6x6,ldr-rgba-specgloss.png,35.8068,0.2624,0.2064,5.0800
Khronos,6x6,ldr-xy-normal1.png,39.1626,0.2048,0.1493,7.0256
Khronos,6x6,ldr-xy-normal2.png,43.8267,0.3966,0.2318,18.0959
Khronos,8x8,ldr-l-occlusion.png,43.6132,0.0579,0.0252,41.6021
Khronos,8x8,ldr-rgb-diffuse.png,37.8721,0.3484,0.1946,21.5496
Khronos,8x8,ldr-rgb-emissive.png,44.0188,0.0555,0.0206,50.9682
Khronos,8x8,ldr-rgb-metalrough.png,32.0891,0.2234,0.1728,6.0668
Khronos,8x8,ldr-rgb-metalrough2.png,31.9770,0.8079,0.6346,6.6089
Khronos,8x8,ldr-rgba-base.png,32.0733,0.2421,0.1846,5.6806
Khronos,8x8,ldr-rgba-diffuse.png,31.8999,0.2869,0.2313,4.5335
Khronos,8x8,ldr-rgba-specgloss.png,32.6187,0.2352,0.1739,6.0282
Khronos,8x8,ldr-xy-normal1.png,35.9071,0.1856,0.1248,8.3997
Khronos,8x8,ldr-xy-normal2.png,40.3356,0.4190,0.2493,16.8248
Khronos,12x12,ldr-l-occlusion.png,39.8853,0.0615,0.0205,51.2551
Khronos,12x12,ldr-rgb-diffuse.png,33.0611,0.2697,0.1058,39.6621
Khronos,12x12,ldr-rgb-emissive.png,38.8990,0.0576,0.0147,71.1140
Khronos,12x12,ldr-rgb-metalrough.png,28.5045,0.1352,0.0782,13.4045
Khronos,12x12,ldr-rgb-metalrough2.png,28.9428,0.3764,0.1972,21.2641
Khronos,12x12,ldr-rgba-base.png,28.9162,0.1662,0.1009,10.3963
Khronos,12x12,ldr-rgba-diffuse.png,28.4451,0.1762,0.1134,9.2428
Khronos,12x12,ldr-rgba-specgloss.png,29.6540,0.1429,0.0732,14.3168
Khronos,12x12,ldr-xy-normal1.png,32.1466,0.1534,0.0861,12.1793
Khronos,12x12,ldr-xy-normal2.png,35.6340,0.4098,0.2304,18.2027
