Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Khronos,4x4,ldr-l-occlusion.png,55.8009,0.0524,0.0253,41.3801
Khronos,4x4,ldr-rgb-diffuse.png,50.8029,0.3253,0.1761,23.8174
Khronos,4x4,ldr-rgb-emissive.png,54.9888,0.0449,0.0165,63.6393
Khronos,4x4,ldr-rgb-metalrough.png,41.2079,0.1026,0.0588,17.8229
Khronos,4x4,ldr-rgb-metalrough2.png,37.8380,0.4774,0.3122,13.4341
Khronos,4x4,ldr-rgba-base.png,38.9582,0.1236,0.0721,14.5414
Khronos,4x4,ldr-rgba-diffuse.png,39.5237,0.1155,0.0666,15.7449
Khronos,4x4,ldr-rgba-specgloss.png,39.2481,0.1255,0.0709,14.7860
Khronos,4x4,ldr-xy-normal1.png,41.2958,0.1292,0.0750,13.9754
Khronos,4x4,ldr-xy-normal2.png,46.5801,0.3760,0.2125,19.7352
Khronos,5x5,ldr-l-occlusion.png,50.9599,0.0460,0.0185,56.6496
Khronos,5x5,ldr-rgb-diffuse.png,45.3671,0.2591,0.1111,37.7559
Khronos,5x5,ldr-rgb-emissive.png,48.4060,0.0415,0.0127,82.3836
Khronos,5x5,ldr-rgb-metalrough.png,37.7698,0.0785,0.0348,30.0917
Khronos,5x5,ldr-rgb-metalrough2.png,35.5278,0.2818,0.1153,36.3886
Khronos,5x5,ldr-rgba-base.png,36.4275,0.0906,0.0387,27.0747
Khronos,5x5,ldr-rgba-diffuse.png,36.6737,0.0826,0.0333,31.4708
Khronos,5x5,ldr-rgba-specgloss.png,36.5007,0.0915,0.0361,29.0199
Khronos,5x5,ldr-xy-normal1.png,38.6319,0.0916,0.0373,28.1338
Khronos,5x5,ldr-xy-normal2.png,43.3881,0.2962,0.1320,31.7823
Khronos,6x6,ldr-l-occlusion.png,45.7263,0.0439,0.0157,66.7970
Khronos,6x6,ldr-rgb-diffuse.png,38.9450,0.2512,0.1016,41.2622
Khronos,6x6,ldr-rgb-emissive.png,43.5531,0.0405,0.0111,94.2957
Khronos,6x6,ldr-rgb-metalrough.png,33.1872,0.0741,0.0305,34.4359
Khronos,6x6,ldr-rgb-metalrough2.png,32.4976,0.2730,0.1056,39.7181
Khronos,6x6,ldr-rgba-base.png,33.2850,0.0865,0.0344,30.4846
Khronos,6x6,ldr-rgba-diffuse.png,33.0472,0.0777,0.0285,36.8451
Khronos,6x6,ldr-rgba-specgloss.png,33.5836,0.0850,0.0298,35.2001
Khronos,6x6,ldr-xy-normal1.png,36.1643,0.0863,0.0325,32.2759
Khronos,6x6,ldr-xy-normal2.png,40.4849,0.2811,0.1160,36.1496
Khronos,8x8,ldr-l-occlusion.png,39.3410,0.0453,0.0145,72.2211
Khronos,8x8,ldr-rgb-diffuse.png,35.7055,0.2430,0.0901,46.5460
Khronos,8x8,ldr-rgb-emissive.png,37.5355,0.0403,0.0075,140.6160
Khronos,8x8,ldr-rgb-metalrough.png,30.3740,0.0724,0.0252,41.6513
Khronos,8x8,ldr-rgb-metalrough2.png,30.4756,0.2598,0.0912,46.0108
Khronos,8x8,ldr-rgba-base.png,30.4167,0.0813,0.0260,40.3095
Khronos,8x8,ldr-rgba-diffuse.png,30.1476,0.0739,0.0211,49.6623
Khronos,8x8,ldr-rgba-specgloss.png,31.0864,0.0821,0.0237,44.2682
Khronos,8x8,ldr-xy-normal1.png,33.1438,0.0862,0.0293,35.7597
Khronos,8x8,ldr-xy-normal2.png,36.0705,0.2686,0.0991,42.3073
Khronos,12x12,ldr-l-occlusion.png,36.6961,0.0498,0.0138,75.9895
Khronos,12x12,ldr-rgb-diffuse.png,32.5871,0.2363,0.0794,52.8083
Khronos,12x12,ldr-rgb-emissive.png,35.0846,0.0452,0.0077,136.8914
Khronos,12x12,ldr-rgb-metalrough.png,27.8875,0.0751,0.0232,45.1740
Khronos,12x12,ldr-rgb-metalrough2.png,28.1529,0.2549,0.0828,50.6387
Khronos,12x12,ldr-rgba-base.png,28.0856,0.0822,0.0220,47.6257
Khronos,12x12,ldr-rgba-diffuse.png,27.6922,0.0766,0.0191,54.9309
Khronos,12x12,ldr-rgba-specgloss.png,29.1549,0.0844,0.0217,48.3392
Khronos,12x12,ldr-xy-normal1.png,29.6948,0.0870,0.0251,41.8579
Khronos,12x12,ldr-xy-normal2.png,33.2181,0.2635,0.0907,46.2544
