Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,70.70702,0.6634,0.6325
Khronos,4x4,ldr-rgb-diffuse.png,54.85580,30.1336,29.9282
Khronos,4x4,ldr-rgb-emissive.png,60.93720,0.8104,0.7716
Khronos,4x4,ldr-rgb-metalrough.png,44.97986,10.4777,10.4265
Khronos,4x4,ldr-rgb-metalrough2.png,44.12449,61.2850,61.0539
Khronos,4x4,ldr-rgba-base.png,44.07944,12.9221,12.8582
Khronos,4x4,ldr-rgba-diffuse.png,44.47291,8.5193,8.4568
Khronos,4x4,ldr-rgba-specgloss.png,42.47768,17.8381,17.7702
Khronos,4x4,ldr-xy-normal1.png,46.95577,13.7729,13.7064
Khronos,4x4,ldr-xy-normal2.png,50.82327,29.9282,29.6966
Khronos,5x5,ldr-l-occlusion.png,58.59030,1.2698,1.2377
Khronos,5x5,ldr-rgb-diffuse.png,49.90483,20.7244,20.5127
Khronos,5x5,ldr-rgb-emissive.png,56.30552,1.0316,0.9937
Khronos,5x5,ldr-rgb-metalrough.png,40.50577,13.0870,13.0331
Khronos,5x5,ldr-rgb-metalrough2.png,39.58823,71.6317,71.4068
Khronos,5x5,ldr-rgba-base.png,39.84515,14.7106,14.6453
Khronos,5x5,ldr-rgba-diffuse.png,39.98657,9.7264,9.6645
Khronos,5x5,ldr-rgba-specgloss.png,39.05987,20.5672,20.5019
Khronos,5x5,ldr-xy-normal1.png,43.65713,17.9377,17.8727
Khronos,5x5,ldr-xy-normal2.png,48.02575,51.2638,51.0408
Khronos,6x6,ldr-l-occlusion.png,52.11290,2.3525,2.3219
Khronos,6x6,ldr-rgb-diffuse.png,45.80939,21.4224,21.2116
Khronos,6x6,ldr-rgb-emissive.png,52.75687,1.1916,1.1540
Khronos,6x6,ldr-rgb-metalrough.png,37.06222,15.1529,15.1012
Khronos,6x6,ldr-rgb-metalrough2.png,36.83069,79.8961,79.6748
Khronos,6x6,ldr-rgba-base.png,36.94427,19.1693,19.1068
Khronos,6x6,ldr-rgba-diffuse.png,36.77596,13.4125,13.3525
Khronos,6x6,ldr-rgba-specgloss.png,36.71060,21.8614,21.7869
Khronos,6x6,ldr-xy-normal1.png,41.06791,13.0210,12.9543
Khronos,6x6,ldr-xy-normal2.png,45.90609,28.8645,28.6414
Khronos,8x8,ldr-l-occlusion.png,46.03483,1.9740,1.9431
Khronos,8x8,ldr-rgb-diffuse.png,40.92229,19.9986,19.7930
Khronos,8x8,ldr-rgb-emissive.png,47.80321,1.0534,1.0158
Khronos,8x8,ldr-rgb-metalrough.png,32.91876,14.4516,14.3999
Khronos,8x8,ldr-rgb-metalrough2.png,33.65716,81.6404,81.4188
Khronos,8x8,ldr-rgba-base.png,33.33264,20.2598,20.1967
Khronos,8x8,ldr-rgba-diffuse.png,32.80380,15.3861,15.3252
Khronos,8x8,ldr-rgba-specgloss.png,33.70184,21.9737,21.9085
Khronos,8x8,ldr-xy-normal1.png,37.56418,7.3250,7.2576
Khronos,8x8,ldr-xy-normal2.png,42.53927,8.2117,7.9887
Khronos,12x12,ldr-l-occlusion.png,42.35834,0.8257,0.7954
Khronos,12x12,ldr-rgb-diffuse.png,36.60536,16.9816,16.7747
Khronos,12x12,ldr-rgb-emissive.png,42.41042,1.1939,1.1561
Khronos,12x12,ldr-rgb-metalrough.png,29.31909,13.0730,13.0181
Khronos,12x12,ldr-rgb-metalrough2.png,30.78646,67.9767,67.7531
Khronos,12x12,ldr-rgba-base.png,29.91774,14.6663,14.6035
Khronos,12x12,ldr-rgba-diffuse.png,29.29028,13.8479,13.7895
Khronos,12x12,ldr-rgba-specgloss.png,30.72635,18.7409,18.6767
Khronos,12x12,ldr-xy-normal1.png,33.57852,6.0496,5.9849
Khronos,12x12,ldr-xy-normal2.png,38.37596,7.1017,6.8738
