Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,70.70702,0.660,0.620
Khronos,4x4,ldr-rgb-diffuse.png,54.85580,30.030,29.790
Khronos,4x4,ldr-rgb-emissive.png,60.93720,0.820,0.770
Khronos,4x4,ldr-rgb-metalrough.png,44.97986,10.370,10.300
Khronos,4x4,ldr-rgb-metalrough2.png,44.12449,60.920,60.650
Khronos,4x4,ldr-rgba-base.png,44.07944,12.850,12.780
Khronos,4x4,ldr-rgba-diffuse.png,44.47291,8.500,8.430
Khronos,4x4,ldr-rgba-specgloss.png,42.47768,17.670,17.600
Khronos,4x4,ldr-xy-normal1.png,48.55209,14.680,14.610
Khronos,4x4,ldr-xy-normal2.png,54.47675,33.310,33.060
Khronos,5x5,ldr-l-occlusion.png,58.59030,1.270,1.230
Khronos,5x5,ldr-rgb-diffuse.png,49.90483,20.580,20.340
Khronos,5x5,ldr-rgb-emissive.png,56.30552,1.040,0.990
Khronos,5x5,ldr-rgb-metalrough.png,40.50577,13.040,12.980
Khronos,5x5,ldr-rgb-metalrough2.png,39.58823,71.280,71.030
Khronos,5x5,ldr-rgba-base.png,39.84515,14.650,14.580
Khronos,5x5,ldr-rgba-diffuse.png,39.98657,9.730,9.660
Khronos,5x5,ldr-rgba-specgloss.png,39.05987,20.540,20.460
Khronos,5x5,ldr-xy-normal1.png,44.30891,18.770,18.700
Khronos,5x5,ldr-xy-normal2.png,49.47736,51.940,51.690
Khronos,6x6,ldr-l-occlusion.png,52.11290,2.370,2.330
Khronos,6x6,ldr-rgb-diffuse.png,45.80939,21.450,21.210
Khronos,6x6,ldr-rgb-emissive.png,52.75687,1.190,1.140
Khronos,6x6,ldr-rgb-metalrough.png,37.06222,15.040,14.980
Khronos,6x6,ldr-rgb-metalrough2.png,36.83069,79.470,79.210
Khronos,6x6,ldr-rgba-base.png,36.94427,19.050,18.980
Khronos,6x6,ldr-rgba-diffuse.png,36.77596,13.320,13.250
Khronos,6x6,ldr-rgba-specgloss.png,36.71060,21.860,21.780
Khronos,6x6,ldr-xy-normal1.png,41.38517,13.920,13.850
Khronos,6x6,ldr-xy-normal2.png,46.63497,38.310,38.060
Khronos,8x8,ldr-l-occlusion.png,46.03483,1.980,1.940
Khronos,8x8,ldr-rgb-diffuse.png,40.92229,19.820,19.570
Khronos,8x8,ldr-rgb-emissive.png,47.80321,1.040,0.990
Khronos,8x8,ldr-rgb-metalrough.png,32.91876,14.360,14.290
Khronos,8x8,ldr-rgb-metalrough2.png,33.65716,80.140,79.880
Khronos,8x8,ldr-rgba-base.png,33.33264,19.880,19.800
Khronos,8x8,ldr-rgba-diffuse.png,32.80380,15.250,15.180
Khronos,8x8,ldr-rgba-specgloss.png,33.70184,21.660,21.580
Khronos,8x8,ldr-xy-normal1.png,37.65184,7.460,7.390
Khronos,8x8,ldr-xy-normal2.png,42.76426,8.800,8.550
Khronos,12x12,ldr-l-occlusion.png,42.35834,0.830,0.790
Khronos,12x12,ldr-rgb-diffuse.png,36.60536,17.040,16.800
Khronos,12x12,ldr-rgb-emissive.png,42.41042,1.180,1.130
Khronos,12x12,ldr-rgb-metalrough.png,29.31909,12.950,12.890
Khronos,12x12,ldr-rgb-metalrough2.png,30.78646,66.500,66.250
Khronos,12x12,ldr-rgba-base.png,29.91774,14.360,14.280
Khronos,12x12,ldr-rgba-diffuse.png,29.29028,13.670,13.600
Khronos,12x12,ldr-rgba-specgloss.png,30.72635,18.450,18.370
Khronos,12x12,ldr-xy-normal1.png,33.62846,6.120,6.040
Khronos,12x12,ldr-xy-normal2.png,38.41654,7.060,6.810
