Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,70.74844,0.2706,0.2258
Khronos,4x4,ldr-rgb-diffuse.png,54.83487,10.1257,9.9445
Khronos,4x4,ldr-rgb-emissive.png,60.80887,0.2856,0.2395
Khronos,4x4,ldr-rgb-metalrough.png,45.00966,3.1131,3.0506
Khronos,4x4,ldr-rgb-metalrough2.png,44.06568,17.5893,17.3942
Khronos,4x4,ldr-rgba-base.png,44.04330,3.8491,3.7822
Khronos,4x4,ldr-rgba-diffuse.png,44.43709,2.6078,2.5419
Khronos,4x4,ldr-rgba-specgloss.png,42.48040,4.9413,4.8696
Khronos,4x4,ldr-xy-normal1.png,46.85748,3.6947,3.6264
Khronos,4x4,ldr-xy-normal2.png,50.73967,8.0290,7.8412
Khronos,5x5,ldr-l-occlusion.png,58.66863,0.4480,0.4006
Khronos,5x5,ldr-rgb-diffuse.png,49.77517,6.9798,6.7939
Khronos,5x5,ldr-rgb-emissive.png,56.16974,0.3171,0.2688
Khronos,5x5,ldr-rgb-metalrough.png,40.48123,3.5249,3.4624
Khronos,5x5,ldr-rgb-metalrough2.png,39.53347,19.1476,18.9454
Khronos,5x5,ldr-rgba-base.png,39.78968,4.0801,4.0093
Khronos,5x5,ldr-rgba-diffuse.png,39.92690,2.8112,2.7441
Khronos,5x5,ldr-rgba-specgloss.png,39.04727,5.4685,5.3960
Khronos,5x5,ldr-xy-normal1.png,43.50240,4.4921,4.4204
Khronos,5x5,ldr-xy-normal2.png,47.85383,12.7879,12.5958
Khronos,6x6,ldr-l-occlusion.png,52.10181,0.5863,0.5378
Khronos,6x6,ldr-rgb-diffuse.png,45.73338,6.8221,6.6358
Khronos,6x6,ldr-rgb-emissive.png,52.70314,0.3570,0.3076
Khronos,6x6,ldr-rgb-metalrough.png,37.05145,4.0774,4.0116
Khronos,6x6,ldr-rgb-metalrough2.png,36.79074,20.9292,20.7306
Khronos,6x6,ldr-rgba-base.png,36.89375,4.9516,4.8814
Khronos,6x6,ldr-rgba-diffuse.png,36.71096,3.5266,3.4584
Khronos,6x6,ldr-rgba-specgloss.png,36.70030,5.7259,5.6474
Khronos,6x6,ldr-xy-normal1.png,41.02714,3.2481,3.1765
Khronos,6x6,ldr-xy-normal2.png,45.81718,7.2837,7.0916
Khronos,8x8,ldr-l-occlusion.png,45.96120,0.5301,0.4797
Khronos,8x8,ldr-rgb-diffuse.png,40.84907,6.3064,6.1194
Khronos,8x8,ldr-rgb-emissive.png,47.67320,0.3293,0.2778
Khronos,8x8,ldr-rgb-metalrough.png,32.85422,4.0270,3.9609
Khronos,8x8,ldr-rgb-metalrough2.png,33.61103,22.1046,21.9011
Khronos,8x8,ldr-rgba-base.png,33.30642,5.3461,5.2739
Khronos,8x8,ldr-rgba-diffuse.png,32.75709,4.1177,4.0479
Khronos,8x8,ldr-rgba-specgloss.png,33.68555,6.0056,5.9282
Khronos,8x8,ldr-xy-normal1.png,37.50657,1.9474,1.8731
Khronos,8x8,ldr-xy-normal2.png,42.48011,2.3673,2.1733
Khronos,12x12,ldr-l-occlusion.png,42.21638,0.2793,0.2268
Khronos,12x12,ldr-rgb-diffuse.png,36.54202,5.9233,5.7336
Khronos,12x12,ldr-rgb-emissive.png,42.46093,0.3956,0.3422
Khronos,12x12,ldr-rgb-metalrough.png,29.29456,3.9461,3.8783
Khronos,12x12,ldr-rgb-metalrough2.png,30.73632,20.0783,19.8754
Khronos,12x12,ldr-rgba-base.png,29.89984,4.2377,4.1634
Khronos,12x12,ldr-rgba-diffuse.png,29.22653,4.0077,3.9344
Khronos,12x12,ldr-rgba-specgloss.png,30.70117,5.5029,5.4241
Khronos,12x12,ldr-xy-normal1.png,33.68302,1.7718,1.6967
Khronos,12x12,ldr-xy-normal2.png,38.30324,2.2039,2.0045
