Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,70.86501,0.3356,0.2336
Khronos,4x4,ldr-rgb-diffuse.png,54.78357,11.8693,11.2517
Khronos,4x4,ldr-rgb-emissive.png,60.86714,0.3654,0.2565
Khronos,4x4,ldr-rgb-metalrough.png,44.96218,3.3759,3.1839
Khronos,4x4,ldr-rgb-metalrough2.png,44.06163,19.2936,18.5791
Khronos,4x4,ldr-rgba-base.png,44.06062,4.2904,4.0597
Khronos,4x4,ldr-rgba-diffuse.png,44.44836,2.8967,2.6972
Khronos,4x4,ldr-rgba-specgloss.png,42.46851,5.4601,5.2133
Khronos,4x4,ldr-xy-normal1.png,46.88534,4.0884,3.8413
Khronos,4x4,ldr-xy-normal2.png,50.76156,9.0668,8.3740
Khronos,5x5,ldr-l-occlusion.png,58.70218,0.5193,0.4148
Khronos,5x5,ldr-rgb-diffuse.png,49.81428,7.5483,6.9387
Khronos,5x5,ldr-rgb-emissive.png,56.20953,0.3946,0.2818
Khronos,5x5,ldr-rgb-metalrough.png,40.49675,3.8014,3.6054
Khronos,5x5,ldr-rgb-metalrough2.png,39.54247,20.6298,19.9223
Khronos,5x5,ldr-rgba-base.png,39.79956,4.4745,4.2478
Khronos,5x5,ldr-rgba-diffuse.png,39.93729,3.0557,2.8587
Khronos,5x5,ldr-rgba-specgloss.png,39.05260,5.8025,5.5588
Khronos,5x5,ldr-xy-normal1.png,43.53289,4.9055,4.6436
Khronos,5x5,ldr-xy-normal2.png,47.87748,14.0190,13.3177
Khronos,6x6,ldr-l-occlusion.png,52.10938,0.6595,0.5555
Khronos,6x6,ldr-rgb-diffuse.png,45.75550,6.6897,6.0790
Khronos,6x6,ldr-rgb-emissive.png,52.74891,0.4376,0.3224
Khronos,6x6,ldr-rgb-metalrough.png,37.06856,4.3013,4.1074
Khronos,6x6,ldr-rgb-metalrough2.png,36.79715,22.4376,21.7512
Khronos,6x6,ldr-rgba-base.png,36.90525,5.4457,5.2267
Khronos,6x6,ldr-rgba-diffuse.png,36.72534,3.8229,3.6267
Khronos,6x6,ldr-rgba-specgloss.png,36.71217,6.0713,5.8269
Khronos,6x6,ldr-xy-normal1.png,41.03830,3.5608,3.3201
Khronos,6x6,ldr-xy-normal2.png,45.83857,8.2182,7.5462
Khronos,8x8,ldr-l-occlusion.png,45.97471,0.6017,0.4931
Khronos,8x8,ldr-rgb-diffuse.png,40.86710,6.3332,5.7460
Khronos,8x8,ldr-rgb-emissive.png,47.71625,0.4049,0.2900
Khronos,8x8,ldr-rgb-metalrough.png,32.86956,4.2712,4.0624
Khronos,8x8,ldr-rgb-metalrough2.png,33.62125,23.5933,22.9118
Khronos,8x8,ldr-rgba-base.png,33.32363,5.8201,5.6162
Khronos,8x8,ldr-rgba-diffuse.png,32.77071,4.4339,4.2469
Khronos,8x8,ldr-rgba-specgloss.png,33.69313,6.2830,6.0561
Khronos,8x8,ldr-xy-normal1.png,37.52314,2.1861,1.9555
Khronos,8x8,ldr-xy-normal2.png,42.50588,2.9158,2.2624
Khronos,12x12,ldr-l-occlusion.png,42.22736,0.3423,0.2348
Khronos,12x12,ldr-rgb-diffuse.png,36.55683,6.1163,5.5511
Khronos,12x12,ldr-rgb-emissive.png,42.49420,0.4739,0.3582
Khronos,12x12,ldr-rgb-metalrough.png,29.30845,4.2094,4.0071
Khronos,12x12,ldr-rgb-metalrough2.png,30.74343,21.6526,20.9858
Khronos,12x12,ldr-rgba-base.png,29.91745,4.6020,4.3989
Khronos,12x12,ldr-rgba-diffuse.png,29.24011,4.3508,4.1543
Khronos,12x12,ldr-rgba-specgloss.png,30.71089,5.8218,5.5997
Khronos,12x12,ldr-xy-normal1.png,33.68218,1.9835,1.7742
Khronos,12x12,ldr-xy-normal2.png,38.32719,2.6624,2.0877
