Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Khronos,4x4,ldr-l-occlusion.png,70.9435,0.1934,0.1657,6.3296
Khronos,4x4,ldr-rgb-diffuse.png,54.7264,6.2177,6.0697,0.6910
Khronos,4x4,ldr-rgb-emissive.png,60.8072,0.1787,0.1500,6.9917
Khronos,4x4,ldr-rgb-metalrough.png,44.9792,2.1237,2.0797,0.5042
Khronos,4x4,ldr-rgb-metalrough2.png,44.0081,12.1669,11.9989,0.3496
Khronos,4x4,ldr-rgba-base.png,44.0102,2.5016,2.4510,0.4278
Khronos,4x4,ldr-rgba-diffuse.png,44.4120,1.7561,1.7072,0.6142
Khronos,4x4,ldr-rgba-specgloss.png,42.4736,3.2966,3.2417,0.3235
Khronos,4x4,ldr-xy-normal1.png,46.7760,2.6375,2.5828,0.4060
Khronos,4x4,ldr-xy-normal2.png,50.6172,7.3663,7.2006,0.5825
Khronos,5x5,ldr-l-occlusion.png,58.7743,0.4241,0.3955,2.6511
Khronos,5x5,ldr-rgb-diffuse.png,49.8110,5.0743,4.9243,0.8518
Khronos,5x5,ldr-rgb-emissive.png,56.1353,0.2188,0.1884,5.5655
Khronos,5x5,ldr-rgb-metalrough.png,40.4630,2.5032,2.4578,0.4266
Khronos,5x5,ldr-rgb-metalrough2.png,39.5023,13.8046,13.6341,0.3076
Khronos,5x5,ldr-rgba-base.png,39.7584,2.8109,2.7566,0.3804
Khronos,5x5,ldr-rgba-diffuse.png,39.9079,1.9763,1.9255,0.5446
Khronos,5x5,ldr-rgba-specgloss.png,39.0322,3.7556,3.6986,0.2835
Khronos,5x5,ldr-xy-normal1.png,43.4799,3.3011,3.2451,0.3231
Khronos,5x5,ldr-xy-normal2.png,47.8136,10.2931,10.1266,0.4142
Khronos,6x6,ldr-l-occlusion.png,52.2832,0.5457,0.5158,2.0328
Khronos,6x6,ldr-rgb-diffuse.png,45.7933,5.4727,5.3205,0.7883
Khronos,6x6,ldr-rgb-emissive.png,52.6785,0.2563,0.2250,4.6602
Khronos,6x6,ldr-rgb-metalrough.png,37.0205,2.9291,2.8826,0.3638
Khronos,6x6,ldr-rgb-metalrough2.png,36.7319,15.1562,14.9772,0.2800
Khronos,6x6,ldr-rgba-base.png,36.8253,3.4641,3.4093,0.3076
Khronos,6x6,ldr-rgba-diffuse.png,36.6565,2.5121,2.4607,0.4261
Khronos,6x6,ldr-rgba-specgloss.png,36.6756,4.0184,3.9606,0.2648
Khronos,6x6,ldr-xy-normal1.png,40.9773,2.4670,2.4108,0.4349
Khronos,6x6,ldr-xy-normal2.png,45.7767,5.9469,5.7788,0.7258
Khronos,8x8,ldr-l-occlusion.png,45.9639,0.6097,0.5743,1.8258
Khronos,8x8,ldr-rgb-diffuse.png,40.8021,5.3924,5.2357,0.8011
Khronos,8x8,ldr-rgb-emissive.png,47.6346,0.2521,0.2159,4.8566
Khronos,8x8,ldr-rgb-metalrough.png,32.7845,3.2048,3.1524,0.3326
Khronos,8x8,ldr-rgb-metalrough2.png,33.5322,17.3238,17.1490,0.2446
Khronos,8x8,ldr-rgba-base.png,33.1422,4.2018,4.1421,0.2531
Khronos,8x8,ldr-rgba-diffuse.png,32.6696,3.1898,3.1318,0.3348
Khronos,8x8,ldr-rgba-specgloss.png,33.4968,4.5878,4.5253,0.2317
Khronos,8x8,ldr-xy-normal1.png,37.4328,1.7019,1.6416,0.6387
Khronos,8x8,ldr-xy-normal2.png,42.4942,2.9448,2.7792,1.5092
Khronos,12x12,ldr-l-occlusion.png,42.4739,0.4335,0.3879,2.7029
Khronos,12x12,ldr-rgb-diffuse.png,36.5490,5.1930,5.0247,0.8347
Khronos,12x12,ldr-rgb-emissive.png,42.3982,0.3096,0.2629,3.9889
Khronos,12x12,ldr-rgb-metalrough.png,29.2680,3.1425,3.0801,0.3404
Khronos,12x12,ldr-rgb-metalrough2.png,30.6868,15.7949,15.6104,0.2687
Khronos,12x12,ldr-rgba-base.png,29.8610,3.3692,3.2994,0.3178
Khronos,12x12,ldr-rgba-diffuse.png,29.2143,3.1096,3.0421,0.3447
Khronos,12x12,ldr-rgba-specgloss.png,30.6435,4.3597,4.2870,0.2446
Khronos,12x12,ldr-xy-normal1.png,33.6238,1.5703,1.4981,0.6999
Khronos,12x12,ldr-xy-normal2.png,38.3060,2.1067,1.9267,2.1769
