Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,65.77251,0.2433,0.2124
Khronos,4x4,ldr-rgb-diffuse.png,54.18008,4.3326,4.1213
Khronos,4x4,ldr-rgb-emissive.png,59.82563,0.3111,0.2743
Khronos,4x4,ldr-rgb-metalrough.png,44.82968,4.7498,4.6979
Khronos,4x4,ldr-rgb-metalrough2.png,43.75606,31.2851,31.0632
Khronos,4x4,ldr-rgba-base.png,43.80313,5.5115,5.4481
Khronos,4x4,ldr-rgba-diffuse.png,44.18471,3.6988,3.6379
Khronos,4x4,ldr-rgba-specgloss.png,42.28125,7.9077,7.8424
Khronos,4x4,ldr-xy-normal1.png,46.63929,4.1214,4.0575
Khronos,4x4,ldr-xy-normal2.png,50.17929,8.6086,8.3838
Khronos,5x5,ldr-l-occlusion.png,56.83615,0.2623,0.2318
Khronos,5x5,ldr-rgb-diffuse.png,49.11660,4.1276,3.9183
Khronos,5x5,ldr-rgb-emissive.png,55.45570,0.3585,0.3200
Khronos,5x5,ldr-rgb-metalrough.png,40.27687,5.3205,5.2677
Khronos,5x5,ldr-rgb-metalrough2.png,39.07832,36.5527,36.3306
Khronos,5x5,ldr-rgba-base.png,39.46343,6.1281,6.0639
Khronos,5x5,ldr-rgba-diffuse.png,39.63361,4.1356,4.0744
Khronos,5x5,ldr-rgba-specgloss.png,38.79961,9.1752,9.1105
Khronos,5x5,ldr-xy-normal1.png,43.13177,4.1613,4.0961
Khronos,5x5,ldr-xy-normal2.png,47.31363,5.1275,4.9031
Khronos,6x6,ldr-l-occlusion.png,50.17399,0.3770,0.3465
Khronos,6x6,ldr-rgb-diffuse.png,45.05421,5.9641,5.7576
Khronos,6x6,ldr-rgb-emissive.png,51.64482,0.4448,0.4069
Khronos,6x6,ldr-rgb-metalrough.png,36.87304,5.1356,5.0839
Khronos,6x6,ldr-rgb-metalrough2.png,36.49058,32.9385,32.7112
Khronos,6x6,ldr-rgba-base.png,36.71478,5.7578,5.6875
Khronos,6x6,ldr-rgba-diffuse.png,36.57891,5.3228,5.2633
Khronos,6x6,ldr-rgba-specgloss.png,36.51772,8.3758,8.3107
Khronos,6x6,ldr-xy-normal1.png,40.59945,3.5343,3.4667
Khronos,6x6,ldr-xy-normal2.png,45.22908,3.4090,3.1745
Khronos,8x8,ldr-l-occlusion.png,45.19640,0.3189,0.2882
Khronos,8x8,ldr-rgb-diffuse.png,40.25516,7.2400,7.0228
Khronos,8x8,ldr-rgb-emissive.png,46.77945,0.5114,0.4743
Khronos,8x8,ldr-rgb-metalrough.png,32.77825,5.6019,5.5443
Khronos,8x8,ldr-rgb-metalrough2.png,33.21713,31.1380,30.9148
Khronos,8x8,ldr-rgba-base.png,33.13959,5.2819,5.2181
Khronos,8x8,ldr-rgba-diffuse.png,32.66963,6.9269,6.8670
Khronos,8x8,ldr-rgba-specgloss.png,33.53227,7.1770,7.1112
Khronos,8x8,ldr-xy-normal1.png,37.11777,3.0595,2.9923
Khronos,8x8,ldr-xy-normal2.png,42.02533,3.3855,3.1620
Khronos,12x12,ldr-l-occlusion.png,41.60225,0.2069,0.1764
Khronos,12x12,ldr-rgb-diffuse.png,35.54227,3.0151,2.8050
Khronos,12x12,ldr-rgb-emissive.png,41.30359,0.3936,0.3552
Khronos,12x12,ldr-rgb-metalrough.png,29.11471,3.3431,3.2917
Khronos,12x12,ldr-rgb-metalrough2.png,30.12320,11.8986,11.6749
Khronos,12x12,ldr-rgba-base.png,29.55854,2.7948,2.7321
Khronos,12x12,ldr-rgba-diffuse.png,29.07938,5.0171,4.9588
Khronos,12x12,ldr-rgba-specgloss.png,30.42574,3.1280,3.0623
Khronos,12x12,ldr-xy-normal1.png,32.98069,1.7896,1.7257
Khronos,12x12,ldr-xy-normal2.png,37.63775,2.9201,2.6947
