Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,65.77251,0.250,0.200
Khronos,4x4,ldr-rgb-diffuse.png,54.18008,4.250,4.010
Khronos,4x4,ldr-rgb-emissive.png,59.82563,0.310,0.260
Khronos,4x4,ldr-rgb-metalrough.png,44.82968,4.630,4.560
Khronos,4x4,ldr-rgb-metalrough2.png,43.75606,30.570,30.310
Khronos,4x4,ldr-rgba-base.png,43.80313,5.430,5.360
Khronos,4x4,ldr-rgba-diffuse.png,44.18471,3.630,3.560
Khronos,4x4,ldr-rgba-specgloss.png,42.28125,7.780,7.700
Khronos,4x4,ldr-xy-normal1.png,48.04351,4.210,4.140
Khronos,4x4,ldr-xy-normal2.png,53.27437,8.870,8.620
Khronos,5x5,ldr-l-occlusion.png,56.83615,0.270,0.230
Khronos,5x5,ldr-rgb-diffuse.png,49.11660,4.110,3.870
Khronos,5x5,ldr-rgb-emissive.png,55.45570,0.360,0.310
Khronos,5x5,ldr-rgb-metalrough.png,40.27687,5.310,5.240
Khronos,5x5,ldr-rgb-metalrough2.png,39.07832,36.390,36.130
Khronos,5x5,ldr-rgba-base.png,39.46343,6.060,5.990
Khronos,5x5,ldr-rgba-diffuse.png,39.63361,4.140,4.070
Khronos,5x5,ldr-rgba-specgloss.png,38.79961,9.150,9.070
Khronos,5x5,ldr-xy-normal1.png,43.64150,4.290,4.210
Khronos,5x5,ldr-xy-normal2.png,48.26470,5.790,5.540
Khronos,6x6,ldr-l-occlusion.png,50.17399,0.380,0.340
Khronos,6x6,ldr-rgb-diffuse.png,45.05421,6.020,5.780
Khronos,6x6,ldr-rgb-emissive.png,51.64482,0.450,0.400
Khronos,6x6,ldr-rgb-metalrough.png,36.87304,5.130,5.070
Khronos,6x6,ldr-rgb-metalrough2.png,36.49058,32.810,32.560
Khronos,6x6,ldr-rgba-base.png,36.71478,5.750,5.670
Khronos,6x6,ldr-rgba-diffuse.png,36.57891,5.330,5.260
Khronos,6x6,ldr-rgba-specgloss.png,36.51772,8.380,8.300
Khronos,6x6,ldr-xy-normal1.png,40.82304,3.500,3.430
Khronos,6x6,ldr-xy-normal2.png,45.68472,3.450,3.190
Khronos,8x8,ldr-l-occlusion.png,45.19640,0.330,0.280
Khronos,8x8,ldr-rgb-diffuse.png,40.25516,7.200,6.950
Khronos,8x8,ldr-rgb-emissive.png,46.77945,0.510,0.460
Khronos,8x8,ldr-rgb-metalrough.png,32.77825,5.620,5.550
Khronos,8x8,ldr-rgb-metalrough2.png,33.21713,30.660,30.400
Khronos,8x8,ldr-rgba-base.png,33.13959,5.260,5.190
Khronos,8x8,ldr-rgba-diffuse.png,32.66963,6.860,6.790
Khronos,8x8,ldr-rgba-specgloss.png,33.53227,7.090,7.020
Khronos,8x8,ldr-xy-normal1.png,37.18489,3.090,3.020
Khronos,8x8,ldr-xy-normal2.png,42.20272,3.380,3.120
Khronos,12x12,ldr-l-occlusion.png,41.60225,0.220,0.170
Khronos,12x12,ldr-rgb-diffuse.png,35.54227,3.030,2.790
Khronos,12x12,ldr-rgb-emissive.png,41.30359,0.400,0.350
Khronos,12x12,ldr-rgb-metalrough.png,29.11471,3.290,3.230
Khronos,12x12,ldr-rgb-metalrough2.png,30.12320,11.830,11.570
Khronos,12x12,ldr-rgba-base.png,29.55854,2.750,2.680
Khronos,12x12,ldr-rgba-diffuse.png,29.07938,4.900,4.830
Khronos,12x12,ldr-rgba-specgloss.png,30.42574,3.110,3.030
Khronos,12x12,ldr-xy-normal1.png,32.99240,1.750,1.680
Khronos,12x12,ldr-xy-normal2.png,37.68390,2.880,2.630
