Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,70.86035,0.410,0.310
Khronos,4x4,ldr-rgb-diffuse.png,54.77733,14.460,13.880
Khronos,4x4,ldr-rgb-emissive.png,60.85045,0.440,0.340
Khronos,4x4,ldr-rgb-metalrough.png,44.97128,4.590,4.410
Khronos,4x4,ldr-rgb-metalrough2.png,44.07510,26.540,25.860
Khronos,4x4,ldr-rgba-base.png,44.06403,5.660,5.450
Khronos,4x4,ldr-rgba-diffuse.png,44.44850,3.800,3.620
Khronos,4x4,ldr-rgba-specgloss.png,42.47283,7.430,7.190
Khronos,4x4,ldr-xy-normal1.png,48.48679,6.210,5.970
Khronos,4x4,ldr-xy-normal2.png,54.35627,14.170,13.520
Khronos,5x5,ldr-l-occlusion.png,58.71131,0.580,0.490
Khronos,5x5,ldr-rgb-diffuse.png,49.81100,8.690,8.120
Khronos,5x5,ldr-rgb-emissive.png,56.20314,0.460,0.360
Khronos,5x5,ldr-rgb-metalrough.png,40.50106,4.860,4.680
Khronos,5x5,ldr-rgb-metalrough2.png,39.54918,26.440,25.770
Khronos,5x5,ldr-rgba-base.png,39.80310,5.610,5.390
Khronos,5x5,ldr-rgba-diffuse.png,39.93856,3.800,3.620
Khronos,5x5,ldr-rgba-specgloss.png,39.05463,7.370,7.140
Khronos,5x5,ldr-xy-normal1.png,44.18346,6.860,6.620
Khronos,5x5,ldr-xy-normal2.png,49.31975,18.800,18.160
Khronos,6x6,ldr-l-occlusion.png,52.11003,0.910,0.820
Khronos,6x6,ldr-rgb-diffuse.png,45.75278,7.900,7.330
Khronos,6x6,ldr-rgb-emissive.png,52.73920,0.520,0.410
Khronos,6x6,ldr-rgb-metalrough.png,37.06972,5.450,5.260
Khronos,6x6,ldr-rgb-metalrough2.png,36.80112,28.310,27.650
Khronos,6x6,ldr-rgba-base.png,36.90713,6.790,6.570
Khronos,6x6,ldr-rgba-diffuse.png,36.72718,4.780,4.600
Khronos,6x6,ldr-rgba-specgloss.png,36.71283,7.600,7.370
Khronos,6x6,ldr-xy-normal1.png,41.33108,4.940,4.700
Khronos,6x6,ldr-xy-normal2.png,46.61175,13.510,12.880
Khronos,8x8,ldr-l-occlusion.png,45.97299,0.790,0.700
Khronos,8x8,ldr-rgb-diffuse.png,40.86687,7.290,6.740
Khronos,8x8,ldr-rgb-emissive.png,47.71896,0.460,0.360
Khronos,8x8,ldr-rgb-metalrough.png,32.87011,5.240,5.060
Khronos,8x8,ldr-rgb-metalrough2.png,33.62420,29.430,28.790
Khronos,8x8,ldr-rgba-base.png,33.32482,7.120,6.930
Khronos,8x8,ldr-rgba-diffuse.png,32.77119,5.520,5.340
Khronos,8x8,ldr-rgba-specgloss.png,33.69351,7.670,7.450
Khronos,8x8,ldr-xy-normal1.png,37.60663,2.800,2.580
Khronos,8x8,ldr-xy-normal2.png,42.76908,3.610,3.000
Khronos,12x12,ldr-l-occlusion.png,42.22431,0.400,0.310
Khronos,12x12,ldr-rgb-diffuse.png,36.55695,6.960,6.420
Khronos,12x12,ldr-rgb-emissive.png,42.49384,0.550,0.440
Khronos,12x12,ldr-rgb-metalrough.png,29.30859,5.090,4.910
Khronos,12x12,ldr-rgb-metalrough2.png,30.74511,26.170,25.540
Khronos,12x12,ldr-rgba-base.png,29.91806,5.610,5.420
Khronos,12x12,ldr-rgba-diffuse.png,29.24359,5.290,5.120
Khronos,12x12,ldr-rgba-specgloss.png,30.71173,6.910,6.700
Khronos,12x12,ldr-xy-normal1.png,33.73169,2.420,2.210
Khronos,12x12,ldr-xy-normal2.png,38.38530,3.050,2.510
