Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,70.83558,0.390,0.300
Khronos,4x4,ldr-rgb-diffuse.png,54.77676,13.970,13.380
Khronos,4x4,ldr-rgb-emissive.png,60.85045,0.440,0.330
Khronos,4x4,ldr-rgb-metalrough.png,44.97133,4.480,4.300
Khronos,4x4,ldr-rgb-metalrough2.png,44.07510,25.870,25.190
Khronos,4x4,ldr-rgba-base.png,44.06403,5.610,5.390
Khronos,4x4,ldr-rgba-diffuse.png,44.44849,3.720,3.530
Khronos,4x4,ldr-rgba-specgloss.png,42.47281,7.190,6.950
Khronos,4x4,ldr-xy-normal1.png,48.48682,6.040,5.800
Khronos,4x4,ldr-xy-normal2.png,54.35492,13.610,12.950
Khronos,5x5,ldr-l-occlusion.png,58.76360,0.620,0.520
Khronos,5x5,ldr-rgb-diffuse.png,49.81364,8.430,7.860
Khronos,5x5,ldr-rgb-emissive.png,56.20314,0.460,0.360
Khronos,5x5,ldr-rgb-metalrough.png,40.50173,4.760,4.570
Khronos,5x5,ldr-rgb-metalrough2.png,39.54922,26.080,25.390
Khronos,5x5,ldr-rgba-base.png,39.80318,5.550,5.330
Khronos,5x5,ldr-rgba-diffuse.png,39.93867,3.700,3.510
Khronos,5x5,ldr-rgba-specgloss.png,39.05467,7.270,7.030
Khronos,5x5,ldr-xy-normal1.png,44.18340,6.750,6.500
Khronos,5x5,ldr-xy-normal2.png,49.31884,18.420,17.780
Khronos,6x6,ldr-l-occlusion.png,52.33557,0.940,0.840
Khronos,6x6,ldr-rgb-diffuse.png,45.82520,8.020,7.460
Khronos,6x6,ldr-rgb-emissive.png,52.74083,0.510,0.410
Khronos,6x6,ldr-rgb-metalrough.png,37.07510,5.390,5.200
Khronos,6x6,ldr-rgb-metalrough2.png,36.80134,27.950,27.280
Khronos,6x6,ldr-rgba-base.png,36.90802,6.700,6.480
Khronos,6x6,ldr-rgba-diffuse.png,36.72820,4.680,4.500
Khronos,6x6,ldr-rgba-specgloss.png,36.71316,7.460,7.230
Khronos,6x6,ldr-xy-normal1.png,41.33188,4.800,4.570
Khronos,6x6,ldr-xy-normal2.png,46.62565,13.350,12.720
Khronos,8x8,ldr-l-occlusion.png,46.10532,0.870,0.780
Khronos,8x8,ldr-rgb-diffuse.png,40.96542,7.850,7.310
Khronos,8x8,ldr-rgb-emissive.png,47.72543,0.460,0.350
Khronos,8x8,ldr-rgb-metalrough.png,32.88533,5.270,5.070
Khronos,8x8,ldr-rgb-metalrough2.png,33.62592,28.630,27.980
Khronos,8x8,ldr-rgba-base.png,33.32982,7.070,6.880
Khronos,8x8,ldr-rgba-diffuse.png,32.77582,5.510,5.330
Khronos,8x8,ldr-rgba-specgloss.png,33.69604,7.600,7.380
Khronos,8x8,ldr-xy-normal1.png,37.61658,2.840,2.620
Khronos,8x8,ldr-xy-normal2.png,42.85673,4.420,3.830
Khronos,12x12,ldr-l-occlusion.png,42.44593,0.570,0.480
Khronos,12x12,ldr-rgb-diffuse.png,36.66275,7.690,7.170
Khronos,12x12,ldr-rgb-emissive.png,42.51213,0.540,0.430
Khronos,12x12,ldr-rgb-metalrough.png,29.32287,5.180,4.990
Khronos,12x12,ldr-rgb-metalrough2.png,30.75340,25.960,25.320
Khronos,12x12,ldr-rgba-base.png,29.92335,5.590,5.400
Khronos,12x12,ldr-rgba-diffuse.png,29.24742,5.280,5.100
Khronos,12x12,ldr-rgba-specgloss.png,30.71525,6.890,6.670
Khronos,12x12,ldr-xy-normal1.png,33.76117,2.670,2.470
Khronos,12x12,ldr-xy-normal2.png,38.48006,4.420,3.890
