Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,70.86035,0.400,0.320
Khronos,4x4,ldr-rgb-diffuse.png,54.77733,15.250,14.700
Khronos,4x4,ldr-rgb-emissive.png,60.85045,0.440,0.360
Khronos,4x4,ldr-rgb-metalrough.png,44.97128,4.850,4.680
Khronos,4x4,ldr-rgb-metalrough2.png,44.07510,28.090,27.420
Khronos,4x4,ldr-rgba-base.png,44.06403,6.040,5.850
Khronos,4x4,ldr-rgba-diffuse.png,44.44850,3.990,3.820
Khronos,4x4,ldr-rgba-specgloss.png,42.47283,7.820,7.610
Khronos,4x4,ldr-xy-normal1.png,48.48679,6.570,6.350
Khronos,4x4,ldr-xy-normal2.png,54.35627,14.960,14.340
Khronos,5x5,ldr-l-occlusion.png,58.71131,0.600,0.520
Khronos,5x5,ldr-rgb-diffuse.png,49.81100,9.220,8.680
Khronos,5x5,ldr-rgb-emissive.png,56.20314,0.470,0.390
Khronos,5x5,ldr-rgb-metalrough.png,40.50106,5.210,5.040
Khronos,5x5,ldr-rgb-metalrough2.png,39.54918,28.460,27.810
Khronos,5x5,ldr-rgba-base.png,39.80310,6.020,5.830
Khronos,5x5,ldr-rgba-diffuse.png,39.93856,3.980,3.820
Khronos,5x5,ldr-rgba-specgloss.png,39.05463,7.990,7.780
Khronos,5x5,ldr-xy-normal1.png,44.18346,7.410,7.190
Khronos,5x5,ldr-xy-normal2.png,49.31975,20.220,19.610
Khronos,6x6,ldr-l-occlusion.png,52.11003,0.970,0.900
Khronos,6x6,ldr-rgb-diffuse.png,45.75278,8.660,8.120
Khronos,6x6,ldr-rgb-emissive.png,52.73920,0.530,0.450
Khronos,6x6,ldr-rgb-metalrough.png,37.06972,5.840,5.680
Khronos,6x6,ldr-rgb-metalrough2.png,36.80112,30.560,29.940
Khronos,6x6,ldr-rgba-base.png,36.90713,7.270,7.090
Khronos,6x6,ldr-rgba-diffuse.png,36.72718,5.080,4.920
Khronos,6x6,ldr-rgba-specgloss.png,36.71283,8.150,7.940
Khronos,6x6,ldr-xy-normal1.png,41.33108,5.200,4.980
Khronos,6x6,ldr-xy-normal2.png,46.61175,14.590,13.990
Khronos,8x8,ldr-l-occlusion.png,45.97299,0.830,0.760
Khronos,8x8,ldr-rgb-diffuse.png,40.86687,7.970,7.460
Khronos,8x8,ldr-rgb-emissive.png,47.71896,0.480,0.400
Khronos,8x8,ldr-rgb-metalrough.png,32.87011,5.600,5.430
Khronos,8x8,ldr-rgb-metalrough2.png,33.62420,30.940,30.330
Khronos,8x8,ldr-rgba-base.png,33.32482,7.630,7.470
Khronos,8x8,ldr-rgba-diffuse.png,32.77119,5.890,5.730
Khronos,8x8,ldr-rgba-specgloss.png,33.69351,8.200,8.010
Khronos,8x8,ldr-xy-normal1.png,37.60663,2.890,2.690
Khronos,8x8,ldr-xy-normal2.png,42.76908,3.750,3.180
Khronos,12x12,ldr-l-occlusion.png,42.22431,0.410,0.350
Khronos,12x12,ldr-rgb-diffuse.png,36.55695,7.310,6.820
Khronos,12x12,ldr-rgb-emissive.png,42.49384,0.550,0.470
Khronos,12x12,ldr-rgb-metalrough.png,29.30859,5.330,5.170
Khronos,12x12,ldr-rgb-metalrough2.png,30.74511,27.720,27.130
Khronos,12x12,ldr-rgba-base.png,29.91806,6.010,5.850
Khronos,12x12,ldr-rgba-diffuse.png,29.24359,5.540,5.390
Khronos,12x12,ldr-rgba-specgloss.png,30.71173,7.400,7.210
Khronos,12x12,ldr-xy-normal1.png,33.73169,2.500,2.330
Khronos,12x12,ldr-xy-normal2.png,38.38530,3.220,2.710
