Name,Block Size,PSNR (dB),Time (s)
hdr-rgb-00,4x4,32.586,1.070
ldr-rgb-00,4x4,39.193,1.020
ldr-rgb-01,4x4,40.370,0.920
ldr-rgb-02,4x4,35.458,0.824
ldr-rgb-03,4x4,47.483,1.084
ldr-rgb-04,4x4,42.300,0.826
ldr-rgb-05,4x4,38.003,0.916
ldr-rgb-06,4x4,35.452,0.776
ldr-rgb-07,4x4,39.762,1.160
ldr-rgb-08,4x4,45.781,1.074
ldr-rgb-09,4x4,42.162,0.902
ldr-rgba-00,4x4,37.064,1.124
ldr-rgba-01,4x4,39.032,0.974
ldr-rgba-02,4x4,35.024,1.322
ldr-srgba-00,4x4,37.052,1.116
ldr-srgba-01,4x4,39.063,0.982
ldr-srgba-02,4x4,35.029,1.322
ldr-xy-00,4x4,34.063,0.902
ldr-xy-01,4x4,34.733,1.126
ldr-xy-02,4x4,54.330,1.272
hdr-rgb-00,5x5,27.739,1.198
ldr-rgb-00,5x5,35.387,1.264
ldr-rgb-01,5x5,36.544,1.116
ldr-rgb-02,5x5,31.189,1.024
ldr-rgb-03,5x5,44.547,1.204
ldr-rgb-04,5x5,37.947,0.978
ldr-rgb-05,5x5,33.761,1.130
ldr-rgb-06,5x5,31.156,0.972
ldr-rgb-07,5x5,36.717,1.398
ldr-rgb-08,5x5,42.299,1.272
ldr-rgb-09,5x5,37.709,1.038
ldr-rgba-00,5x5,33.490,1.382
ldr-rgba-01,5x5,35.381,1.190
ldr-rgba-02,5x5,31.184,1.732
ldr-srgba-00,5x5,33.486,1.396
ldr-srgba-01,5x5,35.389,1.198
ldr-srgba-02,5x5,31.186,1.748
ldr-xy-00,5x5,33.898,0.804
ldr-xy-01,5x5,34.370,1.366
ldr-xy-02,5x5,51.346,1.514
hdr-rgb-00,6x6,25.086,1.212
ldr-rgb-00,6x6,32.739,1.594
ldr-rgb-01,6x6,33.245,1.576
ldr-rgb-02,6x6,27.569,1.704
ldr-rgb-03,6x6,42.527,0.878
ldr-rgb-04,6x6,34.496,1.622
ldr-rgb-05,6x6,30.444,1.684
ldr-rgb-06,6x6,27.572,1.688
ldr-rgb-07,6x6,34.548,1.650
ldr-rgb-08,6x6,39.939,0.930
ldr-rgb-09,6x6,33.861,1.566
ldr-rgba-00,6x6,30.959,1.630
ldr-rgba-01,6x6,32.344,1.312
ldr-rgba-02,6x6,27.900,1.966
ldr-srgba-00,6x6,30.960,1.638
ldr-srgba-01,6x6,32.351,1.332
ldr-srgba-02,6x6,27.901,1.940
ldr-xy-00,6x6,33.530,0.678
ldr-xy-01,6x6,33.740,1.210
ldr-xy-02,6x6,48.674,1.470
hdr-rgb-00,8x8,21.838,1.146
ldr-rgb-00,8x8,29.097,1.648
ldr-rgb-01,8x8,29.136,1.546
ldr-rgb-02,8x8,23.224,1.728
ldr-rgb-03,8x8,39.344,0.330
ldr-rgb-04,8x8,29.876,1.574
ldr-rgb-05,8x8,26.151,1.712
ldr-rgb-06,8x8,23.326,1.728
ldr-rgb-07,8x8,31.297,1.606
ldr-rgb-08,8x8,36.574,0.636
ldr-rgb-09,8x8,29.174,1.314
ldr-rgba-00,8x8,26.892,1.688
ldr-rgba-01,8x8,28.520,1.300
ldr-rgba-02,8x8,23.989,1.828
ldr-srgba-00,8x8,26.892,1.710
ldr-srgba-01,8x8,28.526,1.306
ldr-srgba-02,8x8,23.990,1.842
ldr-xy-00,8x8,32.378,0.676
ldr-xy-01,8x8,32.551,0.686
ldr-xy-02,8x8,44.944,0.624
hdr-rgb-00,12x12,19.001,1.092
ldr-rgb-00,12x12,25.125,1.584
ldr-rgb-01,12x12,25.285,1.396
ldr-rgb-02,12x12,19.360,1.686
ldr-rgb-03,12x12,35.796,0.282
ldr-rgb-04,12x12,25.099,1.528
ldr-rgb-05,12x12,21.804,1.638
ldr-rgb-06,12x12,19.395,1.674
ldr-rgb-07,12x12,27.271,1.552
ldr-rgb-08,12x12,32.702,0.576
ldr-rgb-09,12x12,24.409,1.286
ldr-rgba-00,12x12,22.417,1.600
ldr-rgba-01,12x12,24.833,1.238
ldr-rgba-02,12x12,20.265,1.362
ldr-srgba-00,12x12,22.417,1.632
ldr-srgba-01,12x12,24.835,1.240
ldr-srgba-02,12x12,20.265,1.374
ldr-xy-00,12x12,29.981,0.738
ldr-xy-01,12x12,30.515,0.492
ldr-xy-02,12x12,39.699,0.166
ldr-l-00,3x3x3,52.595,0.390
ldr-l-01,3x3x3,55.732,0.162
ldr-l-00,6x6x6,33.245,0.734
ldr-l-01,6x6x6,42.307,0.142
