Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.3758,0.1317,0.0432,1.5171
Small,4x4,ldr-rgb-00.png,39.1365,0.0547,0.0483,1.3578
Small,4x4,ldr-rgb-01.png,40.3614,0.0532,0.0473,1.3859
Small,4x4,ldr-rgb-02.png,35.4060,0.0503,0.0443,1.4808
Small,4x4,ldr-rgb-03.png,47.6971,0.0498,0.0439,1.4929
Small,4x4,ldr-rgb-04.png,42.3251,0.0497,0.0435,1.5057
Small,4x4,ldr-rgb-05.png,37.9770,0.0580,0.0519,1.2639
Small,4x4,ldr-rgb-06.png,35.5658,0.0476,0.0414,1.5822
Small,4x4,ldr-rgb-07.png,39.8977,0.0615,0.0555,1.1801
Small,4x4,ldr-rgb-08.png,45.8223,0.0455,0.0398,1.6477
Small,4x4,ldr-rgb-09.png,42.2602,0.0515,0.0455,1.4399
Small,4x4,ldr-rgb-10.png,45.0920,0.0094,0.0055,2.9827
Small,4x4,ldr-rgba-00.png,36.7471,0.0556,0.0493,1.3302
Small,4x4,ldr-rgba-01.png,39.0617,0.0455,0.0392,1.6733
Small,4x4,ldr-rgba-02.png,34.9994,0.0445,0.0382,1.7154
Small,4x4,ldr-xy-00.png,37.7685,0.0547,0.0469,1.3960
Small,4x4,ldr-xy-01.png,45.2317,0.0612,0.0537,1.2201
Small,4x4,ldr-xy-02.png,50.9935,0.0744,0.0666,0.9845
Small,4x4,ldrs-rgba-00.png,36.7547,0.0562,0.0500,1.3109
Small,4x4,ldrs-rgba-01.png,39.0833,0.0460,0.0397,1.6507
Small,4x4,ldrs-rgba-02.png,35.0055,0.0448,0.0382,1.7155
Small,5x5,hdr-rgb-00.hdr,30.2483,0.1351,0.0453,1.4459
Small,5x5,ldr-rgb-00.png,35.3533,0.0602,0.0525,1.2477
Small,5x5,ldr-rgb-01.png,36.5218,0.0567,0.0493,1.3284
Small,5x5,ldr-rgb-02.png,31.1640,0.0534,0.0459,1.4273
Small,5x5,ldr-rgb-03.png,44.4969,0.0503,0.0432,1.5187
Small,5x5,ldr-rgb-04.png,37.7993,0.0550,0.0475,1.3804
Small,5x5,ldr-rgb-05.png,33.6677,0.0623,0.0547,1.1985
Small,5x5,ldr-rgb-06.png,31.2020,0.0512,0.0433,1.5152
Small,5x5,ldr-rgb-07.png,36.7555,0.0715,0.0640,1.0240
Small,5x5,ldr-rgb-08.png,42.3233,0.0490,0.0417,1.5728
Small,5x5,ldr-rgb-09.png,37.6964,0.0570,0.0496,1.3208
Small,5x5,ldr-rgb-10.png,40.7260,0.0118,0.0064,2.5273
Small,5x5,ldr-rgba-00.png,33.1232,0.0631,0.0553,1.1859
Small,5x5,ldr-rgba-01.png,35.3865,0.0513,0.0435,1.5065
Small,5x5,ldr-rgba-02.png,31.1689,0.0503,0.0423,1.5498
Small,5x5,ldr-xy-00.png,37.2906,0.0570,0.0477,1.3750
Small,5x5,ldr-xy-01.png,41.5207,0.0677,0.0585,1.1203
Small,5x5,ldr-xy-02.png,49.2621,0.0764,0.0671,0.9771
Small,5x5,ldrs-rgba-00.png,33.1260,0.0636,0.0558,1.1740
Small,5x5,ldrs-rgba-01.png,35.3948,0.0515,0.0437,1.4984
Small,5x5,ldrs-rgba-02.png,31.1700,0.0505,0.0427,1.5347
