Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.3798,0.1319,0.0429,1.5288
Small,4x4,ldr-rgb-00.png,39.1365,0.0543,0.0481,1.3611
Small,4x4,ldr-rgb-01.png,40.3614,0.0534,0.0474,1.3835
Small,4x4,ldr-rgb-02.png,35.4060,0.0506,0.0446,1.4696
Small,4x4,ldr-rgb-03.png,47.6971,0.0476,0.0419,1.5628
Small,4x4,ldr-rgb-04.png,42.3251,0.0537,0.0473,1.3863
Small,4x4,ldr-rgb-05.png,37.9770,0.0575,0.0515,1.2730
Small,4x4,ldr-rgb-06.png,35.5658,0.0468,0.0407,1.6114
Small,4x4,ldr-rgb-07.png,39.8977,0.0615,0.0556,1.1781
Small,4x4,ldr-rgb-08.png,45.8223,0.0456,0.0399,1.6443
Small,4x4,ldr-rgb-09.png,42.2602,0.0517,0.0458,1.4323
Small,4x4,ldr-rgb-10.png,45.0920,0.0094,0.0055,2.9600
Small,4x4,ldr-rgba-00.png,36.7471,0.0556,0.0494,1.3255
Small,4x4,ldr-rgba-01.png,39.0617,0.0454,0.0392,1.6722
Small,4x4,ldr-rgba-02.png,34.9994,0.0447,0.0383,1.7110
Small,4x4,ldr-xy-00.png,37.7685,0.0547,0.0470,1.3954
Small,4x4,ldr-xy-01.png,45.2317,0.0611,0.0536,1.2228
Small,4x4,ldr-xy-02.png,50.9935,0.0744,0.0667,0.9828
Small,4x4,ldrs-rgba-00.png,36.7547,0.0563,0.0500,1.3107
Small,4x4,ldrs-rgba-01.png,39.0833,0.0460,0.0397,1.6508
Small,4x4,ldrs-rgba-02.png,35.0055,0.0450,0.0386,1.6993
Small,5x5,hdr-rgb-00.hdr,30.2499,0.1349,0.0452,1.4490
Small,5x5,ldr-rgb-00.png,35.3533,0.0609,0.0532,1.2315
Small,5x5,ldr-rgb-01.png,36.5218,0.0568,0.0493,1.3299
Small,5x5,ldr-rgb-02.png,31.1640,0.0537,0.0461,1.4210
Small,5x5,ldr-rgb-03.png,44.4969,0.0505,0.0433,1.5124
Small,5x5,ldr-rgb-04.png,37.7993,0.0551,0.0476,1.3755
Small,5x5,ldr-rgb-05.png,33.6677,0.0627,0.0550,1.1923
Small,5x5,ldr-rgb-06.png,31.2020,0.0515,0.0435,1.5062
Small,5x5,ldr-rgb-07.png,36.7555,0.0715,0.0640,1.0248
Small,5x5,ldr-rgb-08.png,42.3233,0.0490,0.0416,1.5753
Small,5x5,ldr-rgb-09.png,37.6964,0.0575,0.0500,1.3108
Small,5x5,ldr-rgb-10.png,40.7260,0.0119,0.0064,2.5365
Small,5x5,ldr-rgba-00.png,33.1231,0.0636,0.0559,1.1730
Small,5x5,ldr-rgba-01.png,35.3865,0.0510,0.0433,1.5126
Small,5x5,ldr-rgba-02.png,31.1689,0.0502,0.0423,1.5485
Small,5x5,ldr-xy-00.png,37.2906,0.0567,0.0475,1.3805
Small,5x5,ldr-xy-01.png,41.5197,0.0677,0.0585,1.1207
Small,5x5,ldr-xy-02.png,49.2621,0.0768,0.0673,0.9731
Small,5x5,ldrs-rgba-00.png,33.1259,0.0640,0.0561,1.1681
Small,5x5,ldrs-rgba-01.png,35.3948,0.0521,0.0441,1.4863
Small,5x5,ldrs-rgba-02.png,31.1700,0.0504,0.0426,1.5382
Small,6x6,hdr-rgb-00.hdr,27.6521,0.1384,0.0468,1.4009
Small,6x6,ldr-rgb-00.png,32.6329,0.0643,0.0560,1.1695
Small,6x6,ldr-rgb-01.png,33.1708,0.0574,0.0494,1.3267
Small,6x6,ldr-rgb-02.png,27.5466,0.0546,0.0464,1.4117
Small,6x6,ldr-rgb-03.png,42.5614,0.0417,0.0340,1.9293
Small,6x6,ldr-rgb-04.png,34.3232,0.0573,0.0491,1.3339
Small,6x6,ldr-rgb-05.png,30.2722,0.0643,0.0561,1.1687
Small,6x6,ldr-rgb-06.png,27.6100,0.0536,0.0456,1.4375
Small,6x6,ldr-rgb-07.png,34.4408,0.0736,0.0656,0.9992
Small,6x6,ldr-rgb-08.png,39.9260,0.0422,0.0342,1.9136
Small,6x6,ldr-rgb-09.png,33.8087,0.0558,0.0476,1.3759
Small,6x6,ldr-rgb-10.png,37.1584,0.0135,0.0076,2.1491
Small,6x6,ldr-rgba-00.png,30.5087,0.0682,0.0598,1.0951
Small,6x6,ldr-rgba-01.png,32.2607,0.0547,0.0465,1.4101
Small,6x6,ldr-rgba-02.png,27.8878,0.0552,0.0468,1.3990
Small,6x6,ldr-xy-00.png,36.3498,0.0452,0.0353,1.8544
Small,6x6,ldr-xy-01.png,38.0845,0.0623,0.0524,1.2512
Small,6x6,ldr-xy-02.png,47.4651,0.0762,0.0664,0.9870
Small,6x6,ldrs-rgba-00.png,30.5064,0.0683,0.0600,1.0922
Small,6x6,ldrs-rgba-01.png,32.2668,0.0548,0.0464,1.4110
Small,6x6,ldrs-rgba-02.png,27.8862,0.0552,0.0467,1.4021
Small,8x8,hdr-rgb-00.hdr,24.3174,0.1535,0.0568,1.1541
Small,8x8,ldr-rgb-00.png,28.9585,0.0790,0.0657,0.9972
Small,8x8,ldr-rgb-01.png,29.0123,0.0697,0.0562,1.1659
Small,8x8,ldr-rgb-02.png,23.1977,0.0700,0.0566,1.1574
Small,8x8,ldr-rgb-03.png,39.3349,0.0328,0.0200,3.2696
Small,8x8,ldr-rgb-04.png,29.7797,0.0676,0.0544,1.2039
Small,8x8,ldr-rgb-05.png,26.0351,0.0768,0.0635,1.0319
Small,8x8,ldr-rgb-06.png,23.2507,0.0700,0.0565,1.1598
Small,8x8,ldr-rgb-07.png,31.1305,0.0836,0.0702,0.9338
