Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.5223,0.5919,0.4883,0.1342
Small,4x4,ldr-rgb-00.png,39.1641,0.4997,0.4771,0.1374
Small,4x4,ldr-rgb-01.png,40.3416,0.4581,0.4358,0.1504
Small,4x4,ldr-rgb-02.png,35.3801,0.4171,0.3947,0.1660
Small,4x4,ldr-rgb-03.png,47.4487,0.5172,0.4951,0.1324
Small,4x4,ldr-rgb-04.png,42.2839,0.4103,0.3878,0.1690
Small,4x4,ldr-rgb-05.png,37.9736,0.4510,0.4285,0.1530
Small,4x4,ldr-rgb-06.png,35.4806,0.3936,0.3711,0.1766
Small,4x4,ldr-rgb-07.png,39.7041,0.5508,0.5280,0.1241
Small,4x4,ldr-rgb-08.png,45.7126,0.5088,0.4865,0.1347
Small,4x4,ldr-rgb-09.png,42.2253,0.4420,0.4197,0.1562
Small,4x4,ldr-rgb-10.png,44.9492,0.0857,0.0660,0.2464
Small,4x4,ldr-rgba-00.png,36.9909,0.5148,0.4919,0.1332
Small,4x4,ldr-rgba-01.png,39.0378,0.4594,0.4367,0.1501
Small,4x4,ldr-rgba-02.png,34.9884,0.5711,0.5484,0.1195
Small,4x4,ldr-xy-00.png,37.7339,0.4153,0.3930,0.1668
Small,4x4,ldr-xy-01.png,45.8316,0.4447,0.4226,0.1551
Small,4x4,ldr-xy-02.png,51.0018,0.5768,0.5544,0.1182
Small,4x4,ldrs-rgba-00.png,37.0002,0.5173,0.4943,0.1326
Small,4x4,ldrs-rgba-01.png,39.0576,0.4625,0.4399,0.1490
Small,4x4,ldrs-rgba-02.png,34.9916,0.5732,0.5504,0.1191
Small,5x5,hdr-rgb-00.hdr,27.9295,0.5801,0.4728,0.1386
Small,5x5,ldr-rgb-00.png,35.3800,0.5296,0.5044,0.1299
Small,5x5,ldr-rgb-01.png,36.5275,0.4857,0.4609,0.1422
