Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.6884,0.1067,0.0154,4.2443
Small,4x4,ldr-rgb-00.png,38.1103,0.0148,0.0097,6.7397
Small,4x4,ldr-rgb-01.png,39.8105,0.0133,0.0085,7.6812
Small,4x4,ldr-rgb-02.png,35.0374,0.0180,0.0132,4.9611
Small,4x4,ldr-rgb-03.png,45.9704,0.0082,0.0036,18.1894
Small,4x4,ldr-rgb-04.png,41.9106,0.0112,0.0062,10.5621
Small,4x4,ldr-rgb-05.png,37.2317,0.0175,0.0124,5.3061
Small,4x4,ldr-rgb-06.png,35.2059,0.0174,0.0123,5.3239
Small,4x4,ldr-rgb-07.png,38.0309,0.0185,0.0131,5.0017
Small,4x4,ldr-rgb-08.png,43.6358,0.0098,0.0049,13.3391
Small,4x4,ldr-rgb-09.png,41.8533,0.0111,0.0062,10.5144
Small,4x4,ldr-rgb-10.png,44.3464,0.0046,0.0019,8.7079
Small,4x4,ldr-rgba-00.png,35.5182,0.0180,0.0126,5.1964
Small,4x4,ldr-rgba-01.png,38.7956,0.0127,0.0076,8.6677
Small,4x4,ldr-rgba-02.png,34.8333,0.0160,0.0108,6.0580
Small,4x4,ldr-xy-00.png,37.5697,0.0133,0.0058,11.2452
Small,4x4,ldr-xy-01.png,44.1378,0.0143,0.0070,9.3972
Small,4x4,ldr-xy-02.png,48.1786,0.0121,0.0044,14.9520
Small,4x4,ldrs-rgba-00.png,35.5254,0.0181,0.0127,5.1433
Small,4x4,ldrs-rgba-01.png,38.8141,0.0131,0.0081,8.1289
Small,4x4,ldrs-rgba-02.png,34.8386,0.0163,0.0111,5.9218
Small,5x5,hdr-rgb-00.hdr,29.4686,0.1128,0.0199,3.2948
Small,5x5,ldr-rgb-00.png,34.3044,0.0172,0.0111,5.9116
Small,5x5,ldr-rgb-01.png,36.1810,0.0144,0.0084,7.7678
Small,5x5,ldr-rgb-02.png,31.0160,0.0187,0.0128,5.1284
Small,5x5,ldr-rgb-03.png,42.6232,0.0090,0.0034,19.1180
Small,5x5,ldr-rgb-04.png,37.2434,0.0129,0.0066,9.9130
Small,5x5,ldr-rgb-05.png,33.1823,0.0215,0.0154,4.2581
Small,5x5,ldr-rgb-06.png,31.0247,0.0188,0.0126,5.1984
Small,5x5,ldr-rgb-07.png,35.1884,0.0193,0.0131,5.0208
Small,5x5,ldr-rgb-08.png,40.0308,0.0111,0.0050,13.0138
Small,5x5,ldr-rgb-09.png,37.2811,0.0129,0.0068,9.5910
Small,5x5,ldr-rgb-10.png,40.1234,0.0055,0.0018,9.0212
Small,5x5,ldr-rgba-00.png,32.0073,0.0218,0.0153,4.2705
Small,5x5,ldr-rgba-01.png,35.1428,0.0149,0.0088,7.4888
Small,5x5,ldr-rgba-02.png,31.1062,0.0194,0.0130,5.0374
Small,5x5,ldr-xy-00.png,36.7258,0.0147,0.0055,11.9809
Small,5x5,ldr-xy-01.png,39.8638,0.0154,0.0066,9.8611
Small,5x5,ldr-xy-02.png,43.9171,0.0136,0.0047,13.8060
Small,5x5,ldrs-rgba-00.png,32.0096,0.0219,0.0155,4.2216
Small,5x5,ldrs-rgba-01.png,35.1498,0.0148,0.0088,7.4438
Small,5x5,ldrs-rgba-02.png,31.1070,0.0195,0.0134,4.8952
Small,6x6,hdr-rgb-00.hdr,26.9904,0.1171,0.0230,2.8502
Small,6x6,ldr-rgb-00.png,31.5938,0.0212,0.0146,4.4786
Small,6x6,ldr-rgb-01.png,32.8896,0.0171,0.0108,6.0878
Small,6x6,ldr-rgb-02.png,27.4082,0.0229,0.0165,3.9798
Small,6x6,ldr-rgb-03.png,40.4888,0.0098,0.0036,18.4086
Small,6x6,ldr-rgb-04.png,33.9065,0.0154,0.0088,7.4422
Small,6x6,ldr-rgb-05.png,29.9329,0.0261,0.0196,3.3411
Small,6x6,ldr-rgb-06.png,27.4651,0.0234,0.0165,3.9611
Small,6x6,ldr-rgb-07.png,32.8824,0.0203,0.0134,4.8892
Small,6x6,ldr-rgb-08.png,37.6380,0.0118,0.0054,12.2293
Small,6x6,ldr-rgb-09.png,33.4716,0.0156,0.0088,7.4329
Small,6x6,ldr-rgb-10.png,36.6590,0.0065,0.0023,7.0773
Small,6x6,ldr-rgba-00.png,29.4788,0.0263,0.0193,3.3921
Small,6x6,ldr-rgba-01.png,32.0575,0.0175,0.0108,6.0614
Small,6x6,ldr-rgba-02.png,27.8275,0.0236,0.0169,3.8790
Small,6x6,ldr-xy-00.png,35.6827,0.0154,0.0061,10.8322
Small,6x6,ldr-xy-01.png,37.1053,0.0176,0.0086,7.5791
Small,6x6,ldr-xy-02.png,41.9446,0.0140,0.0047,13.9738
Small,6x6,ldrs-rgba-00.png,29.4790,0.0263,0.0193,3.3876
Small,6x6,ldrs-rgba-01.png,32.0640,0.0177,0.0110,5.9563
Small,6x6,ldrs-rgba-02.png,27.8273,0.0236,0.0168,3.8894
Small,8x8,hdr-rgb-00.hdr,23.7216,0.1284,0.0303,2.1596
Small,8x8,ldr-rgb-00.png,27.9814,0.0288,0.0184,3.5701
Small,8x8,ldr-rgb-01.png,28.7458,0.0243,0.0138,4.7428
Small,8x8,ldr-rgb-02.png,23.0937,0.0333,0.0225,2.9071
Small,8x8,ldr-rgb-03.png,37.2544,0.0141,0.0040,16.5579
Small,8x8,ldr-rgb-04.png,29.3419,0.0235,0.0129,5.0697
Small,8x8,ldr-rgb-05.png,25.7747,0.0365,0.0258,2.5415
Small,8x8,ldr-rgb-06.png,23.1468,0.0336,0.0226,2.9022
Small,8x8,ldr-rgb-07.png,29.6508,0.0237,0.0129,5.0885
Small,8x8,ldr-rgb-08.png,34.2150,0.0167,0.0062,10.5160
Small,8x8,ldr-rgb-09.png,28.6635,0.0243,0.0135,4.8614
Small,8x8,ldr-rgb-10.png,31.9974,0.0113,0.0032,5.1490
Small,8x8,ldr-rgba-00.png,25.3599,0.0355,0.0244,2.6860
Small,8x8,ldr-rgba-01.png,28.2399,0.0253,0.0148,4.4404
Small,8x8,ldr-rgba-02.png,23.9241,0.0345,0.0236,2.7741
Small,8x8,ldr-xy-00.png,33.3965,0.0221,0.0082,7.9844
Small,8x8,ldr-xy-01.png,34.2472,0.0233,0.0095,6.9058
Small,8x8,ldr-xy-02.png,39.9005,0.0171,0.0033,19.9259
Small,8x8,ldrs-rgba-00.png,25.3610,0.0359,0.0251,2.6114
Small,8x8,ldrs-rgba-01.png,28.2419,0.0255,0.0146,4.5032
Small,8x8,ldrs-rgba-02.png,23.9237,0.0347,0.0238,2.7512
Small,12x12,hdr-rgb-00.hdr,20.5637,0.1461,0.0402,1.6284
Small,12x12,ldr-rgb-00.png,23.7825,0.0316,0.0143,4.5881
Small,12x12,ldr-rgb-01.png,24.7588,0.0268,0.0097,6.7619
Small,12x12,ldr-rgb-02.png,19.2226,0.0431,0.0260,2.5249
Small,12x12,ldr-rgb-03.png,33.2364,0.0201,0.0034,19.3141
