Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,31.2182,0.1261,0.0287,2.2799
Small,4x4,ldr-rgb-00.png,38.0509,0.0240,0.0156,4.2094
Small,4x4,ldr-rgb-01.png,39.7011,0.0214,0.0131,5.0208
Small,4x4,ldr-rgb-02.png,34.9461,0.0288,0.0204,3.2113
Small,4x4,ldr-rgb-03.png,45.9421,0.0134,0.0053,12.3076
Small,4x4,ldr-rgb-04.png,41.7791,0.0178,0.0093,7.0583
Small,4x4,ldr-rgb-05.png,37.0751,0.0284,0.0201,3.2673
Small,4x4,ldr-rgb-06.png,35.0972,0.0280,0.0193,3.4027
Small,4x4,ldr-rgb-07.png,37.9265,0.0303,0.0212,3.0938
Small,4x4,ldr-rgb-08.png,43.5449,0.0163,0.0080,8.2435
Small,4x4,ldr-rgb-09.png,41.7253,0.0180,0.0097,6.7787
Small,4x4,ldr-rgb-10.png,44.3512,0.0088,0.0029,5.5365
Small,4x4,ldr-rgba-00.png,35.4557,0.0300,0.0212,3.0975
Small,4x4,ldr-rgba-01.png,38.7200,0.0212,0.0126,5.2017
Small,4x4,ldr-rgba-02.png,34.7167,0.0294,0.0208,3.1509
Small,4x4,ldr-xy-00.png,37.4577,0.0163,0.0082,8.0315
Small,4x4,ldr-xy-01.png,43.7315,0.0175,0.0095,6.9101
Small,4x4,ldr-xy-02.png,47.4219,0.0145,0.0062,10.5706
Small,4x4,ldrs-rgba-00.png,35.4609,0.0304,0.0215,3.0515
Small,4x4,ldrs-rgba-01.png,38.7383,0.0215,0.0128,5.1169
Small,4x4,ldrs-rgba-02.png,34.7202,0.0295,0.0208,3.1494
Small,5x5,hdr-rgb-00.hdr,25.6395,0.1315,0.0341,1.9235
Small,5x5,ldr-rgb-00.png,34.2586,0.0250,0.0158,4.1465
Small,5x5,ldr-rgb-01.png,36.1330,0.0203,0.0111,5.9255
Small,5x5,ldr-rgb-02.png,30.9421,0.0273,0.0181,3.6256
Small,5x5,ldr-rgb-03.png,42.5385,0.0132,0.0044,14.8808
Small,5x5,ldr-rgb-04.png,37.1947,0.0188,0.0094,6.9431
Small,5x5,ldr-rgb-05.png,33.0867,0.0298,0.0204,3.2154
Small,5x5,ldr-rgb-06.png,30.9568,0.0269,0.0175,3.7537
Small,5x5,ldr-rgb-07.png,34.4747,0.0265,0.0166,3.9415
Small,5x5,ldr-rgb-08.png,39.7611,0.0157,0.0066,9.9615
Small,5x5,ldr-rgb-09.png,37.2339,0.0190,0.0097,6.7465
Small,5x5,ldr-rgb-10.png,40.1549,0.0096,0.0028,5.7219
Small,5x5,ldr-rgba-00.png,31.9709,0.0332,0.0235,2.7935
Small,5x5,ldr-rgba-01.png,35.1016,0.0225,0.0130,5.0412
Small,5x5,ldr-rgba-02.png,31.0583,0.0349,0.0253,2.5871
Small,5x5,ldr-xy-00.png,36.6233,0.0163,0.0072,9.0884
Small,5x5,ldr-xy-01.png,39.9657,0.0174,0.0085,7.6848
Small,5x5,ldr-xy-02.png,43.3462,0.0153,0.0061,10.8254
Small,5x5,ldrs-rgba-00.png,31.9740,0.0338,0.0240,2.7335
Small,5x5,ldrs-rgba-01.png,35.1085,0.0224,0.0131,5.0120
Small,5x5,ldrs-rgba-02.png,31.0587,0.0350,0.0254,2.5814
Small,6x6,hdr-rgb-00.hdr,23.9020,0.1395,0.0396,1.6550
Small,6x6,ldr-rgb-00.png,31.6009,0.0324,0.0219,2.9906
Small,6x6,ldr-rgb-01.png,32.8772,0.0288,0.0185,3.5358
Small,6x6,ldr-rgb-02.png,27.3821,0.0415,0.0312,2.0992
Small,6x6,ldr-rgb-03.png,40.5067,0.0153,0.0055,11.9549
Small,6x6,ldr-rgb-04.png,33.8810,0.0253,0.0148,4.4419
Small,6x6,ldr-rgb-05.png,29.9447,0.0444,0.0339,1.9310
Small,6x6,ldr-rgb-06.png,27.4332,0.0417,0.0313,2.0923
Small,6x6,ldr-rgb-07.png,33.1322,0.0309,0.0203,3.2326
Small,6x6,ldr-rgb-08.png,37.7632,0.0183,0.0081,8.1198
Small,6x6,ldr-rgb-09.png,33.4567,0.0260,0.0156,4.2013
Small,6x6,ldr-rgb-10.png,36.6194,0.0114,0.0035,4.6013
Small,6x6,ldr-rgba-00.png,29.3241,0.0406,0.0299,2.1891
Small,6x6,ldr-rgba-01.png,32.0332,0.0259,0.0153,4.2761
Small,6x6,ldr-rgba-02.png,27.7867,0.0441,0.0333,1.9657
Small,6x6,ldr-xy-00.png,35.5729,0.0179,0.0076,8.5827
Small,6x6,ldr-xy-01.png,37.0467,0.0197,0.0096,6.7990
Small,6x6,ldr-xy-02.png,41.7240,0.0153,0.0051,12.8406
Small,6x6,ldrs-rgba-00.png,29.3248,0.0410,0.0301,2.1740
Small,6x6,ldrs-rgba-01.png,32.0394,0.0264,0.0156,4.1919
Small,6x6,ldrs-rgba-02.png,27.7855,0.0441,0.0336,1.9485
Small,8x8,hdr-rgb-00.hdr,21.2747,0.1492,0.0457,1.4348
Small,8x8,ldr-rgb-00.png,27.9627,0.0397,0.0250,2.6190
Small,8x8,ldr-rgb-01.png,28.7166,0.0365,0.0216,3.0311
Small,8x8,ldr-rgb-02.png,23.0584,0.0527,0.0380,1.7269
Small,8x8,ldr-rgb-03.png,37.2613,0.0204,0.0059,11.1626
Small,8x8,ldr-rgb-04.png,29.3107,0.0345,0.0193,3.4016
Small,8x8,ldr-rgb-05.png,25.7750,0.0547,0.0398,1.6446
Small,8x8,ldr-rgb-06.png,23.1138,0.0530,0.0379,1.7279
Small,8x8,ldr-rgb-07.png,29.8005,0.0322,0.0170,3.8576
Small,8x8,ldr-rgb-08.png,34.2864,0.0241,0.0093,7.0590
Small,8x8,ldr-rgb-09.png,28.6600,0.0358,0.0207,3.1605
Small,8x8,ldr-rgb-10.png,31.9884,0.0170,0.0047,3.4375
Small,8x8,ldr-rgba-00.png,24.8596,0.0469,0.0319,2.0531
