Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.7045,0.1055,0.0146,4.4928
Small,4x4,ldr-rgb-00.png,38.1507,0.0137,0.0092,7.1297
Small,4x4,ldr-rgb-01.png,39.8398,0.0124,0.0080,8.1931
Small,4x4,ldr-rgb-02.png,35.0580,0.0171,0.0126,5.1984
Small,4x4,ldr-rgb-03.png,45.9804,0.0071,0.0030,21.5997
Small,4x4,ldr-rgb-04.png,41.9206,0.0100,0.0056,11.6632
Small,4x4,ldr-rgb-05.png,37.2603,0.0162,0.0119,5.5100
Small,4x4,ldr-rgb-06.png,35.2355,0.0165,0.0120,5.4828
Small,4x4,ldr-rgb-07.png,38.0607,0.0169,0.0125,5.2442
Small,4x4,ldr-rgb-08.png,43.7132,0.0087,0.0045,14.4772
Small,4x4,ldr-rgb-09.png,41.8633,0.0101,0.0057,11.4470
Small,4x4,ldr-rgb-10.png,44.3906,0.0043,0.0017,9.6590
Small,4x4,ldr-rgba-00.png,35.5617,0.0168,0.0121,5.4220
Small,4x4,ldr-rgba-01.png,38.7921,0.0120,0.0073,8.9604
Small,4x4,ldr-rgba-02.png,34.8250,0.0152,0.0104,6.3076
Small,4x4,ldr-xy-00.png,37.5706,0.0123,0.0057,11.5723
Small,4x4,ldr-xy-01.png,44.1686,0.0134,0.0069,9.5005
Small,4x4,ldr-xy-02.png,48.1755,0.0109,0.0043,15.3666
Small,4x4,ldrs-rgba-00.png,35.5676,0.0168,0.0122,5.3561
Small,4x4,ldrs-rgba-01.png,38.8124,0.0122,0.0075,8.7172
Small,4x4,ldrs-rgba-02.png,34.8289,0.0153,0.0106,6.1693
Small,5x5,hdr-rgb-00.hdr,29.4859,0.1066,0.0152,4.3014
Small,5x5,ldr-rgb-00.png,34.3502,0.0144,0.0088,7.4839
Small,5x5,ldr-rgb-01.png,36.1897,0.0120,0.0066,9.9496
Small,5x5,ldr-rgb-02.png,31.0241,0.0155,0.0102,6.4332
Small,5x5,ldr-rgb-03.png,42.6535,0.0079,0.0027,23.8485
Small,5x5,ldr-rgb-04.png,37.2503,0.0110,0.0055,11.8421
Small,5x5,ldr-rgb-05.png,33.2053,0.0177,0.0120,5.4387
Small,5x5,ldr-rgb-06.png,31.0326,0.0154,0.0099,6.6038
Small,5x5,ldr-rgb-07.png,35.1884,0.0157,0.0103,6.3826
Small,5x5,ldr-rgb-08.png,40.0470,0.0094,0.0041,15.9488
Small,5x5,ldr-rgb-09.png,37.2761,0.0109,0.0054,12.0603
Small,5x5,ldr-rgb-10.png,40.1320,0.0053,0.0016,10.4816
Small,5x5,ldr-rgba-00.png,32.0808,0.0178,0.0122,5.3926
Small,5x5,ldr-rgba-01.png,35.1482,0.0128,0.0071,9.2592
Small,5x5,ldr-rgba-02.png,31.1086,0.0157,0.0100,6.5248
Small,5x5,ldr-xy-00.png,36.7284,0.0130,0.0046,14.2100
Small,5x5,ldr-xy-01.png,39.8683,0.0134,0.0054,12.0693
Small,5x5,ldr-xy-02.png,43.9195,0.0120,0.0038,17.0446
Small,5x5,ldrs-rgba-00.png,32.0824,0.0176,0.0120,5.4482
Small,5x5,ldrs-rgba-01.png,35.1549,0.0126,0.0069,9.4622
Small,5x5,ldrs-rgba-02.png,31.1094,0.0159,0.0102,6.4094
Small,6x6,hdr-rgb-00.hdr,27.0057,0.1099,0.0161,4.0779
Small,6x6,ldr-rgb-00.png,31.6329,0.0167,0.0108,6.0880
Small,6x6,ldr-rgb-01.png,32.8908,0.0137,0.0079,8.2767
Small,6x6,ldr-rgb-02.png,27.4101,0.0177,0.0118,5.5581
Small,6x6,ldr-rgb-03.png,40.4825,0.0084,0.0029,22.8665
Small,6x6,ldr-rgb-04.png,33.9091,0.0124,0.0065,10.0452
Small,6x6,ldr-rgb-05.png,29.9335,0.0205,0.0146,4.4983
Small,6x6,ldr-rgb-06.png,27.4637,0.0177,0.0118,5.5474
Small,6x6,ldr-rgb-07.png,32.8577,0.0157,0.0099,6.5893
Small,6x6,ldr-rgb-08.png,37.6526,0.0096,0.0040,16.5869
Small,6x6,ldr-rgb-09.png,33.4777,0.0125,0.0068,9.6462
Small,6x6,ldr-rgb-10.png,36.6612,0.0060,0.0018,8.8354
Small,6x6,ldr-rgba-00.png,29.5555,0.0201,0.0141,4.6555
Small,6x6,ldr-rgba-01.png,32.0577,0.0141,0.0080,8.1513
Small,6x6,ldr-rgba-02.png,27.8299,0.0181,0.0117,5.5823
Small,6x6,ldr-xy-00.png,35.8334,0.0133,0.0045,14.4194
Small,6x6,ldr-xy-01.png,37.0499,0.0149,0.0066,9.9119
Small,6x6,ldr-xy-02.png,41.9430,0.0119,0.0036,18.2195
Small,6x6,ldrs-rgba-00.png,29.5515,0.0204,0.0143,4.5975
Small,6x6,ldrs-rgba-01.png,32.0642,0.0142,0.0081,8.0999
Small,6x6,ldrs-rgba-02.png,27.8296,0.0182,0.0119,5.5106
Small,8x8,hdr-rgb-00.hdr,23.7506,0.1146,0.0195,3.3601
Small,8x8,ldr-rgb-00.png,28.0311,0.0206,0.0117,5.6082
Small,8x8,ldr-rgb-01.png,28.7599,0.0186,0.0099,6.6420
Small,8x8,ldr-rgb-02.png,23.0964,0.0250,0.0162,4.0557
Small,8x8,ldr-rgb-03.png,37.2627,0.0116,0.0031,21.0183
Small,8x8,ldr-rgb-04.png,29.3453,0.0178,0.0088,7.4161
Small,8x8,ldr-rgb-05.png,25.7698,0.0256,0.0168,3.9005
Small,8x8,ldr-rgb-06.png,23.1561,0.0253,0.0163,4.0172
Small,8x8,ldr-rgb-07.png,29.6820,0.0181,0.0091,7.2018
Small,8x8,ldr-rgb-08.png,34.2789,0.0130,0.0043,15.0833
Small,8x8,ldr-rgb-09.png,28.6313,0.0173,0.0086,7.5904
Small,8x8,ldr-rgb-10.png,31.9722,0.0094,0.0022,7.3488
Small,8x8,ldr-rgba-00.png,25.6495,0.0245,0.0152,4.3150
Small,8x8,ldr-rgba-01.png,28.2492,0.0197,0.0106,6.1855
Small,8x8,ldr-rgba-02.png,23.9282,0.0264,0.0174,3.7725
Small,8x8,ldr-xy-00.png,33.3371,0.0177,0.0056,11.7620
Small,8x8,ldr-xy-01.png,34.3847,0.0183,0.0067,9.7564
Small,8x8,ldr-xy-02.png,39.9005,0.0143,0.0028,23.0197
Small,8x8,ldrs-rgba-00.png,25.6475,0.0247,0.0154,4.2584
Small,8x8,ldrs-rgba-01.png,28.2504,0.0198,0.0107,6.1272
Small,8x8,ldrs-rgba-02.png,23.9277,0.0266,0.0174,3.7561
