Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.6884,0.3442,0.0736,0.8906
Small,4x4,ldr-rgb-00.png,38.1103,0.0573,0.0375,1.7467
Small,4x4,ldr-rgb-01.png,39.8105,0.0524,0.0362,1.8112
Small,4x4,ldr-rgb-02.png,35.0374,0.0784,0.0589,1.1133
Small,4x4,ldr-rgb-03.png,45.9704,0.0323,0.0142,4.6113
Small,4x4,ldr-rgb-04.png,41.9106,0.0477,0.0293,2.2383
Small,4x4,ldr-rgb-05.png,37.2317,0.0727,0.0547,1.1973
Small,4x4,ldr-rgb-06.png,35.2059,0.0786,0.0580,1.1295
Small,4x4,ldr-rgb-07.png,38.0309,0.0848,0.0624,1.0499
Small,4x4,ldr-rgb-08.png,43.6358,0.0481,0.0226,2.9006
Small,4x4,ldr-rgb-09.png,41.8532,0.0619,0.0325,2.0180
Small,4x4,ldr-rgb-10.png,44.3464,0.0244,0.0090,1.8048
Small,4x4,ldr-rgba-00.png,35.5182,0.0968,0.0695,0.9434
Small,4x4,ldr-rgba-01.png,38.7956,0.0669,0.0410,1.5978
Small,4x4,ldr-rgba-02.png,34.8333,0.0891,0.0634,1.0332
Small,4x4,ldr-xy-00.png,37.5698,0.0603,0.0313,2.0911
Small,4x4,ldr-xy-01.png,44.1376,0.0641,0.0354,1.8496
Small,4x4,ldr-xy-02.png,48.1784,0.0550,0.0215,3.0499
Small,4x4,ldrs-rgba-00.png,35.5254,0.0879,0.0646,1.0148
Small,4x4,ldrs-rgba-01.png,38.8141,0.0623,0.0362,1.8127
Small,4x4,ldrs-rgba-02.png,34.8386,0.0890,0.0598,1.0966
Small,5x5,hdr-rgb-00.hdr,29.4686,0.5181,0.0994,0.6596
Small,5x5,ldr-rgb-00.png,34.3042,0.0895,0.0580,1.1306
Small,5x5,ldr-rgb-01.png,36.1808,0.0678,0.0375,1.7479
Small,5x5,ldr-rgb-02.png,31.0160,0.0875,0.0646,1.0138
Small,5x5,ldr-rgb-03.png,42.6231,0.0366,0.0150,4.3575
