Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,31.2347,0.1270,0.0297,2.2099
Small,4x4,ldr-rgb-00.png,38.0509,0.0245,0.0161,4.0680
Small,4x4,ldr-rgb-01.png,39.7011,0.0212,0.0132,4.9697
Small,4x4,ldr-rgb-02.png,34.9461,0.0288,0.0206,3.1756
Small,4x4,ldr-rgb-03.png,45.9421,0.0133,0.0054,12.2157
Small,4x4,ldr-rgb-04.png,41.7791,0.0179,0.0095,6.8768
Small,4x4,ldr-rgb-05.png,37.0751,0.0283,0.0201,3.2641
Small,4x4,ldr-rgb-06.png,35.0972,0.0273,0.0190,3.4555
Small,4x4,ldr-rgb-07.png,37.9265,0.0300,0.0214,3.0685
Small,4x4,ldr-rgb-08.png,43.5449,0.0160,0.0080,8.1755
Small,4x4,ldr-rgb-09.png,41.7253,0.0180,0.0098,6.7011
Small,4x4,ldr-rgb-10.png,44.3512,0.0088,0.0031,5.2103
Small,4x4,ldr-rgba-00.png,35.4557,0.0305,0.0220,2.9732
Small,4x4,ldr-rgba-01.png,38.7200,0.0212,0.0128,5.1200
Small,4x4,ldr-rgba-02.png,34.7167,0.0295,0.0211,3.1019
Small,4x4,ldr-xy-00.png,37.4577,0.0164,0.0084,7.7805
Small,4x4,ldr-xy-01.png,43.7315,0.0178,0.0100,6.5458
Small,4x4,ldr-xy-02.png,47.4219,0.0143,0.0062,10.5617
Small,4x4,ldrs-rgba-00.png,35.4609,0.0310,0.0224,2.9221
Small,4x4,ldrs-rgba-01.png,38.7383,0.0215,0.0131,4.9943
Small,4x4,ldrs-rgba-02.png,34.7202,0.0298,0.0214,3.0650
Small,5x5,hdr-rgb-00.hdr,25.6465,0.1335,0.0349,1.8760
Small,5x5,ldr-rgb-00.png,34.2586,0.0251,0.0159,4.1256
Small,5x5,ldr-rgb-01.png,36.1330,0.0202,0.0112,5.8306
Small,5x5,ldr-rgb-02.png,30.9421,0.0272,0.0181,3.6112
Small,5x5,ldr-rgb-03.png,42.5385,0.0130,0.0045,14.7072
Small,5x5,ldr-rgb-04.png,37.1947,0.0186,0.0094,6.9461
Small,5x5,ldr-rgb-05.png,33.0867,0.0300,0.0211,3.1129
Small,5x5,ldr-rgb-06.png,30.9568,0.0267,0.0176,3.7334
Small,5x5,ldr-rgb-07.png,34.4747,0.0264,0.0169,3.8799
Small,5x5,ldr-rgb-08.png,39.7611,0.0156,0.0066,9.8742
Small,5x5,ldr-rgb-09.png,37.2339,0.0187,0.0098,6.6608
Small,5x5,ldr-rgb-10.png,40.1549,0.0096,0.0029,5.5106
Small,5x5,ldr-rgba-00.png,31.9709,0.0340,0.0245,2.6790
Small,5x5,ldr-rgba-01.png,35.1016,0.0223,0.0131,5.0031
Small,5x5,ldr-rgba-02.png,31.0583,0.0349,0.0257,2.5536
Small,5x5,ldr-xy-00.png,36.6233,0.0164,0.0074,8.8719
Small,5x5,ldr-xy-01.png,39.9657,0.0179,0.0092,7.1624
Small,5x5,ldr-xy-02.png,43.3462,0.0153,0.0062,10.5771
Small,5x5,ldrs-rgba-00.png,31.9740,0.0342,0.0247,2.6487
Small,5x5,ldrs-rgba-01.png,35.1085,0.0225,0.0132,4.9484
Small,5x5,ldrs-rgba-02.png,31.0587,0.0350,0.0258,2.5414
Small,6x6,hdr-rgb-00.hdr,23.9098,0.1396,0.0406,1.6153
Small,6x6,ldr-rgb-00.png,31.6009,0.0331,0.0229,2.8651
Small,6x6,ldr-rgb-01.png,32.8772,0.0292,0.0192,3.4206
Small,6x6,ldr-rgb-02.png,27.3821,0.0426,0.0325,2.0156
Small,6x6,ldr-rgb-03.png,40.5067,0.0153,0.0056,11.7304
Small,6x6,ldr-rgb-04.png,33.8810,0.0257,0.0154,4.2509
Small,6x6,ldr-rgb-05.png,29.9447,0.0456,0.0355,1.8470
Small,6x6,ldr-rgb-06.png,27.4332,0.0427,0.0325,2.0182
Small,6x6,ldr-rgb-07.png,33.1322,0.0310,0.0204,3.2086
Small,6x6,ldr-rgb-08.png,37.7632,0.0185,0.0084,7.8204
Small,6x6,ldr-rgb-09.png,33.4567,0.0265,0.0165,3.9644
Small,6x6,ldr-rgb-10.png,36.6194,0.0112,0.0036,4.4710
Small,6x6,ldr-rgba-00.png,29.3241,0.0419,0.0314,2.0890
Small,6x6,ldr-rgba-01.png,32.0332,0.0261,0.0159,4.1342
Small,6x6,ldr-rgba-02.png,27.7867,0.0442,0.0338,1.9371
Small,6x6,ldr-xy-00.png,35.5729,0.0180,0.0082,8.0374
Small,6x6,ldr-xy-01.png,37.0467,0.0205,0.0107,6.1243
Small,6x6,ldr-xy-02.png,41.7240,0.0152,0.0051,12.7506
Small,6x6,ldrs-rgba-00.png,29.3248,0.0419,0.0315,2.0807
Small,6x6,ldrs-rgba-01.png,32.0394,0.0260,0.0157,4.1674
Small,6x6,ldrs-rgba-02.png,27.7855,0.0445,0.0342,1.9179
Small,8x8,hdr-rgb-00.hdr,21.2784,0.1508,0.0467,1.4048
Small,8x8,ldr-rgb-00.png,27.9627,0.0401,0.0252,2.6019
Small,8x8,ldr-rgb-01.png,28.7166,0.0364,0.0221,2.9696
Small,8x8,ldr-rgb-02.png,23.0584,0.0535,0.0390,1.6809
Small,8x8,ldr-rgb-03.png,37.2613,0.0201,0.0059,11.1666
Small,8x8,ldr-rgb-04.png,29.3107,0.0348,0.0201,3.2606
Small,8x8,ldr-rgb-05.png,25.7750,0.0572,0.0424,1.5450
Small,8x8,ldr-rgb-06.png,23.1138,0.0535,0.0387,1.6933
Small,8x8,ldr-rgb-07.png,29.8005,0.0322,0.0171,3.8234
Small,8x8,ldr-rgb-08.png,34.2864,0.0243,0.0098,6.7168
Small,8x8,ldr-rgb-09.png,28.6600,0.0365,0.0218,3.0021
Small,8x8,ldr-rgb-10.png,31.9884,0.0169,0.0047,3.4862
Small,8x8,ldr-rgba-00.png,24.8596,0.0477,0.0326,2.0093
Small,8x8,ldr-rgba-01.png,28.2118,0.0331,0.0184,3.5687
Small,8x8,ldr-rgba-02.png,23.8972,0.0537,0.0389,1.6854
Small,8x8,ldr-xy-00.png,33.1787,0.0249,0.0104,6.3015
Small,8x8,ldr-xy-01.png,34.1728,0.0254,0.0111,5.9020
Small,8x8,ldr-xy-02.png,39.9035,0.0183,0.0039,16.9083
Small,8x8,ldrs-rgba-00.png,24.8589,0.0479,0.0329,1.9899
Small,8x8,ldrs-rgba-01.png,28.2144,0.0336,0.0186,3.5198
Small,8x8,ldrs-rgba-02.png,23.8975,0.0541,0.0394,1.6644
Small,12x12,hdr-rgb-00.hdr,18.6339,0.1697,0.0586,1.1186
Small,12x12,ldr-rgb-00.png,23.6487,0.0398,0.0170,3.8455
Small,12x12,ldr-rgb-01.png,24.7758,0.0343,0.0123,5.3424
Small,12x12,ldr-rgb-02.png,19.2322,0.0596,0.0371,1.7657
Small,12x12,ldr-rgb-03.png,33.1059,0.0262,0.0041,15.9340
Small,12x12,ldr-rgb-04.png,24.5563,0.0365,0.0138,4.7565
Small,12x12,ldr-rgb-05.png,21.4800,0.0531,0.0306,2.1423
Small,12x12,ldr-rgb-06.png,19.1879,0.0621,0.0394,1.6655
Small,12x12,ldr-rgb-07.png,25.3381,0.0337,0.0108,6.0737
Small,12x12,ldr-rgb-08.png,30.0445,0.0293,0.0067,9.7106
Small,12x12,ldr-rgb-09.png,23.7632,0.0436,0.0211,3.1021
Small,12x12,ldr-rgb-10.png,27.3236,0.0240,0.0039,4.1260
