Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.7270,0.0963,0.0121,5.4220
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0029,0.0005,0.5566
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0027,0.0004,0.5845
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0028,0.0004,0.6094
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0028,0.0004,0.5791
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0028,0.0004,0.5858
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0028,0.0004,0.5913
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0028,0.0004,0.5807
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0028,0.0004,0.5845
Small,4x4,ldr-rgb-00.png,38.2278,0.0132,0.0081,8.1361
Small,4x4,ldr-rgb-01.png,39.9080,0.0116,0.0067,9.7395
Small,4x4,ldr-rgb-02.png,35.1414,0.0157,0.0106,6.1564
Small,4x4,ldr-rgb-03.png,46.0559,0.0072,0.0025,26.3419
Small,4x4,ldr-rgb-04.png,41.9447,0.0097,0.0046,14.2749
Small,4x4,ldr-rgb-05.png,37.3203,0.0155,0.0106,6.2002
Small,4x4,ldr-rgb-06.png,35.3451,0.0147,0.0096,6.8424
Small,4x4,ldr-rgb-07.png,38.1278,0.0159,0.0109,5.9894
Small,4x4,ldr-rgb-08.png,43.8184,0.0086,0.0038,17.1691
Small,4x4,ldr-rgb-09.png,41.9149,0.0096,0.0048,13.7825
Small,4x4,ldr-rgb-10.png,44.4171,0.0042,0.0013,12.8817
Small,4x4,ldr-rgba-00.png,35.5895,0.0157,0.0104,6.2822
Small,4x4,ldr-rgba-01.png,38.8542,0.0114,0.0062,10.5910
Small,4x4,ldr-rgba-02.png,34.8760,0.0142,0.0089,7.3868
Small,4x4,ldr-xy-00.png,37.5211,0.0115,0.0043,15.3127
Small,4x4,ldr-xy-01.png,44.2376,0.0123,0.0052,12.5785
Small,4x4,ldr-xy-02.png,48.2324,0.0103,0.0033,20.1464
Small,4x4,ldrs-rgba-00.png,35.5959,0.0158,0.0107,6.1479
Small,4x4,ldrs-rgba-01.png,38.8729,0.0115,0.0063,10.3435
Small,4x4,ldrs-rgba-02.png,34.8768,0.0143,0.0089,7.3769
Small,5x5,hdr-rgb-00.hdr,29.5020,0.0975,0.0122,5.3797
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0035,0.0004,0.5702
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0034,0.0004,0.5804
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0034,0.0004,0.5714
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0034,0.0004,0.5702
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0034,0.0005,0.5663
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0035,0.0004,0.5727
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0035,0.0005,0.5636
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0034,0.0004,0.5820
Small,5x5,ldr-rgb-00.png,34.4209,0.0134,0.0076,8.6641
Small,5x5,ldr-rgb-01.png,36.2426,0.0108,0.0052,12.6859
Small,5x5,ldr-rgb-02.png,31.0900,0.0138,0.0080,8.1656
Small,5x5,ldr-rgb-03.png,42.7409,0.0075,0.0022,30.2163
Small,5x5,ldr-rgb-04.png,37.2543,0.0099,0.0043,15.3263
Small,5x5,ldr-rgb-05.png,33.2667,0.0158,0.0102,6.4498
Small,5x5,ldr-rgb-06.png,31.1309,0.0136,0.0079,8.3476
Small,5x5,ldr-rgb-07.png,35.0503,0.0143,0.0084,7.7935
Small,5x5,ldr-rgb-08.png,40.1704,0.0087,0.0033,19.9086
Small,5x5,ldr-rgb-09.png,37.2983,0.0099,0.0043,15.1248
Small,5x5,ldr-rgb-10.png,40.1817,0.0047,0.0011,14.4884
Small,5x5,ldr-rgba-00.png,32.1043,0.0164,0.0105,6.2215
Small,5x5,ldr-rgba-01.png,35.1914,0.0116,0.0057,11.4796
Small,5x5,ldr-rgba-02.png,31.1396,0.0142,0.0083,7.9302
Small,5x5,ldr-xy-00.png,36.6845,0.0116,0.0035,18.8169
Small,5x5,ldr-xy-01.png,39.7439,0.0124,0.0043,15.3263
Small,5x5,ldr-xy-02.png,43.9432,0.0112,0.0031,21.2294
Small,5x5,ldrs-rgba-00.png,32.1069,0.0167,0.0108,6.0772
Small,5x5,ldrs-rgba-01.png,35.1977,0.0118,0.0059,11.0442
Small,5x5,ldrs-rgba-02.png,31.1403,0.0143,0.0082,7.9465
Small,6x6,hdr-rgb-00.hdr,27.0620,0.0971,0.0118,5.5642
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0033,0.0004,0.5739
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0033,0.0004,0.5896
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0033,0.0004,0.5900
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0033,0.0004,0.5739
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0033,0.0004,0.5791
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0033,0.0004,0.5913
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0034,0.0004,0.5845
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0034,0.0004,0.5754
Small,6x6,ldr-rgb-00.png,31.7043,0.0145,0.0089,7.3678
Small,6x6,ldr-rgb-01.png,32.9223,0.0114,0.0059,11.1780
Small,6x6,ldr-rgb-02.png,27.4832,0.0141,0.0086,7.6525
Small,6x6,ldr-rgb-03.png,40.4874,0.0073,0.0022,30.3699
Small,6x6,ldr-rgb-04.png,33.9267,0.0104,0.0049,13.4797
Small,6x6,ldr-rgb-05.png,29.9724,0.0170,0.0115,5.6845
