Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.7151,0.0967,0.0123,5.3074
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0029,0.0005,0.5437
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0029,0.0004,0.5955
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0029,0.0004,0.5979
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0029,0.0005,0.5589
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0029,0.0005,0.5481
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0029,0.0004,0.5926
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0030,0.0005,0.5484
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0029,0.0005,0.5434
Small,4x4,ldr-rgb-00.png,38.2287,0.0137,0.0083,7.9045
Small,4x4,ldr-rgb-01.png,39.9087,0.0121,0.0071,9.2331
Small,4x4,ldr-rgb-02.png,35.1344,0.0162,0.0111,5.9036
Small,4x4,ldr-rgb-03.png,46.0328,0.0073,0.0025,26.4687
Small,4x4,ldr-rgb-04.png,41.9439,0.0099,0.0049,13.4323
Small,4x4,ldr-rgb-05.png,37.3236,0.0161,0.0110,5.9589
Small,4x4,ldr-rgb-06.png,35.3396,0.0152,0.0101,6.4778
Small,4x4,ldr-rgb-07.png,38.1324,0.0164,0.0113,5.7808
Small,4x4,ldr-rgb-08.png,43.8193,0.0088,0.0039,16.6170
Small,4x4,ldr-rgb-09.png,41.8931,0.0099,0.0049,13.4355
Small,4x4,ldr-rgb-10.png,44.4183,0.0043,0.0013,12.5613
Small,4x4,ldr-rgba-00.png,35.5916,0.0161,0.0107,6.0992
Small,4x4,ldr-rgba-01.png,38.8499,0.0117,0.0064,10.2177
Small,4x4,ldr-rgba-02.png,34.8658,0.0144,0.0091,7.1860
Small,4x4,ldr-xy-00.png,37.5742,0.0117,0.0045,14.6907
Small,4x4,ldr-xy-01.png,44.2003,0.0126,0.0055,11.9222
Small,4x4,ldr-xy-02.png,48.2306,0.0106,0.0035,18.8699
Small,4x4,ldrs-rgba-00.png,35.5969,0.0163,0.0109,6.0251
Small,4x4,ldrs-rgba-01.png,38.8703,0.0118,0.0065,10.0965
Small,4x4,ldrs-rgba-02.png,34.8692,0.0146,0.0092,7.1404
Small,5x5,hdr-rgb-00.hdr,29.4949,0.0980,0.0123,5.3109
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0039,0.0005,0.5518
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0039,0.0005,0.5459
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0039,0.0005,0.5323
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0039,0.0005,0.5504
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0039,0.0005,0.5345
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0038,0.0005,0.5628
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0039,0.0005,0.5506
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0038,0.0005,0.5563
Small,5x5,ldr-rgb-00.png,34.4238,0.0139,0.0078,8.4293
Small,5x5,ldr-rgb-01.png,36.2370,0.0113,0.0054,12.2456
Small,5x5,ldr-rgb-02.png,31.0819,0.0142,0.0082,7.9844
Small,5x5,ldr-rgb-03.png,42.7343,0.0078,0.0021,31.5661
Small,5x5,ldr-rgb-04.png,37.2644,0.0104,0.0044,14.9895
Small,5x5,ldr-rgb-05.png,33.2712,0.0165,0.0106,6.1804
Small,5x5,ldr-rgb-06.png,31.1191,0.0141,0.0081,8.0612
Small,5x5,ldr-rgb-07.png,35.0567,0.0146,0.0086,7.5967
Small,5x5,ldr-rgb-08.png,40.1816,0.0091,0.0033,20.1464
Small,5x5,ldr-rgb-09.png,37.2901,0.0103,0.0044,14.9724
Small,5x5,ldr-rgb-10.png,40.2023,0.0052,0.0012,13.6502
Small,5x5,ldr-rgba-00.png,32.1129,0.0171,0.0108,6.0435
Small,5x5,ldr-rgba-01.png,35.1967,0.0122,0.0060,10.8523
Small,5x5,ldr-rgba-02.png,31.1198,0.0147,0.0084,7.8478
Small,5x5,ldr-xy-00.png,36.7289,0.0121,0.0036,18.1846
Small,5x5,ldr-xy-01.png,39.7499,0.0129,0.0043,15.1950
Small,5x5,ldr-xy-02.png,43.9202,0.0116,0.0032,20.5701
Small,5x5,ldrs-rgba-00.png,32.1152,0.0172,0.0110,5.9519
Small,5x5,ldrs-rgba-01.png,35.2031,0.0121,0.0060,10.8433
Small,5x5,ldrs-rgba-02.png,31.1203,0.0148,0.0086,7.6205
Small,6x6,hdr-rgb-00.hdr,27.0505,0.0981,0.0122,5.3673
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0046,0.0005,0.5101
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0044,0.0004,0.5702
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0043,0.0005,0.5625
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0044,0.0004,0.5804
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0043,0.0004,0.5829
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0043,0.0005,0.5423
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0043,0.0005,0.5390
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0043,0.0005,0.5412
Small,6x6,ldr-rgb-00.png,31.7115,0.0159,0.0091,7.1788
Small,6x6,ldr-rgb-01.png,32.9223,0.0125,0.0060,10.8794
Small,6x6,ldr-rgb-02.png,27.4772,0.0153,0.0090,7.2947
Small,6x6,ldr-rgb-03.png,40.5516,0.0083,0.0020,32.1419
Small,6x6,ldr-rgb-04.png,33.9268,0.0115,0.0050,13.2001
Small,6x6,ldr-rgb-05.png,29.9761,0.0185,0.0120,5.4563
Small,6x6,ldr-rgb-06.png,27.5446,0.0156,0.0089,7.4019
Small,6x6,ldr-rgb-07.png,32.9341,0.0148,0.0083,7.8854
Small,6x6,ldr-rgb-08.png,37.8042,0.0095,0.0032,20.4614
Small,6x6,ldr-rgb-09.png,33.4958,0.0118,0.0052,12.5785
Small,6x6,ldr-rgb-10.png,36.6382,0.0059,0.0013,12.4104
Small,6x6,ldr-rgba-00.png,29.6038,0.0191,0.0124,5.2954
Small,6x6,ldr-rgba-01.png,32.0828,0.0134,0.0067,9.7933
Small,6x6,ldr-rgba-02.png,27.8404,0.0163,0.0095,6.8812
Small,6x6,ldr-xy-00.png,35.8044,0.0126,0.0037,17.6080
Small,6x6,ldr-xy-01.png,37.1042,0.0140,0.0051,12.8803
Small,6x6,ldr-xy-02.png,41.9434,0.0117,0.0029,22.6144
Small,6x6,ldrs-rgba-00.png,29.5985,0.0193,0.0125,5.2270
Small,6x6,ldrs-rgba-01.png,32.0902,0.0134,0.0067,9.7915
Small,6x6,ldrs-rgba-02.png,27.8399,0.0162,0.0094,6.9860
Small,8x8,hdr-rgb-00.hdr,23.7773,0.1039,0.0148,4.4260
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0072,0.0004,0.5829
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0073,0.0004,0.5982
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0072,0.0005,0.5613
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0072,0.0004,0.5767
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0072,0.0004,0.5926
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0073,0.0004,0.5767
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0073,0.0004,0.5845
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0073,0.0004,0.5690
Small,8x8,ldr-rgb-00.png,28.0508,0.0196,0.0100,6.5746
Small,8x8,ldr-rgb-01.png,28.7809,0.0174,0.0080,8.1675
Small,8x8,ldr-rgb-02.png,23.1045,0.0215,0.0120,5.4478
Small,8x8,ldr-rgb-03.png,37.3080,0.0114,0.0024,27.8048
Small,8x8,ldr-rgb-04.png,29.3586,0.0167,0.0072,9.1404
Small,8x8,ldr-rgb-05.png,25.8073,0.0235,0.0138,4.7580
Small,8x8,ldr-rgb-06.png,23.1720,0.0218,0.0123,5.3351
Small,8x8,ldr-rgb-07.png,29.8465,0.0177,0.0080,8.1586
Small,8x8,ldr-rgb-08.png,34.4700,0.0129,0.0035,18.7030
Small,8x8,ldr-rgb-09.png,28.6376,0.0162,0.0068,9.6733
Small,8x8,ldr-rgb-10.png,31.9939,0.0091,0.0015,10.7935
Small,8x8,ldr-rgba-00.png,25.6787,0.0233,0.0135,4.8549
Small,8x8,ldr-rgba-01.png,28.2729,0.0190,0.0092,7.1382
Small,8x8,ldr-rgba-02.png,23.9344,0.0232,0.0135,4.8671
Small,8x8,ldr-xy-00.png,33.3014,0.0168,0.0048,13.7302
Small,8x8,ldr-xy-01.png,34.4386,0.0175,0.0055,11.9528
Small,8x8,ldr-xy-02.png,39.9005,0.0141,0.0021,31.3573
Small,8x8,ldrs-rgba-00.png,25.6800,0.0235,0.0137,4.7910
Small,8x8,ldrs-rgba-01.png,28.2755,0.0190,0.0093,7.0371
Small,8x8,ldrs-rgba-02.png,23.9349,0.0235,0.0136,4.8362
Small,12x12,hdr-rgb-00.hdr,20.5362,0.1165,0.0213,3.0767
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0138,0.0005,0.5589
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0139,0.0005,0.5651
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0139,0.0005,0.5276
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0138,0.0005,0.5675
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0137,0.0005,0.5366
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0139,0.0005,0.5355
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0138,0.0005,0.5412
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0138,0.0004,0.5884
Small,12x12,ldr-rgb-00.png,23.8000,0.0249,0.0086,7.6604
Small,12x12,ldr-rgb-01.png,24.7706,0.0223,0.0062,10.5584
Small,12x12,ldr-rgb-02.png,19.2297,0.0302,0.0138,4.7604
Small,12x12,ldr-rgb-03.png,33.2407,0.0173,0.0017,37.6442
Small,12x12,ldr-rgb-04.png,24.5775,0.0221,0.0059,11.0313
Small,12x12,ldr-rgb-05.png,21.4901,0.0282,0.0122,5.3850
Small,12x12,ldr-rgb-06.png,19.2256,0.0308,0.0143,4.5878
Small,12x12,ldr-rgb-07.png,25.3831,0.0218,0.0058,11.2104
Small,12x12,ldr-rgb-08.png,30.2927,0.0189,0.0028,23.2967
