Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,31.4975,0.1270,0.0271,2.4148
Small,4x4,ldr-rgb-00.png,38.0904,0.0235,0.0148,4.4237
Small,4x4,ldr-rgb-01.png,39.8001,0.0218,0.0136,4.8291
Small,4x4,ldr-rgb-02.png,35.0327,0.0314,0.0230,2.8467
Small,4x4,ldr-rgb-03.png,45.9660,0.0130,0.0049,13.5102
Small,4x4,ldr-rgb-04.png,41.9046,0.0176,0.0088,7.4805
Small,4x4,ldr-rgb-05.png,37.1767,0.0286,0.0199,3.2984
Small,4x4,ldr-rgb-06.png,35.2077,0.0292,0.0204,3.2094
Small,4x4,ldr-rgb-07.png,37.9946,0.0296,0.0206,3.1857
Small,4x4,ldr-rgb-08.png,43.6044,0.0173,0.0088,7.4211
Small,4x4,ldr-rgb-09.png,41.8518,0.0182,0.0095,6.8811
Small,4x4,ldr-rgb-10.png,44.3436,0.0090,0.0029,5.6762
Small,4x4,ldr-rgba-00.png,35.5159,0.0287,0.0197,3.3267
Small,4x4,ldr-rgba-01.png,38.7948,0.0227,0.0139,4.7037
Small,4x4,ldr-rgba-02.png,34.8314,0.0266,0.0176,3.7255
Small,4x4,ldr-xy-00.png,37.4602,0.0164,0.0079,8.2695
Small,4x4,ldr-xy-01.png,43.8681,0.0174,0.0090,7.2866
Small,4x4,ldr-xy-02.png,47.3852,0.0154,0.0069,9.4434
Small,4x4,ldrs-rgba-00.png,35.5232,0.0298,0.0204,3.2100
Small,4x4,ldrs-rgba-01.png,38.8139,0.0228,0.0141,4.6423
Small,4x4,ldrs-rgba-02.png,34.8369,0.0284,0.0196,3.3445
Small,5x5,hdr-rgb-00.hdr,25.7106,0.1303,0.0297,2.2080
Small,5x5,ldr-rgb-00.png,34.2754,0.0253,0.0157,4.1697
Small,5x5,ldr-rgb-01.png,36.1748,0.0215,0.0120,5.4714
Small,5x5,ldr-rgb-02.png,31.0231,0.0266,0.0173,3.7801
Small,5x5,ldr-rgb-03.png,42.5699,0.0137,0.0047,14.0308
Small,5x5,ldr-rgb-04.png,37.2518,0.0184,0.0089,7.3668
Small,5x5,ldr-rgb-05.png,33.1162,0.0310,0.0217,3.0151
Small,5x5,ldr-rgb-06.png,31.0304,0.0266,0.0170,3.8483
Small,5x5,ldr-rgb-07.png,34.5142,0.0462,0.0360,1.8186
Small,5x5,ldr-rgb-08.png,39.8113,0.0170,0.0074,8.8122
Small,5x5,ldr-rgb-09.png,37.2919,0.0193,0.0099,6.5970
Small,5x5,ldr-rgb-10.png,40.1485,0.0105,0.0034,4.7241
Small,5x5,ldr-rgba-00.png,32.0068,0.0316,0.0218,3.0016
