Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.7281,0.1571,0.0124,5.2728
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0093,0.0009,0.2980
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0083,0.0009,0.2953
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0090,0.0009,0.2902
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0084,0.0013,0.2029
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0079,0.0009,0.2817
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0089,0.0009,0.2703
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0084,0.0009,0.2960
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0084,0.0008,0.3023
Small,4x4,ldr-rgb-00.png,38.2700,0.0212,0.0079,8.2852
Small,4x4,ldr-rgb-01.png,39.9568,0.0208,0.0066,9.8728
Small,4x4,ldr-rgb-02.png,35.1963,0.0242,0.0110,5.9552
Small,4x4,ldr-rgb-03.png,46.0467,0.0155,0.0025,26.2865
Small,4x4,ldr-rgb-04.png,42.0037,0.0189,0.0046,14.2159
Small,4x4,ldr-rgb-05.png,37.3577,0.0250,0.0106,6.1640
Small,4x4,ldr-rgb-06.png,35.3918,0.0257,0.0099,6.6466
Small,4x4,ldr-rgb-07.png,38.1916,0.0264,0.0111,5.8930
Small,4x4,ldr-rgb-08.png,43.9030,0.0183,0.0038,17.3918
Small,4x4,ldr-rgb-09.png,41.9061,0.0191,0.0047,13.8088
Small,4x4,ldr-rgb-10.png,44.4858,0.0128,0.0013,12.6311
Small,4x4,ldr-rgba-00.png,35.6075,0.0237,0.0106,6.1658
Small,4x4,ldr-rgba-01.png,38.8915,0.0188,0.0063,10.4322
Small,4x4,ldr-rgba-02.png,34.9103,0.0223,0.0091,7.1875
Small,4x4,ldr-xy-00.png,37.6561,0.0188,0.0043,15.4019
Small,4x4,ldr-xy-01.png,44.2119,0.0197,0.0052,12.4831
Small,4x4,ldr-xy-02.png,48.3459,0.0170,0.0031,20.9975
