Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.7012,0.0958,0.0120,5.4396
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0029,0.0004,0.5714
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0029,0.0004,0.5939
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0029,0.0004,0.5982
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0028,0.0004,0.5884
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0029,0.0004,0.5887
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0029,0.0004,0.5965
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0029,0.0004,0.6094
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0029,0.0004,0.5754
Small,4x4,ldr-rgb-00.png,38.1929,0.0133,0.0080,8.2095
Small,4x4,ldr-rgb-01.png,39.8712,0.0118,0.0067,9.7133
Small,4x4,ldr-rgb-02.png,35.1030,0.0161,0.0110,5.9374
Small,4x4,ldr-rgb-03.png,45.9994,0.0073,0.0025,26.0178
Small,4x4,ldr-rgb-04.png,41.9377,0.0099,0.0048,13.6960
Small,4x4,ldr-rgb-05.png,37.2872,0.0157,0.0106,6.1564
Small,4x4,ldr-rgb-06.png,35.3277,0.0152,0.0101,6.4740
Small,4x4,ldr-rgb-07.png,38.1033,0.0162,0.0110,5.9356
Small,4x4,ldr-rgb-08.png,43.7370,0.0087,0.0038,17.1338
Small,4x4,ldr-rgb-09.png,41.8871,0.0099,0.0048,13.7508
Small,4x4,ldr-rgb-10.png,44.4363,0.0044,0.0013,12.2498
Small,4x4,ldr-rgba-00.png,35.5567,0.0158,0.0104,6.3082
Small,4x4,ldr-rgba-01.png,38.8376,0.0113,0.0060,11.0127
Small,4x4,ldr-rgba-02.png,34.8487,0.0139,0.0085,7.7474
Small,4x4,ldr-xy-00.png,37.5700,0.0118,0.0045,14.6025
Small,4x4,ldr-xy-01.png,44.1669,0.0126,0.0053,12.4334
Small,4x4,ldr-xy-02.png,48.1754,0.0106,0.0032,20.2772
Small,4x4,ldrs-rgba-00.png,35.5624,0.0158,0.0105,6.2399
Small,4x4,ldrs-rgba-01.png,38.8587,0.0114,0.0061,10.8220
Small,4x4,ldrs-rgba-02.png,34.8520,0.0140,0.0087,7.5703
Small,5x5,hdr-rgb-00.hdr,29.4924,0.0985,0.0124,5.2801
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0039,0.0005,0.5578
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0039,0.0005,0.5578
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0038,0.0004,0.5845
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0038,0.0004,0.5776
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0038,0.0004,0.5858
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0039,0.0004,0.5690
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0039,0.0004,0.5751
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0039,0.0004,0.5845
Small,5x5,ldr-rgb-00.png,34.4042,0.0138,0.0076,8.5680
Small,5x5,ldr-rgb-01.png,36.2258,0.0114,0.0055,12.0202
Small,5x5,ldr-rgb-02.png,31.0746,0.0151,0.0089,7.3225
Small,5x5,ldr-rgb-03.png,42.7278,0.0079,0.0022,30.1732
Small,5x5,ldr-rgb-04.png,37.2586,0.0107,0.0046,14.1304
Small,5x5,ldr-rgb-05.png,33.2326,0.0169,0.0108,6.0570
Small,5x5,ldr-rgb-06.png,31.1179,0.0148,0.0086,7.6357
Small,5x5,ldr-rgb-07.png,35.2232,0.0150,0.0089,7.3273
Small,5x5,ldr-rgb-08.png,40.1203,0.0091,0.0033,19.7754
Small,5x5,ldr-rgb-09.png,37.2898,0.0107,0.0047,13.8904
Small,5x5,ldr-rgb-10.png,40.1905,0.0053,0.0012,13.7882
Small,5x5,ldr-rgba-00.png,32.1001,0.0169,0.0105,6.2138
Small,5x5,ldr-rgba-01.png,35.1864,0.0121,0.0058,11.3384
Small,5x5,ldr-rgba-02.png,31.1177,0.0144,0.0080,8.1564
Small,5x5,ldr-xy-00.png,36.7283,0.0122,0.0035,18.7835
Small,5x5,ldr-xy-01.png,39.8412,0.0130,0.0044,14.8543
Small,5x5,ldr-xy-02.png,43.9196,0.0117,0.0032,20.6025
Small,5x5,ldrs-rgba-00.png,32.1020,0.0169,0.0106,6.1955
Small,5x5,ldrs-rgba-01.png,35.1938,0.0121,0.0057,11.4195
Small,5x5,ldrs-rgba-02.png,31.1183,0.0146,0.0083,7.9341
Small,6x6,hdr-rgb-00.hdr,27.0039,0.0982,0.0121,5.4019
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0044,0.0005,0.5555
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0043,0.0004,0.5858
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0043,0.0004,0.5874
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0043,0.0004,0.5913
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0044,0.0004,0.5939
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0044,0.0004,0.5896
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0043,0.0004,0.5939
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0043,0.0004,0.5791
Small,6x6,ldr-rgb-00.png,31.6791,0.0158,0.0090,7.3038
Small,6x6,ldr-rgb-01.png,32.9216,0.0130,0.0064,10.1622
Small,6x6,ldr-rgb-02.png,27.4742,0.0162,0.0097,6.7843
Small,6x6,ldr-rgb-03.png,40.5187,0.0084,0.0022,29.5886
Small,6x6,ldr-rgb-04.png,33.9179,0.0120,0.0053,12.3186
Small,6x6,ldr-rgb-05.png,29.9552,0.0191,0.0124,5.2924
Small,6x6,ldr-rgb-06.png,27.5426,0.0164,0.0096,6.8381
Small,6x6,ldr-rgb-07.png,32.8800,0.0154,0.0087,7.5319
Small,6x6,ldr-rgb-08.png,37.7402,0.0095,0.0033,20.0846
Small,6x6,ldr-rgb-09.png,33.4931,0.0120,0.0055,11.8769
Small,6x6,ldr-rgb-10.png,36.6954,0.0059,0.0013,12.0421
Small,6x6,ldr-rgba-00.png,29.5623,0.0187,0.0118,5.5520
Small,6x6,ldr-rgba-01.png,32.0779,0.0133,0.0063,10.3497
Small,6x6,ldr-rgba-02.png,27.8398,0.0159,0.0090,7.3079
Small,6x6,ldr-xy-00.png,35.8177,0.0125,0.0036,18.1641
Small,6x6,ldr-xy-01.png,37.0562,0.0141,0.0052,12.6959
