Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,31.2412,0.1253,0.0278,2.3602
Small,4x4,ldr-rgb-00.png,37.6515,0.0249,0.0165,3.9688
Small,4x4,ldr-rgb-01.png,39.4253,0.0200,0.0120,5.4746
Small,4x4,ldr-rgb-02.png,34.5503,0.0268,0.0187,3.5048
Small,4x4,ldr-rgb-03.png,45.5738,0.0130,0.0053,12.4712
Small,4x4,ldr-rgb-04.png,41.5953,0.0171,0.0088,7.4271
Small,4x4,ldr-rgb-05.png,36.8094,0.0273,0.0190,3.4447
Small,4x4,ldr-rgb-06.png,34.6828,0.0252,0.0169,3.8866
Small,4x4,ldr-rgb-07.png,37.6737,0.0300,0.0214,3.0626
Small,4x4,ldr-rgb-08.png,43.0811,0.0160,0.0080,8.2043
Small,4x4,ldr-rgb-09.png,41.5745,0.0173,0.0090,7.2665
Small,4x4,ldr-rgb-10.png,44.2719,0.0086,0.0029,5.6980
Small,4x4,ldr-rgba-00.png,35.1590,0.0313,0.0226,2.9002
Small,4x4,ldr-rgba-01.png,38.6094,0.0196,0.0113,5.8079
Small,4x4,ldr-rgba-02.png,34.5734,0.0273,0.0188,3.4826
Small,4x4,ldr-xy-00.png,37.4300,0.0160,0.0079,8.2675
Small,4x4,ldr-xy-01.png,43.6377,0.0169,0.0091,7.2399
Small,4x4,ldr-xy-02.png,47.3356,0.0138,0.0056,11.6178
Small,4x4,ldrs-rgba-00.png,35.1644,0.0313,0.0227,2.8855
Small,4x4,ldrs-rgba-01.png,38.6273,0.0198,0.0113,5.7802
Small,4x4,ldrs-rgba-02.png,34.5762,0.0274,0.0189,3.4679
Small,5x5,hdr-rgb-00.hdr,25.5481,0.1284,0.0301,2.1784
Small,5x5,ldr-rgb-00.png,33.8848,0.0241,0.0150,4.3624
Small,5x5,ldr-rgb-01.png,36.0022,0.0186,0.0098,6.6540
Small,5x5,ldr-rgb-02.png,30.8667,0.0241,0.0153,4.2823
Small,5x5,ldr-rgb-03.png,42.3215,0.0127,0.0042,15.7316
Small,5x5,ldr-rgb-04.png,37.0857,0.0175,0.0084,7.8028
Small,5x5,ldr-rgb-05.png,32.9492,0.0270,0.0180,3.6365
Small,5x5,ldr-rgb-06.png,30.8961,0.0240,0.0147,4.4534
Small,5x5,ldr-rgb-07.png,34.2642,0.0241,0.0147,4.4482
Small,5x5,ldr-rgb-08.png,39.4376,0.0150,0.0062,10.5548
Small,5x5,ldr-rgb-09.png,37.1545,0.0179,0.0090,7.2640
Small,5x5,ldr-rgb-10.png,40.0273,0.0092,0.0027,6.0478
Small,5x5,ldr-rgba-00.png,31.4559,0.0309,0.0218,3.0119
Small,5x5,ldr-rgba-01.png,35.0320,0.0200,0.0109,6.0026
Small,5x5,ldr-rgba-02.png,31.0113,0.0303,0.0211,3.1068
Small,5x5,ldr-xy-00.png,36.5070,0.0155,0.0066,9.8746
Small,5x5,ldr-xy-01.png,39.4472,0.0166,0.0079,8.3284
Small,5x5,ldr-xy-02.png,43.2162,0.0144,0.0055,11.9919
Small,5x5,ldrs-rgba-00.png,31.4576,0.0315,0.0223,2.9428
Small,5x5,ldrs-rgba-01.png,35.0390,0.0204,0.0112,5.8430
Small,5x5,ldrs-rgba-02.png,31.0130,0.0306,0.0215,3.0485
Small,6x6,hdr-rgb-00.hdr,23.7324,0.1378,0.0380,1.7238
Small,6x6,ldr-rgb-00.png,31.3960,0.0320,0.0217,3.0148
Small,6x6,ldr-rgb-01.png,32.7909,0.0273,0.0173,3.7819
Small,6x6,ldr-rgb-02.png,27.3311,0.0399,0.0298,2.1968
Small,6x6,ldr-rgb-03.png,40.3214,0.0149,0.0052,12.5212
Small,6x6,ldr-rgb-04.png,33.8161,0.0243,0.0140,4.6672
Small,6x6,ldr-rgb-05.png,29.8239,0.0429,0.0329,1.9943
Small,6x6,ldr-rgb-06.png,27.3838,0.0403,0.0300,2.1861
Small,6x6,ldr-rgb-07.png,32.9779,0.0293,0.0189,3.4734
Small,6x6,ldr-rgb-08.png,37.5727,0.0183,0.0083,7.9102
Small,6x6,ldr-rgb-09.png,33.3923,0.0257,0.0156,4.2026
Small,6x6,ldr-rgb-10.png,36.4844,0.0111,0.0035,4.6157
Small,6x6,ldr-rgba-00.png,28.9427,0.0400,0.0295,2.2204
Small,6x6,ldr-rgba-01.png,31.9959,0.0244,0.0143,4.5959
Small,6x6,ldr-rgba-02.png,27.7614,0.0419,0.0315,2.0782
Small,6x6,ldr-xy-00.png,35.4689,0.0177,0.0077,8.5411
Small,6x6,ldr-xy-01.png,36.8816,0.0199,0.0101,6.4606
Small,6x6,ldr-xy-02.png,41.5957,0.0148,0.0048,13.6078
Small,6x6,ldrs-rgba-00.png,28.9439,0.0403,0.0298,2.2016
Small,6x6,ldrs-rgba-01.png,32.0017,0.0245,0.0142,4.6081
Small,6x6,ldrs-rgba-02.png,27.7600,0.0420,0.0318,2.0606
Small,8x8,hdr-rgb-00.hdr,21.2467,0.1490,0.0444,1.4764
Small,8x8,ldr-rgb-00.png,27.8158,0.0384,0.0238,2.7502
Small,8x8,ldr-rgb-01.png,28.6600,0.0357,0.0211,3.1032
Small,8x8,ldr-rgb-02.png,23.0128,0.0507,0.0361,1.8143
Small,8x8,ldr-rgb-03.png,37.1637,0.0201,0.0059,11.1739
Small,8x8,ldr-rgb-04.png,29.2645,0.0342,0.0193,3.4041
Small,8x8,ldr-rgb-05.png,25.6926,0.0547,0.0400,1.6401
Small,8x8,ldr-rgb-06.png,23.0579,0.0516,0.0367,1.7858
Small,8x8,ldr-rgb-07.png,29.7469,0.0312,0.0161,4.0673
Small,8x8,ldr-rgb-08.png,34.2196,0.0236,0.0092,7.1375
Small,8x8,ldr-rgb-09.png,28.5988,0.0358,0.0213,3.0823
Small,8x8,ldr-rgb-10.png,31.9517,0.0166,0.0046,3.5517
Small,8x8,ldr-rgba-00.png,24.7487,0.0462,0.0310,2.1111
Small,8x8,ldr-rgba-01.png,28.1720,0.0320,0.0175,3.7372
Small,8x8,ldr-rgba-02.png,23.8683,0.0519,0.0370,1.7696
Small,8x8,ldr-xy-00.png,32.9632,0.0241,0.0095,6.8926
Small,8x8,ldr-xy-01.png,34.1143,0.0247,0.0103,6.3516
Small,8x8,ldr-xy-02.png,39.8270,0.0181,0.0034,19.0676
Small,8x8,ldrs-rgba-00.png,24.7485,0.0460,0.0309,2.1223
Small,8x8,ldrs-rgba-01.png,28.1741,0.0320,0.0171,3.8428
Small,8x8,ldrs-rgba-02.png,23.8680,0.0520,0.0375,1.7466
Small,12x12,hdr-rgb-00.hdr,18.6183,0.1644,0.0537,1.2213
Small,12x12,ldr-rgb-00.png,23.6301,0.0380,0.0154,4.2471
Small,12x12,ldr-rgb-01.png,24.7522,0.0338,0.0116,5.6278
Small,12x12,ldr-rgb-02.png,19.2200,0.0561,0.0345,1.8986
Small,12x12,ldr-rgb-03.png,33.0978,0.0258,0.0039,16.8471
Small,12x12,ldr-rgb-04.png,24.5342,0.0353,0.0132,4.9785
Small,12x12,ldr-rgb-05.png,21.4474,0.0500,0.0276,2.3741
Small,12x12,ldr-rgb-06.png,19.1652,0.0589,0.0367,1.7839
Small,12x12,ldr-rgb-07.png,25.3299,0.0328,0.0100,6.5721
Small,12x12,ldr-rgb-08.png,29.9994,0.0287,0.0065,10.0087
Small,12x12,ldr-rgb-09.png,23.7385,0.0419,0.0196,3.3460
Small,12x12,ldr-rgb-10.png,27.3160,0.0235,0.0037,4.3924
Small,12x12,ldr-rgba-00.png,21.0174,0.0485,0.0259,2.5349
Small,12x12,ldr-rgba-01.png,24.4633,0.0353,0.0130,5.0536
Small,12x12,ldr-rgba-02.png,20.1576,0.0584,0.0357,1.8334
Small,12x12,ldr-xy-00.png,28.8142,0.0314,0.0093,7.0530
Small,12x12,ldr-xy-01.png,30.5809,0.0304,0.0086,7.5879
Small,12x12,ldr-xy-02.png,38.1333,0.0245,0.0027,24.6549
Small,12x12,ldrs-rgba-00.png,21.0169,0.0486,0.0260,2.5248
Small,12x12,ldrs-rgba-01.png,24.4644,0.0354,0.0132,4.9588
Small,12x12,ldrs-rgba-02.png,20.1576,0.0587,0.0362,1.8095
Small,3x3x3,ldr-l-00-3.dds,50.7090,0.0271,0.0178,14.7206
Small,3x3x3,ldr-l-01-3.dds,54.1048,0.0139,0.0069,9.9657
Small,6x6x6,ldr-l-00-3.dds,32.6120,0.0757,0.0470,5.5833
Small,6x6x6,ldr-l-01-3.dds,40.8080,0.0455,0.0188,3.6596
