Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.7281,0.1055,0.0131,4.9924
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0027,0.0005,0.5323
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0031,0.0005,0.4941
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0043,0.0007,0.3600
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0041,0.0007,0.3625
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0034,0.0007,0.3804
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0031,0.0006,0.4399
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0021,0.0004,0.6369
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0018,0.0003,0.8001
Small,4x4,ldr-rgb-00.png,38.2569,0.0097,0.0061,10.6861
Small,4x4,ldr-rgb-01.png,39.9470,0.0103,0.0068,9.5830
Small,4x4,ldr-rgb-02.png,35.1660,0.0127,0.0087,7.5052
Small,4x4,ldr-rgb-03.png,46.1020,0.0055,0.0022,30.4675
Small,4x4,ldr-rgb-04.png,41.9998,0.0083,0.0048,13.5769
Small,4x4,ldr-rgb-05.png,37.3375,0.0135,0.0101,6.4798
Small,4x4,ldr-rgb-06.png,35.3601,0.0132,0.0088,7.4659
Small,4x4,ldr-rgb-07.png,38.1498,0.0118,0.0082,7.9756
Small,4x4,ldr-rgb-08.png,43.8943,0.0065,0.0033,19.8784
Small,4x4,ldr-rgb-09.png,41.9436,0.0107,0.0057,11.5379
Small,4x4,ldr-rgb-10.png,44.4607,0.0044,0.0017,9.4501
Small,4x4,ldr-rgba-00.png,35.6023,0.0117,0.0082,7.9640
Small,4x4,ldr-rgba-01.png,38.8858,0.0097,0.0060,10.9048
Small,4x4,ldr-rgba-02.png,34.8778,0.0116,0.0077,8.5376
Small,4x4,ldr-xy-00.png,37.5551,0.0141,0.0056,11.7449
Small,4x4,ldr-xy-01.png,44.3046,0.0130,0.0058,11.2919
Small,4x4,ldr-xy-02.png,48.2608,0.0087,0.0030,21.4883
Small,4x4,ldrs-rgba-00.png,35.6078,0.0117,0.0082,8.0226
Small,4x4,ldrs-rgba-01.png,38.9075,0.0093,0.0052,12.6590
Small,4x4,ldrs-rgba-02.png,34.8785,0.0098,0.0062,10.5532
Small,5x5,hdr-rgb-00.hdr,29.5418,0.1084,0.0117,5.5942
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0022,0.0004,0.6883
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0035,0.0004,0.6012
