Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,31.4975,0.1226,0.0253,2.5913
Small,4x4,ldr-rgb-00.png,38.0904,0.0226,0.0143,4.5978
Small,4x4,ldr-rgb-01.png,39.8001,0.0200,0.0121,5.4242
Small,4x4,ldr-rgb-02.png,35.0327,0.0273,0.0194,3.3783
Small,4x4,ldr-rgb-03.png,45.9660,0.0124,0.0048,13.7942
Small,4x4,ldr-rgb-04.png,41.9046,0.0167,0.0086,7.6408
Small,4x4,ldr-rgb-05.png,37.1767,0.0268,0.0187,3.5048
Small,4x4,ldr-rgb-06.png,35.2077,0.0259,0.0177,3.7033
Small,4x4,ldr-rgb-07.png,37.9946,0.0279,0.0195,3.3533
Small,4x4,ldr-rgb-08.png,43.6044,0.0151,0.0073,9.0009
Small,4x4,ldr-rgb-09.png,41.8518,0.0169,0.0089,7.3314
Small,4x4,ldr-rgb-10.png,44.3436,0.0083,0.0026,6.2501
Small,4x4,ldr-rgba-00.png,35.5159,0.0277,0.0191,3.4310
Small,4x4,ldr-rgba-01.png,38.7948,0.0202,0.0119,5.4970
Small,4x4,ldr-rgba-02.png,34.8314,0.0250,0.0168,3.8947
Small,4x4,ldr-xy-00.png,37.4602,0.0153,0.0073,8.9226
Small,4x4,ldr-xy-01.png,43.8681,0.0166,0.0089,7.3967
Small,4x4,ldr-xy-02.png,47.3852,0.0138,0.0058,11.3642
Small,4x4,ldrs-rgba-00.png,35.5232,0.0277,0.0192,3.4158
Small,4x4,ldrs-rgba-01.png,38.8139,0.0201,0.0120,5.4582
Small,4x4,ldrs-rgba-02.png,34.8369,0.0249,0.0166,3.9427
Small,5x5,hdr-rgb-00.hdr,25.7106,0.1264,0.0289,2.2704
Small,5x5,ldr-rgb-00.png,34.2754,0.0232,0.0143,4.5942
Small,5x5,ldr-rgb-01.png,36.1748,0.0189,0.0102,6.4168
Small,5x5,ldr-rgb-02.png,31.0231,0.0250,0.0164,4.0019
Small,5x5,ldr-rgb-03.png,42.5699,0.0125,0.0041,15.7921
Small,5x5,ldr-rgb-04.png,37.2518,0.0175,0.0087,7.5423
Small,5x5,ldr-rgb-05.png,33.1162,0.0282,0.0194,3.3789
Small,5x5,ldr-rgb-06.png,31.0304,0.0249,0.0159,4.1233
Small,5x5,ldr-rgb-07.png,34.5142,0.0250,0.0159,4.1308
Small,5x5,ldr-rgb-08.png,39.8113,0.0148,0.0063,10.4855
Small,5x5,ldr-rgb-09.png,37.2919,0.0176,0.0089,7.3373
Small,5x5,ldr-rgb-10.png,40.1485,0.0090,0.0026,6.2450
Small,5x5,ldr-rgba-00.png,32.0068,0.0298,0.0206,3.1880
Small,5x5,ldr-rgba-01.png,35.1482,0.0210,0.0120,5.4509
Small,5x5,ldr-rgba-02.png,31.1093,0.0268,0.0179,3.6709
Small,5x5,ldr-xy-00.png,36.5938,0.0154,0.0067,9.7147
Small,5x5,ldr-xy-01.png,39.9608,0.0164,0.0080,8.2043
Small,5x5,ldr-xy-02.png,43.3434,0.0147,0.0058,11.2817
Small,5x5,ldrs-rgba-00.png,32.0093,0.0300,0.0207,3.1600
Small,5x5,ldrs-rgba-01.png,35.1560,0.0210,0.0120,5.4396
Small,5x5,ldrs-rgba-02.png,31.1100,0.0269,0.0180,3.6454
Small,6x6,hdr-rgb-00.hdr,23.9641,0.1303,0.0327,2.0061
Small,6x6,ldr-rgb-00.png,31.6280,0.0292,0.0192,3.4123
Small,6x6,ldr-rgb-01.png,32.9107,0.0245,0.0148,4.4320
Small,6x6,ldr-rgb-02.png,27.4313,0.0327,0.0229,2.8582
Small,6x6,ldr-rgb-03.png,40.5430,0.0143,0.0048,13.6193
Small,6x6,ldr-rgb-04.png,33.9243,0.0215,0.0116,5.6400
Small,6x6,ldr-rgb-05.png,29.9754,0.0368,0.0270,2.4305
Small,6x6,ldr-rgb-06.png,27.4773,0.0328,0.0229,2.8608
Small,6x6,ldr-rgb-07.png,33.2080,0.0285,0.0184,3.5709
Small,6x6,ldr-rgb-08.png,37.8024,0.0168,0.0072,9.1516
Small,6x6,ldr-rgb-09.png,33.4950,0.0221,0.0124,5.3019
Small,6x6,ldr-rgb-10.png,36.6619,0.0104,0.0030,5.3738
Small,6x6,ldr-rgba-00.png,29.4060,0.0355,0.0252,2.6030
Small,6x6,ldr-rgba-01.png,32.0746,0.0244,0.0143,4.5750
Small,6x6,ldr-rgba-02.png,27.8365,0.0321,0.0220,2.9754
Small,6x6,ldr-xy-00.png,35.5944,0.0170,0.0073,9.0183
Small,6x6,ldr-xy-01.png,37.0477,0.0187,0.0092,7.1436
Small,6x6,ldr-xy-02.png,41.7356,0.0148,0.0050,13.1464
Small,6x6,ldrs-rgba-00.png,29.4063,0.0358,0.0254,2.5782
Small,6x6,ldrs-rgba-01.png,32.0804,0.0244,0.0145,4.5232
Small,6x6,ldrs-rgba-02.png,27.8362,0.0322,0.0222,2.9488
Small,8x8,hdr-rgb-00.hdr,21.3024,0.1424,0.0394,1.6653
Small,8x8,ldr-rgb-00.png,27.9849,0.0373,0.0229,2.8615
Small,8x8,ldr-rgb-01.png,28.7558,0.0325,0.0185,3.5446
Small,8x8,ldr-rgb-02.png,23.0846,0.0440,0.0299,2.1938
Small,8x8,ldr-rgb-03.png,37.2835,0.0191,0.0052,12.5498
Small,8x8,ldr-rgb-04.png,29.3432,0.0305,0.0160,4.0863
Small,8x8,ldr-rgb-05.png,25.8126,0.0477,0.0334,1.9600
Small,8x8,ldr-rgb-06.png,23.1440,0.0439,0.0295,2.2235
Small,8x8,ldr-rgb-07.png,29.8731,0.0303,0.0156,4.1889
Small,8x8,ldr-rgb-08.png,34.3107,0.0226,0.0086,7.6363
Small,8x8,ldr-rgb-09.png,28.6989,0.0312,0.0170,3.8528
Small,8x8,ldr-rgb-10.png,32.0218,0.0155,0.0037,4.4427
Small,8x8,ldr-rgba-00.png,24.9502,0.0438,0.0291,2.2531
Small,8x8,ldr-rgba-01.png,28.2387,0.0320,0.0177,3.6980
Small,8x8,ldr-rgba-02.png,23.9210,0.0434,0.0289,2.2676
Small,8x8,ldr-xy-00.png,33.1405,0.0235,0.0094,6.9690
Small,8x8,ldr-xy-01.png,34.1679,0.0235,0.0097,6.7341
Small,8x8,ldr-xy-02.png,39.9044,0.0175,0.0034,19.4700
Small,8x8,ldrs-rgba-00.png,24.9497,0.0439,0.0293,2.2386
Small,8x8,ldrs-rgba-01.png,28.2412,0.0323,0.0179,3.6578
Small,8x8,ldrs-rgba-02.png,23.9215,0.0435,0.0291,2.2489
Small,12x12,hdr-rgb-00.hdr,18.6524,0.1613,0.0509,1.2887
Small,12x12,ldr-rgb-00.png,23.7294,0.0380,0.0164,3.9947
Small,12x12,ldr-rgb-01.png,24.7900,0.0335,0.0120,5.4746
Small,12x12,ldr-rgb-02.png,19.2486,0.0564,0.0347,1.8878
Small,12x12,ldr-rgb-03.png,33.2612,0.0250,0.0037,17.6125
Small,12x12,ldr-rgb-04.png,24.5777,0.0342,0.0124,5.2728
Small,12x12,ldr-rgb-05.png,21.4909,0.0494,0.0276,2.3736
Small,12x12,ldr-rgb-06.png,19.2112,0.0582,0.0363,1.8037
Small,12x12,ldr-rgb-07.png,25.3778,0.0324,0.0102,6.4176
Small,12x12,ldr-rgb-08.png,30.0827,0.0276,0.0060,10.9300
Small,12x12,ldr-rgb-09.png,23.7732,0.0393,0.0177,3.7033
Small,12x12,ldr-rgb-10.png,27.3265,0.0231,0.0038,4.3304
Small,12x12,ldr-rgba-00.png,21.1697,0.0484,0.0262,2.5010
Small,12x12,ldr-rgba-01.png,24.4976,0.0354,0.0137,4.7763
Small,12x12,ldr-rgba-02.png,20.2072,0.0585,0.0369,1.7755
Small,12x12,ldr-xy-00.png,28.8225,0.0306,0.0089,7.3644
Small,12x12,ldr-xy-01.png,31.1639,0.0296,0.0082,8.0266
Small,12x12,ldr-xy-02.png,38.1381,0.0238,0.0022,29.2330
Small,12x12,ldrs-rgba-00.png,21.1701,0.0487,0.0264,2.4779
Small,12x12,ldrs-rgba-01.png,24.4991,0.0358,0.0139,4.7030
Small,12x12,ldrs-rgba-02.png,20.2075,0.0584,0.0367,1.7849
Small,3x3x3,ldr-l-00-3.dds,50.7904,0.0241,0.0148,17.7198
Small,3x3x3,ldr-l-01-3.dds,53.8713,0.0130,0.0059,11.5871
Small,6x6x6,ldr-l-00-3.dds,32.5329,0.0713,0.0431,6.0778
Small,6x6x6,ldr-l-01-3.dds,40.7310,0.0438,0.0182,3.7866
