Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.7137,0.1058,0.0146,4.4759
Small,4x4,ldr-rgb-00.png,38.1507,0.0138,0.0092,7.0918
Small,4x4,ldr-rgb-01.png,39.8398,0.0125,0.0081,8.0628
Small,4x4,ldr-rgb-02.png,35.0580,0.0173,0.0130,5.0471
Small,4x4,ldr-rgb-03.png,45.9804,0.0072,0.0031,21.2655
Small,4x4,ldr-rgb-04.png,41.9206,0.0102,0.0058,11.2720
Small,4x4,ldr-rgb-05.png,37.2603,0.0165,0.0120,5.4410
Small,4x4,ldr-rgb-06.png,35.2355,0.0164,0.0119,5.5067
Small,4x4,ldr-rgb-07.png,38.0607,0.0166,0.0123,5.3261
Small,4x4,ldr-rgb-08.png,43.7132,0.0088,0.0046,14.3091
Small,4x4,ldr-rgb-09.png,41.8640,0.0102,0.0060,11.0110
Small,4x4,ldr-rgb-10.png,44.3893,0.0044,0.0017,9.4949
Small,4x4,ldr-rgba-00.png,35.5623,0.0168,0.0122,5.3789
Small,4x4,ldr-rgba-01.png,38.7921,0.0122,0.0075,8.6836
Small,4x4,ldr-rgba-02.png,34.8250,0.0153,0.0106,6.1751
Small,4x4,ldr-xy-00.png,37.5710,0.0124,0.0057,11.4356
Small,4x4,ldr-xy-01.png,44.1701,0.0135,0.0068,9.6236
Small,4x4,ldr-xy-02.png,48.1755,0.0107,0.0040,16.3152
Small,4x4,ldrs-rgba-00.png,35.5681,0.0167,0.0122,5.3810
Small,4x4,ldrs-rgba-01.png,38.8124,0.0120,0.0073,8.9165
Small,4x4,ldrs-rgba-02.png,34.8289,0.0153,0.0107,6.1322
Small,5x5,hdr-rgb-00.hdr,29.4816,0.1095,0.0162,4.0554
Small,5x5,ldr-rgb-00.png,34.3464,0.0146,0.0090,7.2769
Small,5x5,ldr-rgb-01.png,36.1901,0.0118,0.0063,10.3959
Small,5x5,ldr-rgb-02.png,31.0221,0.0159,0.0102,6.4032
Small,5x5,ldr-rgb-03.png,42.6303,0.0081,0.0030,21.7656
Small,5x5,ldr-rgb-04.png,37.2481,0.0109,0.0053,12.4407
Small,5x5,ldr-rgb-05.png,33.1978,0.0178,0.0124,5.3036
Small,5x5,ldr-rgb-06.png,31.0305,0.0157,0.0102,6.4231
Small,5x5,ldr-rgb-07.png,35.1878,0.0156,0.0102,6.4269
Small,5x5,ldr-rgb-08.png,40.0516,0.0093,0.0042,15.4348
Small,5x5,ldr-rgb-09.png,37.2773,0.0110,0.0057,11.4575
Small,5x5,ldr-rgb-10.png,40.1332,0.0052,0.0015,10.8295
Small,5x5,ldr-rgba-00.png,32.0789,0.0181,0.0123,5.3334
Small,5x5,ldr-rgba-01.png,35.1467,0.0128,0.0071,9.1684
Small,5x5,ldr-rgba-02.png,31.1085,0.0164,0.0105,6.2173
Small,5x5,ldr-xy-00.png,36.7293,0.0130,0.0043,15.0725
Small,5x5,ldr-xy-01.png,39.8725,0.0137,0.0056,11.7049
Small,5x5,ldr-xy-02.png,43.9181,0.0120,0.0039,17.0045
Small,5x5,ldrs-rgba-00.png,32.0812,0.0181,0.0125,5.2451
Small,5x5,ldrs-rgba-01.png,35.1538,0.0129,0.0072,9.0569
Small,5x5,ldrs-rgba-02.png,31.1093,0.0163,0.0105,6.2221
Small,6x6,hdr-rgb-00.hdr,27.0092,0.1101,0.0177,3.7089
Small,6x6,ldr-rgb-00.png,31.6088,0.0171,0.0111,5.9094
Small,6x6,ldr-rgb-01.png,32.8929,0.0142,0.0084,7.7999
Small,6x6,ldr-rgb-02.png,27.4088,0.0186,0.0127,5.1582
Small,6x6,ldr-rgb-03.png,40.4931,0.0086,0.0029,22.7793
Small,6x6,ldr-rgb-04.png,33.9117,0.0125,0.0066,9.9568
Small,6x6,ldr-rgb-05.png,29.9394,0.0212,0.0152,4.2980
Small,6x6,ldr-rgb-06.png,27.4661,0.0185,0.0125,5.2316
Small,6x6,ldr-rgb-07.png,32.8842,0.0161,0.0103,6.3763
Small,6x6,ldr-rgb-08.png,37.6574,0.0098,0.0042,15.5377
Small,6x6,ldr-rgb-09.png,33.4753,0.0131,0.0072,9.1647
Small,6x6,ldr-rgb-10.png,36.6612,0.0061,0.0018,9.0058
Small,6x6,ldr-rgba-00.png,29.5656,0.0214,0.0152,4.3210
Small,6x6,ldr-rgba-01.png,32.0574,0.0145,0.0083,7.8789
Small,6x6,ldr-rgba-02.png,27.8302,0.0189,0.0127,5.1522
Small,6x6,ldr-xy-00.png,35.7232,0.0134,0.0048,13.7625
Small,6x6,ldr-xy-01.png,37.1281,0.0150,0.0068,9.6067
Small,6x6,ldr-xy-02.png,41.9448,0.0120,0.0036,18.1342
Small,6x6,ldrs-rgba-00.png,29.5652,0.0208,0.0147,4.4528
Small,6x6,ldrs-rgba-01.png,32.0639,0.0146,0.0085,7.7446
Small,6x6,ldrs-rgba-02.png,27.8299,0.0189,0.0128,5.1312
Small,8x8,hdr-rgb-00.hdr,23.7205,0.1223,0.0236,2.7811
Small,8x8,ldr-rgb-00.png,28.0003,0.0239,0.0138,4.7332
Small,8x8,ldr-rgb-01.png,28.7458,0.0209,0.0112,5.8379
Small,8x8,ldr-rgb-02.png,23.0940,0.0282,0.0179,3.6559
Small,8x8,ldr-rgb-03.png,37.2540,0.0129,0.0032,20.6148
Small,8x8,ldr-rgb-04.png,29.3419,0.0197,0.0100,6.5858
Small,8x8,ldr-rgb-05.png,25.7784,0.0303,0.0204,3.2099
Small,8x8,ldr-rgb-06.png,23.1493,0.0281,0.0179,3.6676
Small,8x8,ldr-rgb-07.png,29.6577,0.0197,0.0098,6.6757
Small,8x8,ldr-rgb-08.png,34.2223,0.0146,0.0050,13.0107
Small,8x8,ldr-rgb-09.png,28.6664,0.0206,0.0107,6.1072
Small,8x8,ldr-rgb-10.png,31.9974,0.0105,0.0023,7.1016
Small,8x8,ldr-rgba-00.png,25.6270,0.0290,0.0191,3.4326
Small,8x8,ldr-rgba-01.png,28.2399,0.0219,0.0118,5.5709
Small,8x8,ldr-rgba-02.png,23.9224,0.0284,0.0182,3.6106
Small,8x8,ldr-xy-00.png,33.4071,0.0194,0.0061,10.6786
Small,8x8,ldr-xy-01.png,34.2429,0.0204,0.0077,8.5278
Small,8x8,ldr-xy-02.png,39.9005,0.0155,0.0028,23.7025
Small,8x8,ldrs-rgba-00.png,25.6287,0.0291,0.0191,3.4400
Small,8x8,ldrs-rgba-01.png,28.2419,0.0221,0.0119,5.4976
Small,8x8,ldrs-rgba-02.png,23.9221,0.0288,0.0183,3.5820
Small,12x12,hdr-rgb-00.hdr,20.5622,0.1364,0.0320,2.0499
Small,12x12,ldr-rgb-00.png,23.7860,0.0279,0.0108,6.0558
Small,12x12,ldr-rgb-01.png,24.7588,0.0241,0.0075,8.6918
Small,12x12,ldr-rgb-02.png,19.2228,0.0371,0.0204,3.2141
Small,12x12,ldr-rgb-03.png,33.2364,0.0188,0.0025,25.9441
Small,12x12,ldr-rgb-04.png,24.5593,0.0241,0.0075,8.6987
Small,12x12,ldr-rgb-05.png,21.4886,0.0339,0.0171,3.8343
Small,12x12,ldr-rgb-06.png,19.2115,0.0385,0.0217,3.0241
Small,12x12,ldr-rgb-07.png,25.3543,0.0230,0.0063,10.3990
Small,12x12,ldr-rgb-08.png,30.1648,0.0199,0.0034,19.0795
Small,12x12,ldr-rgb-09.png,23.7103,0.0272,0.0108,6.0930
Small,12x12,ldr-rgb-10.png,27.3052,0.0173,0.0024,6.8913
Small,12x12,ldr-rgba-00.png,21.4057,0.0361,0.0194,3.3764
Small,12x12,ldr-rgba-01.png,24.4919,0.0257,0.0091,7.2018
Small,12x12,ldr-rgba-02.png,20.1666,0.0416,0.0247,2.6517
Small,12x12,ldr-xy-00.png,29.0822,0.0270,0.0062,10.6286
Small,12x12,ldr-xy-01.png,30.5276,0.0262,0.0057,11.4513
Small,12x12,ldr-xy-02.png,37.9951,0.0221,0.0018,36.7779
Small,12x12,ldrs-rgba-00.png,21.4084,0.0364,0.0195,3.3574
Small,12x12,ldrs-rgba-01.png,24.4936,0.0258,0.0092,7.1212
Small,12x12,ldrs-rgba-02.png,20.1665,0.0419,0.0250,2.6248
Small,3x3x3,ldr-l-00-3.dds,50.8222,0.0158,0.0093,28.1572
Small,3x3x3,ldr-l-01-3.dds,53.9916,0.0079,0.0038,17.9205
Small,6x6x6,ldr-l-00-3.dds,32.5375,0.0597,0.0369,7.1071
Small,6x6x6,ldr-l-01-3.dds,40.9065,0.0346,0.0144,4.7758
