Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,31.2318,0.1276,0.0281,2.3308
Small,4x4,ldr-rgb-00.png,38.0509,0.0245,0.0159,4.1324
Small,4x4,ldr-rgb-01.png,39.7011,0.0219,0.0136,4.8366
Small,4x4,ldr-rgb-02.png,34.9461,0.0291,0.0209,3.1403
Small,4x4,ldr-rgb-03.png,45.9421,0.0138,0.0057,11.4916
Small,4x4,ldr-rgb-04.png,41.7791,0.0183,0.0097,6.7709
Small,4x4,ldr-rgb-05.png,37.0751,0.0280,0.0192,3.4151
Small,4x4,ldr-rgb-06.png,35.0972,0.0278,0.0192,3.4167
Small,4x4,ldr-rgb-07.png,37.9265,0.0304,0.0213,3.0729
Small,4x4,ldr-rgb-08.png,43.5449,0.0161,0.0077,8.4593
Small,4x4,ldr-rgb-09.png,41.7253,0.0181,0.0095,6.9284
Small,4x4,ldr-rgb-10.png,44.3512,0.0093,0.0032,5.0127
Small,4x4,ldr-rgba-00.png,35.4557,0.0305,0.0214,3.0692
Small,4x4,ldr-rgba-01.png,38.7200,0.0215,0.0128,5.1360
Small,4x4,ldr-rgba-02.png,34.7167,0.0289,0.0203,3.2287
Small,4x4,ldr-xy-00.png,37.4577,0.0164,0.0079,8.2643
Small,4x4,ldr-xy-01.png,43.7315,0.0187,0.0104,6.2918
Small,4x4,ldr-xy-02.png,47.4219,0.0144,0.0061,10.7492
Small,4x4,ldrs-rgba-00.png,35.4609,0.0305,0.0216,3.0307
Small,4x4,ldrs-rgba-01.png,38.7383,0.0222,0.0134,4.8937
Small,4x4,ldrs-rgba-02.png,34.7202,0.0287,0.0200,3.2778
Small,5x5,hdr-rgb-00.hdr,25.6462,0.1330,0.0328,1.9965
Small,5x5,ldr-rgb-00.png,34.2502,0.0259,0.0160,4.0848
Small,5x5,ldr-rgb-01.png,36.1330,0.0208,0.0117,5.5862
Small,5x5,ldr-rgb-02.png,30.9404,0.0268,0.0177,3.6999
Small,5x5,ldr-rgb-03.png,42.5385,0.0135,0.0047,13.9589
Small,5x5,ldr-rgb-04.png,37.1930,0.0183,0.0089,7.3936
Small,5x5,ldr-rgb-05.png,33.0867,0.0295,0.0203,3.2339
Small,5x5,ldr-rgb-06.png,30.9566,0.0268,0.0171,3.8294
Small,5x5,ldr-rgb-07.png,34.4747,0.0259,0.0162,4.0562
Small,5x5,ldr-rgb-08.png,39.7611,0.0157,0.0065,10.0452
Small,5x5,ldr-rgb-09.png,37.2339,0.0190,0.0098,6.6874
Small,5x5,ldr-rgb-10.png,40.1549,0.0096,0.0028,5.7219
Small,5x5,ldr-rgba-00.png,31.9709,0.0335,0.0237,2.7623
Small,5x5,ldr-rgba-01.png,35.1016,0.0221,0.0126,5.1943
Small,5x5,ldr-rgba-02.png,31.0582,0.0335,0.0240,2.7309
Small,5x5,ldr-xy-00.png,36.6233,0.0160,0.0068,9.6178
Small,5x5,ldr-xy-01.png,39.9657,0.0183,0.0093,7.0339
Small,5x5,ldr-xy-02.png,43.3462,0.0158,0.0065,10.1543
