Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,31.2191,0.1314,0.0350,1.8738
Small,4x4,ldr-rgb-00.png,37.6172,0.0290,0.0209,3.1354
Small,4x4,ldr-rgb-01.png,39.3611,0.0234,0.0155,4.2306
Small,4x4,ldr-rgb-02.png,34.4607,0.0332,0.0252,2.5991
Small,4x4,ldr-rgb-03.png,45.5383,0.0150,0.0072,9.1058
Small,4x4,ldr-rgb-04.png,41.4911,0.0195,0.0114,5.7603
Small,4x4,ldr-rgb-05.png,36.7925,0.0325,0.0243,2.6993
Small,4x4,ldr-rgb-06.png,34.5980,0.0310,0.0228,2.8707
Small,4x4,ldr-rgb-07.png,37.6407,0.0359,0.0275,2.3842
Small,4x4,ldr-rgb-08.png,43.0335,0.0180,0.0101,6.5048
Small,4x4,ldr-rgb-09.png,41.4868,0.0194,0.0114,5.7241
Small,4x4,ldr-rgb-10.png,44.2369,0.0089,0.0032,5.0803
Small,4x4,ldr-rgba-00.png,35.1510,0.0370,0.0286,2.2944
Small,4x4,ldr-rgba-01.png,38.5635,0.0220,0.0138,4.7466
Small,4x4,ldr-rgba-02.png,34.4379,0.0318,0.0235,2.7852
Small,4x4,ldr-xy-00.png,37.4349,0.0174,0.0094,6.9558
Small,4x4,ldr-xy-01.png,43.4397,0.0182,0.0105,6.2486
Small,4x4,ldr-xy-02.png,47.3279,0.0147,0.0067,9.7609
Small,4x4,ldrs-rgba-00.png,35.1568,0.0371,0.0287,2.2813
Small,4x4,ldrs-rgba-01.png,38.5796,0.0222,0.0138,4.7380
Small,4x4,ldrs-rgba-02.png,34.4422,0.0328,0.0245,2.6717
Small,5x5,hdr-rgb-00.hdr,25.4593,0.1387,0.0412,1.5896
Small,5x5,ldr-rgb-00.png,33.8446,0.0302,0.0213,3.0772
Small,5x5,ldr-rgb-01.png,35.9356,0.0218,0.0132,4.9540
Small,5x5,ldr-rgb-02.png,30.7962,0.0290,0.0203,3.2357
Small,5x5,ldr-rgb-03.png,42.1456,0.0145,0.0060,10.9170
Small,5x5,ldr-rgb-04.png,36.9837,0.0205,0.0116,5.6584
Small,5x5,ldr-rgb-05.png,32.9043,0.0338,0.0248,2.6442
Small,5x5,ldr-rgb-06.png,30.8271,0.0280,0.0191,3.4228
Small,5x5,ldr-rgb-07.png,34.1991,0.0271,0.0179,3.6563
Small,5x5,ldr-rgb-08.png,39.3388,0.0162,0.0074,8.8431
Small,5x5,ldr-rgb-09.png,37.0725,0.0199,0.0111,5.9297
Small,5x5,ldr-rgb-10.png,39.9741,0.0094,0.0029,5.6522
Small,5x5,ldr-rgba-00.png,31.4124,0.0362,0.0269,2.4356
Small,5x5,ldr-rgba-01.png,34.9689,0.0219,0.0129,5.0914
Small,5x5,ldr-rgba-02.png,30.8989,0.0339,0.0249,2.6314
Small,5x5,ldr-xy-00.png,36.5407,0.0170,0.0083,7.9216
Small,5x5,ldr-xy-01.png,39.2130,0.0180,0.0094,6.9637
Small,5x5,ldr-xy-02.png,43.0550,0.0148,0.0060,10.9535
Small,5x5,ldrs-rgba-00.png,31.4141,0.0363,0.0271,2.4199
Small,5x5,ldrs-rgba-01.png,34.9733,0.0222,0.0131,4.9894
Small,5x5,ldrs-rgba-02.png,30.8993,0.0341,0.0251,2.6114
Small,6x6,hdr-rgb-00.hdr,23.6123,0.1421,0.0434,1.5091
Small,6x6,ldr-rgb-00.png,31.2622,0.0374,0.0274,2.3912
Small,6x6,ldr-rgb-01.png,32.7097,0.0309,0.0209,3.1291
Small,6x6,ldr-rgb-02.png,27.2454,0.0466,0.0367,1.7871
Small,6x6,ldr-rgb-03.png,40.1903,0.0162,0.0065,10.1465
Small,6x6,ldr-rgb-04.png,33.6842,0.0272,0.0171,3.8240
Small,6x6,ldr-rgb-05.png,29.7493,0.0509,0.0409,1.6036
Small,6x6,ldr-rgb-06.png,27.2823,0.0470,0.0367,1.7881
Small,6x6,ldr-rgb-07.png,32.8710,0.0317,0.0213,3.0810
Small,6x6,ldr-rgb-08.png,37.4006,0.0196,0.0096,6.8401
Small,6x6,ldr-rgb-09.png,33.3123,0.0296,0.0196,3.3369
Small,6x6,ldr-rgb-10.png,36.3531,0.0113,0.0035,4.5859
Small,6x6,ldr-rgba-00.png,28.8488,0.0462,0.0358,1.8306
Small,6x6,ldr-rgba-01.png,31.9121,0.0268,0.0166,3.9534
Small,6x6,ldr-rgba-02.png,27.6705,0.0468,0.0367,1.7860
Small,6x6,ldr-xy-00.png,35.4447,0.0194,0.0094,6.9607
Small,6x6,ldr-xy-01.png,36.7592,0.0216,0.0120,5.4759
Small,6x6,ldr-xy-02.png,41.3844,0.0152,0.0052,12.6561
Small,6x6,ldrs-rgba-00.png,28.8502,0.0466,0.0361,1.8132
Small,6x6,ldrs-rgba-01.png,31.9174,0.0268,0.0166,3.9570
Small,6x6,ldrs-rgba-02.png,27.6695,0.0471,0.0369,1.7753
Small,8x8,hdr-rgb-00.hdr,21.0893,0.1512,0.0477,1.3750
Small,8x8,ldr-rgb-00.png,27.6412,0.0442,0.0292,2.2453
Small,8x8,ldr-rgb-01.png,28.5518,0.0390,0.0243,2.7017
Small,8x8,ldr-rgb-02.png,22.9165,0.0576,0.0429,1.5270
Small,8x8,ldr-rgb-03.png,36.9875,0.0211,0.0066,9.8653
Small,8x8,ldr-rgb-04.png,29.1009,0.0381,0.0231,2.8327
Small,8x8,ldr-rgb-05.png,25.5864,0.0654,0.0505,1.2986
Small,8x8,ldr-rgb-06.png,22.9618,0.0578,0.0429,1.5293
Small,8x8,ldr-rgb-07.png,29.6177,0.0339,0.0187,3.4964
Small,8x8,ldr-rgb-08.png,34.0657,0.0254,0.0108,6.0621
Small,8x8,ldr-rgb-09.png,28.4932,0.0411,0.0264,2.4859
Small,8x8,ldr-rgb-10.png,31.8599,0.0169,0.0048,3.4122
Small,8x8,ldr-rgba-00.png,24.6722,0.0530,0.0377,1.7370
Small,8x8,ldr-rgba-01.png,28.0809,0.0339,0.0191,3.4366
Small,8x8,ldr-rgba-02.png,23.7659,0.0570,0.0421,1.5569
Small,8x8,ldr-xy-00.png,32.8129,0.0257,0.0112,5.8614
Small,8x8,ldr-xy-01.png,33.8045,0.0267,0.0124,5.2971
Small,8x8,ldr-xy-02.png,39.5809,0.0186,0.0040,16.5161
Small,8x8,ldrs-rgba-00.png,24.6722,0.0531,0.0383,1.7129
Small,8x8,ldrs-rgba-01.png,28.0852,0.0336,0.0187,3.4982
Small,8x8,ldrs-rgba-02.png,23.7656,0.0571,0.0422,1.5544
Small,12x12,hdr-rgb-00.hdr,18.5091,0.1642,0.0536,1.2225
Small,12x12,ldr-rgb-00.png,23.4879,0.0387,0.0156,4.2075
Small,12x12,ldr-rgb-01.png,24.6686,0.0343,0.0118,5.5590
Small,12x12,ldr-rgb-02.png,19.1450,0.0591,0.0368,1.7797
Small,12x12,ldr-rgb-03.png,32.9538,0.0269,0.0044,14.7768
Small,12x12,ldr-rgb-04.png,24.3727,0.0369,0.0137,4.7687
Small,12x12,ldr-rgb-05.png,21.3484,0.0544,0.0316,2.0745
Small,12x12,ldr-rgb-06.png,19.0975,0.0632,0.0403,1.6266
Small,12x12,ldr-rgb-07.png,25.0646,0.0325,0.0097,6.7486
Small,12x12,ldr-rgb-08.png,29.8475,0.0298,0.0071,9.2855
Small,12x12,ldr-rgb-09.png,23.5994,0.0431,0.0202,3.2371
Small,12x12,ldr-rgb-10.png,27.1239,0.0235,0.0030,5.4977
Small,12x12,ldr-rgba-00.png,20.9578,0.0502,0.0271,2.4215
Small,12x12,ldr-rgba-01.png,24.3834,0.0361,0.0133,4.9394
Small,12x12,ldr-rgba-02.png,20.0934,0.0620,0.0389,1.6830
Small,12x12,ldr-xy-00.png,28.5829,0.0324,0.0097,6.7639
Small,12x12,ldr-xy-01.png,30.0953,0.0315,0.0089,7.3793
Small,12x12,ldr-xy-02.png,38.1044,0.0262,0.0037,17.8527
Small,12x12,ldrs-rgba-00.png,20.9523,0.0500,0.0270,2.4264
Small,12x12,ldrs-rgba-01.png,24.3849,0.0360,0.0133,4.9253
Small,12x12,ldrs-rgba-02.png,20.0933,0.0620,0.0390,1.6817
Small,3x3x3,ldr-l-00-3.dds,50.6030,0.0324,0.0233,11.2653
Small,3x3x3,ldr-l-01-3.dds,54.0343,0.0156,0.0086,8.0384
Small,6x6x6,ldr-l-00-3.dds,32.5264,0.0827,0.0528,4.9689
Small,6x6x6,ldr-l-01-3.dds,40.6338,0.0468,0.0193,3.5736
