Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.7297,0.0966,0.0120,5.4545
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0028,0.0005,0.5506
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0028,0.0005,0.5578
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0028,0.0004,0.6022
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0027,0.0004,0.5969
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0028,0.0004,0.5804
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0028,0.0004,0.5858
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0028,0.0004,0.5842
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0028,0.0004,0.5714
Small,4x4,ldr-rgb-00.png,38.2388,0.0132,0.0079,8.2591
Small,4x4,ldr-rgb-01.png,39.9141,0.0117,0.0068,9.6418
Small,4x4,ldr-rgb-02.png,35.1630,0.0156,0.0106,6.1943
Small,4x4,ldr-rgb-03.png,46.0596,0.0071,0.0025,26.4484
Small,4x4,ldr-rgb-04.png,41.9472,0.0096,0.0046,14.1668
Small,4x4,ldr-rgb-05.png,37.3280,0.0154,0.0104,6.3047
Small,4x4,ldr-rgb-06.png,35.3583,0.0147,0.0096,6.8159
Small,4x4,ldr-rgb-07.png,38.1316,0.0157,0.0108,6.0884
Small,4x4,ldr-rgb-08.png,43.8218,0.0085,0.0038,17.0657
Small,4x4,ldr-rgb-09.png,41.9177,0.0096,0.0047,14.0912
Small,4x4,ldr-rgb-10.png,44.4477,0.0043,0.0013,12.2410
Small,4x4,ldr-rgba-00.png,35.5947,0.0158,0.0104,6.3148
Small,4x4,ldr-rgba-01.png,38.8560,0.0114,0.0062,10.5329
Small,4x4,ldr-rgba-02.png,34.8796,0.0141,0.0087,7.5216
Small,4x4,ldr-xy-00.png,37.5551,0.0115,0.0042,15.4713
Small,4x4,ldr-xy-01.png,44.2418,0.0122,0.0052,12.6125
Small,4x4,ldr-xy-02.png,48.2324,0.0105,0.0033,19.6636
Small,4x4,ldrs-rgba-00.png,35.6001,0.0159,0.0106,6.1651
Small,4x4,ldrs-rgba-01.png,38.8749,0.0115,0.0063,10.4421
Small,4x4,ldrs-rgba-02.png,34.8805,0.0142,0.0088,7.4253
Small,5x5,hdr-rgb-00.hdr,29.5482,0.0972,0.0120,5.4531
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0035,0.0005,0.5369
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0034,0.0004,0.6009
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0034,0.0004,0.5845
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0034,0.0004,0.5913
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0034,0.0005,0.5687
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0034,0.0004,0.6053
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0034,0.0005,0.5675
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0034,0.0004,0.5817
Small,5x5,ldr-rgb-00.png,34.4277,0.0132,0.0074,8.8122
Small,5x5,ldr-rgb-01.png,36.2440,0.0107,0.0051,12.9239
Small,5x5,ldr-rgb-02.png,31.0947,0.0136,0.0080,8.2425
Small,5x5,ldr-rgb-03.png,42.7426,0.0072,0.0020,33.1858
Small,5x5,ldr-rgb-04.png,37.2551,0.0099,0.0044,15.0453
Small,5x5,ldr-rgb-05.png,33.2668,0.0157,0.0102,6.4504
Small,5x5,ldr-rgb-06.png,31.1371,0.0133,0.0077,8.4716
Small,5x5,ldr-rgb-07.png,35.0558,0.0140,0.0084,7.8393
Small,5x5,ldr-rgb-08.png,40.1736,0.0086,0.0033,20.0421
Small,5x5,ldr-rgb-09.png,37.2996,0.0100,0.0044,14.7372
Small,5x5,ldr-rgb-10.png,40.1818,0.0049,0.0012,13.6039
Small,5x5,ldr-rgba-00.png,32.1446,0.0163,0.0105,6.2522
Small,5x5,ldr-rgba-01.png,35.1920,0.0117,0.0059,11.2008
Small,5x5,ldr-rgba-02.png,31.1409,0.0142,0.0083,7.9159
Small,5x5,ldr-xy-00.png,36.7434,0.0115,0.0033,19.6566
Small,5x5,ldr-xy-01.png,39.8069,0.0124,0.0043,15.1707
Small,5x5,ldr-xy-02.png,43.9432,0.0112,0.0031,20.8779
Small,5x5,ldrs-rgba-00.png,32.1479,0.0166,0.0106,6.1571
Small,5x5,ldrs-rgba-01.png,35.1984,0.0116,0.0058,11.2296
Small,5x5,ldrs-rgba-02.png,31.1418,0.0142,0.0083,7.8798
Small,6x6,hdr-rgb-00.hdr,27.0768,0.0970,0.0118,5.5722
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0034,0.0005,0.5205
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0033,0.0004,0.5845
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0033,0.0004,0.5791
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0033,0.0004,0.5714
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0034,0.0005,0.5639
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0033,0.0005,0.5628
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0033,0.0004,0.6094
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0033,0.0004,0.5791
Small,6x6,ldr-rgb-00.png,31.7089,0.0146,0.0089,7.3593
Small,6x6,ldr-rgb-01.png,32.9226,0.0115,0.0059,11.0553
Small,6x6,ldr-rgb-02.png,27.4827,0.0141,0.0086,7.5824
Small,6x6,ldr-rgb-03.png,40.4887,0.0072,0.0020,33.0144
Small,6x6,ldr-rgb-04.png,33.9244,0.0105,0.0049,13.4159
Small,6x6,ldr-rgb-05.png,29.9723,0.0170,0.0114,5.7247
Small,6x6,ldr-rgb-06.png,27.5458,0.0139,0.0084,7.8250
Small,6x6,ldr-rgb-07.png,32.8648,0.0133,0.0078,8.4138
Small,6x6,ldr-rgb-08.png,37.8032,0.0085,0.0032,20.4492
Small,6x6,ldr-rgb-09.png,33.4876,0.0104,0.0049,13.3093
Small,6x6,ldr-rgb-10.png,36.6772,0.0049,0.0013,12.6781
Small,6x6,ldr-rgba-00.png,29.6066,0.0178,0.0119,5.4860
Small,6x6,ldr-rgba-01.png,32.0811,0.0121,0.0064,10.2658
Small,6x6,ldr-rgba-02.png,27.8406,0.0149,0.0091,7.2407
Small,6x6,ldr-xy-00.png,35.8513,0.0116,0.0035,18.5390
Small,6x6,ldr-xy-01.png,37.1497,0.0129,0.0051,12.8328
Small,6x6,ldr-xy-02.png,41.9455,0.0106,0.0028,23.1418
Small,6x6,ldrs-rgba-00.png,29.6001,0.0177,0.0120,5.4644
Small,6x6,ldrs-rgba-01.png,32.0865,0.0121,0.0063,10.3287
Small,6x6,ldrs-rgba-02.png,27.8378,0.0149,0.0090,7.2552
Small,8x8,hdr-rgb-00.hdr,23.7799,0.0985,0.0142,4.6110
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0036,0.0005,0.5366
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0036,0.0005,0.5663
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0036,0.0005,0.5628
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0035,0.0004,0.5858
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0035,0.0004,0.5858
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0035,0.0004,0.5804
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0035,0.0005,0.5666
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0036,0.0005,0.5604
Small,8x8,ldr-rgb-00.png,28.0655,0.0156,0.0096,6.8103
Small,8x8,ldr-rgb-01.png,28.7735,0.0133,0.0075,8.7138
Small,8x8,ldr-rgb-02.png,23.1044,0.0171,0.0114,5.7735
Small,8x8,ldr-rgb-03.png,37.2739,0.0077,0.0023,28.9986
Small,8x8,ldr-rgb-04.png,29.3474,0.0125,0.0068,9.6533
Small,8x8,ldr-rgb-05.png,25.8042,0.0191,0.0134,4.8952
Small,8x8,ldr-rgb-06.png,23.1677,0.0175,0.0116,5.6375
Small,8x8,ldr-rgb-07.png,29.8273,0.0132,0.0075,8.7069
Small,8x8,ldr-rgb-08.png,34.4757,0.0089,0.0034,19.2128
Small,8x8,ldr-rgb-09.png,28.6455,0.0121,0.0064,10.3109
Small,8x8,ldr-rgb-10.png,31.9983,0.0054,0.0017,9.7865
Small,8x8,ldr-rgba-00.png,25.7000,0.0191,0.0131,5.0100
Small,8x8,ldr-rgba-01.png,28.2747,0.0150,0.0089,7.3918
Small,8x8,ldr-rgba-02.png,23.9355,0.0187,0.0126,5.2157
Small,8x8,ldr-xy-00.png,33.3160,0.0130,0.0045,14.5154
Small,8x8,ldr-xy-01.png,34.3820,0.0138,0.0053,12.3958
Small,8x8,ldr-xy-02.png,39.9016,0.0102,0.0019,33.6613
Small,8x8,ldrs-rgba-00.png,25.6990,0.0194,0.0133,4.9380
Small,8x8,ldrs-rgba-01.png,28.2764,0.0148,0.0089,7.3960
Small,8x8,ldrs-rgba-02.png,23.9357,0.0186,0.0124,5.2643
Small,12x12,hdr-rgb-00.hdr,20.5363,0.1082,0.0206,3.1823
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0054,0.0005,0.5540
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0053,0.0005,0.5628
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0054,0.0004,0.5804
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0054,0.0005,0.5552
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0053,0.0004,0.5739
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0053,0.0004,0.6066
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0054,0.0005,0.5687
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0054,0.0004,0.5767
Small,12x12,ldr-rgb-00.png,23.7954,0.0161,0.0083,7.9159
Small,12x12,ldr-rgb-01.png,24.7648,0.0136,0.0060,10.9684
Small,12x12,ldr-rgb-02.png,19.2267,0.0210,0.0133,4.9134
Small,12x12,ldr-rgb-03.png,33.2241,0.0088,0.0015,42.4456
Small,12x12,ldr-rgb-04.png,24.5661,0.0135,0.0058,11.2351
Small,12x12,ldr-rgb-05.png,21.4880,0.0194,0.0119,5.5277
Small,12x12,ldr-rgb-06.png,19.2251,0.0217,0.0141,4.6463
Small,12x12,ldr-rgb-07.png,25.3805,0.0133,0.0057,11.5359
Small,12x12,ldr-rgb-08.png,30.2849,0.0101,0.0027,24.5822
Small,12x12,ldr-rgb-09.png,23.7365,0.0151,0.0074,8.9116
Small,12x12,ldr-rgb-10.png,27.3245,0.0075,0.0019,8.5292
Small,12x12,ldr-rgba-00.png,21.6063,0.0212,0.0134,4.9025
Small,12x12,ldr-rgba-01.png,24.5145,0.0151,0.0072,9.0596
Small,12x12,ldr-rgba-02.png,20.1720,0.0238,0.0159,4.1347
