Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.6884,0.1072,0.0153,4.2837
Small,4x4,ldr-rgb-00.png,38.1103,0.0144,0.0095,6.9001
Small,4x4,ldr-rgb-01.png,39.8105,0.0126,0.0082,8.0207
Small,4x4,ldr-rgb-02.png,35.0374,0.0177,0.0133,4.9190
Small,4x4,ldr-rgb-03.png,45.9704,0.0073,0.0032,20.4797
Small,4x4,ldr-rgb-04.png,41.9106,0.0103,0.0059,11.1341
Small,4x4,ldr-rgb-05.png,37.2317,0.0169,0.0125,5.2572
Small,4x4,ldr-rgb-06.png,35.2059,0.0166,0.0120,5.4728
Small,4x4,ldr-rgb-07.png,38.0309,0.0174,0.0129,5.0914
Small,4x4,ldr-rgb-08.png,43.6358,0.0090,0.0048,13.6646
Small,4x4,ldr-rgb-09.png,41.8532,0.0105,0.0061,10.6736
Small,4x4,ldr-rgb-10.png,44.3464,0.0045,0.0018,9.1117
Small,4x4,ldr-rgba-00.png,35.5175,0.0170,0.0124,5.2728
Small,4x4,ldr-rgba-01.png,38.7956,0.0123,0.0077,8.5289
Small,4x4,ldr-rgba-02.png,34.8333,0.0156,0.0108,6.0675
Small,4x4,ldr-xy-00.png,37.5698,0.0126,0.0058,11.3324
Small,4x4,ldr-xy-01.png,44.1365,0.0137,0.0071,9.1736
Small,4x4,ldr-xy-02.png,48.1780,0.0112,0.0043,15.2803
Small,4x4,ldrs-rgba-00.png,35.5247,0.0172,0.0125,5.2610
Small,4x4,ldrs-rgba-01.png,38.8141,0.0123,0.0077,8.5523
Small,4x4,ldrs-rgba-02.png,34.8386,0.0156,0.0110,5.9595
Small,5x5,hdr-rgb-00.hdr,29.4686,0.1105,0.0172,3.8138
Small,5x5,ldr-rgb-00.png,34.3042,0.0153,0.0096,6.8004
Small,5x5,ldr-rgb-01.png,36.1808,0.0123,0.0068,9.5897
Small,5x5,ldr-rgb-02.png,31.0166,0.0165,0.0110,5.9834
Small,5x5,ldr-rgb-03.png,42.6231,0.0082,0.0030,21.5861
Small,5x5,ldr-rgb-04.png,37.2434,0.0113,0.0057,11.5156
Small,5x5,ldr-rgb-05.png,33.1823,0.0185,0.0132,4.9815
Small,5x5,ldr-rgb-06.png,31.0249,0.0165,0.0111,5.9084
Small,5x5,ldr-rgb-07.png,35.1883,0.0165,0.0111,5.9250
Small,5x5,ldr-rgb-08.png,40.0310,0.0096,0.0042,15.5773
Small,5x5,ldr-rgb-09.png,37.2810,0.0114,0.0059,11.0874
Small,5x5,ldr-rgb-10.png,40.1234,0.0055,0.0018,9.2101
Small,5x5,ldr-rgba-00.png,32.0109,0.0188,0.0129,5.0650
Small,5x5,ldr-rgba-01.png,35.1435,0.0132,0.0074,8.9093
Small,5x5,ldr-rgba-02.png,31.1062,0.0172,0.0115,5.6948
Small,5x5,ldr-xy-00.png,36.7258,0.0133,0.0047,13.8289
Small,5x5,ldr-xy-01.png,39.8638,0.0141,0.0058,11.2604
Small,5x5,ldr-xy-02.png,43.9172,0.0122,0.0040,16.2266
Small,5x5,ldrs-rgba-00.png,32.0134,0.0186,0.0128,5.1100
Small,5x5,ldrs-rgba-01.png,35.1504,0.0134,0.0076,8.6142
Small,5x5,ldrs-rgba-02.png,31.1070,0.0170,0.0111,5.9170
Small,6x6,hdr-rgb-00.hdr,26.9904,0.1131,0.0188,3.4871
Small,6x6,ldr-rgb-00.png,31.5963,0.0179,0.0117,5.6157
Small,6x6,ldr-rgb-01.png,32.8896,0.0146,0.0086,7.5879
Small,6x6,ldr-rgb-02.png,27.4078,0.0194,0.0133,4.9146
Small,6x6,ldr-rgb-03.png,40.4899,0.0088,0.0031,20.9846
Small,6x6,ldr-rgb-04.png,33.9065,0.0129,0.0070,9.3062
Small,6x6,ldr-rgb-05.png,29.9344,0.0221,0.0162,4.0552
Small,6x6,ldr-rgb-06.png,27.4655,0.0193,0.0134,4.8973
Small,6x6,ldr-rgb-07.png,32.8824,0.0169,0.0111,5.9068
Small,6x6,ldr-rgb-08.png,37.6380,0.0101,0.0044,14.9903
Small,6x6,ldr-rgb-09.png,33.4716,0.0134,0.0075,8.7829
Small,6x6,ldr-rgb-10.png,36.6590,0.0063,0.0021,7.6567
Small,6x6,ldr-rgba-00.png,29.5229,0.0217,0.0156,4.1970
Small,6x6,ldr-rgba-01.png,32.0575,0.0153,0.0089,7.3686
Small,6x6,ldr-rgba-02.png,27.8295,0.0203,0.0139,4.7135
Small,6x6,ldr-xy-00.png,35.6842,0.0139,0.0051,12.9263
Small,6x6,ldr-xy-01.png,37.1053,0.0159,0.0074,8.8394
Small,6x6,ldr-xy-02.png,41.9446,0.0125,0.0041,15.8103
Small,6x6,ldrs-rgba-00.png,29.5226,0.0219,0.0157,4.1623
Small,6x6,ldrs-rgba-01.png,32.0640,0.0154,0.0090,7.2495
Small,6x6,ldrs-rgba-02.png,27.8292,0.0200,0.0136,4.8128
Small,8x8,hdr-rgb-00.hdr,23.7216,0.1248,0.0254,2.5789
Small,8x8,ldr-rgb-00.png,28.0003,0.0252,0.0152,4.3113
Small,8x8,ldr-rgb-01.png,28.7458,0.0216,0.0118,5.5473
Small,8x8,ldr-rgb-02.png,23.0940,0.0294,0.0196,3.3464
Small,8x8,ldr-rgb-03.png,37.2544,0.0133,0.0035,18.9401
Small,8x8,ldr-rgb-04.png,29.3419,0.0205,0.0104,6.3040
