Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,31.4801,0.1226,0.0258,2.5378
Small,4x4,ldr-rgb-00.png,38.0904,0.0217,0.0139,4.7165
Small,4x4,ldr-rgb-01.png,39.8002,0.0194,0.0120,5.4427
Small,4x4,ldr-rgb-02.png,35.0327,0.0267,0.0193,3.3981
Small,4x4,ldr-rgb-03.png,45.9660,0.0117,0.0046,14.2994
Small,4x4,ldr-rgb-04.png,41.9046,0.0159,0.0084,7.7918
Small,4x4,ldr-rgb-05.png,37.1767,0.0258,0.0183,3.5849
Small,4x4,ldr-rgb-06.png,35.2077,0.0251,0.0178,3.6913
Small,4x4,ldr-rgb-07.png,37.9946,0.0271,0.0192,3.4076
Small,4x4,ldr-rgb-08.png,43.6044,0.0143,0.0070,9.3502
Small,4x4,ldr-rgb-09.png,41.8518,0.0162,0.0086,7.5853
Small,4x4,ldr-rgb-10.png,44.3436,0.0075,0.0024,6.7201
Small,4x4,ldr-rgba-00.png,35.5159,0.0267,0.0190,3.4536
Small,4x4,ldr-rgba-01.png,38.7948,0.0193,0.0116,5.6623
Small,4x4,ldr-rgba-02.png,34.8314,0.0243,0.0169,3.8770
Small,4x4,ldr-xy-00.png,37.3677,0.0187,0.0091,7.2056
Small,4x4,ldr-xy-01.png,43.8578,0.0193,0.0102,6.4524
Small,4x4,ldr-xy-02.png,48.2127,0.0156,0.0061,10.7404
Small,4x4,ldrs-rgba-00.png,35.5232,0.0270,0.0194,3.3863
Small,4x4,ldrs-rgba-01.png,38.8139,0.0196,0.0121,5.4352
Small,4x4,ldrs-rgba-02.png,34.8369,0.0244,0.0168,3.8947
Small,5x5,hdr-rgb-00.hdr,25.7150,0.1242,0.0282,2.3234
Small,5x5,ldr-rgb-00.png,34.2754,0.0227,0.0145,4.5282
Small,5x5,ldr-rgb-01.png,36.1752,0.0180,0.0100,6.5715
Small,5x5,ldr-rgb-02.png,31.0230,0.0243,0.0163,4.0241
Small,5x5,ldr-rgb-03.png,42.5699,0.0116,0.0039,16.8049
Small,5x5,ldr-rgb-04.png,37.2518,0.0165,0.0083,7.8762
Small,5x5,ldr-rgb-05.png,33.1162,0.0272,0.0193,3.4013
Small,5x5,ldr-rgb-06.png,31.0304,0.0243,0.0162,4.0551
Small,5x5,ldr-rgb-07.png,34.5142,0.0242,0.0159,4.1301
Small,5x5,ldr-rgb-08.png,39.8113,0.0141,0.0060,10.9868
Small,5x5,ldr-rgb-09.png,37.2923,0.0169,0.0089,7.3793
Small,5x5,ldr-rgb-10.png,40.1485,0.0081,0.0024,6.8594
Small,5x5,ldr-rgba-00.png,32.0068,0.0289,0.0204,3.2200
Small,5x5,ldr-rgba-01.png,35.1483,0.0203,0.0122,5.3683
Small,5x5,ldr-rgba-02.png,31.1092,0.0263,0.0180,3.6415
Small,5x5,ldr-xy-00.png,36.6731,0.0175,0.0072,9.0845
Small,5x5,ldr-xy-01.png,39.4701,0.0189,0.0088,7.4398
Small,5x5,ldr-xy-02.png,43.9474,0.0163,0.0062,10.5281
Small,5x5,ldrs-rgba-00.png,32.0093,0.0293,0.0208,3.1499
Small,5x5,ldrs-rgba-01.png,35.1561,0.0207,0.0125,5.2400
Small,5x5,ldrs-rgba-02.png,31.1099,0.0265,0.0182,3.5940
Small,6x6,hdr-rgb-00.hdr,23.9693,0.1286,0.0316,2.0721
Small,6x6,ldr-rgb-00.png,31.6280,0.0282,0.0191,3.4239
Small,6x6,ldr-rgb-01.png,32.9082,0.0235,0.0145,4.5063
Small,6x6,ldr-rgb-02.png,27.4315,0.0315,0.0225,2.9115
Small,6x6,ldr-rgb-03.png,40.5430,0.0132,0.0046,14.3375
Small,6x6,ldr-rgb-04.png,33.9242,0.0206,0.0114,5.7508
Small,6x6,ldr-rgb-05.png,29.9746,0.0357,0.0267,2.4576
Small,6x6,ldr-rgb-06.png,27.4768,0.0315,0.0224,2.9197
Small,6x6,ldr-rgb-07.png,33.2085,0.0278,0.0182,3.6058
Small,6x6,ldr-rgb-08.png,37.8024,0.0159,0.0068,9.6222
Small,6x6,ldr-rgb-09.png,33.4958,0.0209,0.0119,5.5147
Small,6x6,ldr-rgb-10.png,36.6619,0.0097,0.0029,5.6113
Small,6x6,ldr-rgba-00.png,29.4061,0.0346,0.0250,2.6263
Small,6x6,ldr-rgba-01.png,32.0747,0.0236,0.0143,4.5772
Small,6x6,ldr-rgba-02.png,27.8369,0.0309,0.0216,3.0395
Small,6x6,ldr-xy-00.png,35.6780,0.0190,0.0079,8.2822
Small,6x6,ldr-xy-01.png,36.9997,0.0220,0.0113,5.8044
Small,6x6,ldr-xy-02.png,41.8793,0.0169,0.0057,11.4233
Small,6x6,ldrs-rgba-00.png,29.4065,0.0350,0.0256,2.5564
Small,6x6,ldrs-rgba-01.png,32.0806,0.0237,0.0147,4.4652
Small,6x6,ldrs-rgba-02.png,27.8366,0.0313,0.0220,2.9834
Small,8x8,hdr-rgb-00.hdr,21.3121,0.1404,0.0391,1.6753
Small,8x8,ldr-rgb-00.png,27.9849,0.0358,0.0229,2.8581
Small,8x8,ldr-rgb-01.png,28.7567,0.0314,0.0187,3.5040
Small,8x8,ldr-rgb-02.png,23.0846,0.0425,0.0297,2.2064
Small,8x8,ldr-rgb-03.png,37.2835,0.0175,0.0048,13.6362
Small,8x8,ldr-rgb-04.png,29.3432,0.0291,0.0159,4.1122
Small,8x8,ldr-rgb-05.png,25.8126,0.0461,0.0331,1.9792
Small,8x8,ldr-rgb-06.png,23.1440,0.0421,0.0290,2.2623
Small,8x8,ldr-rgb-07.png,29.8731,0.0291,0.0159,4.1156
Small,8x8,ldr-rgb-08.png,34.3107,0.0211,0.0081,8.1198
Small,8x8,ldr-rgb-09.png,28.6989,0.0297,0.0168,3.9026
Small,8x8,ldr-rgb-10.png,32.0218,0.0143,0.0035,4.6380
Small,8x8,ldr-rgba-00.png,24.9502,0.0426,0.0293,2.2344
Small,8x8,ldr-rgba-01.png,28.2387,0.0307,0.0174,3.7703
Small,8x8,ldr-rgba-02.png,23.9210,0.0418,0.0288,2.2767
Small,8x8,ldr-xy-00.png,33.0501,0.0252,0.0102,6.3970
Small,8x8,ldr-xy-01.png,34.1032,0.0260,0.0112,5.8541
Small,8x8,ldr-xy-02.png,39.9066,0.0190,0.0040,16.5539
Small,8x8,ldrs-rgba-00.png,24.9497,0.0427,0.0294,2.2259
Small,8x8,ldrs-rgba-01.png,28.2412,0.0312,0.0183,3.5865
Small,8x8,ldrs-rgba-02.png,23.9215,0.0426,0.0294,2.2256
Small,12x12,hdr-rgb-00.hdr,18.6636,0.1597,0.0520,1.2602
Small,12x12,ldr-rgb-00.png,23.7294,0.0365,0.0167,3.9215
Small,12x12,ldr-rgb-01.png,24.7900,0.0313,0.0117,5.6109
Small,12x12,ldr-rgb-02.png,19.2492,0.0543,0.0348,1.8813
Small,12x12,ldr-rgb-03.png,33.2612,0.0230,0.0034,19.1353
Small,12x12,ldr-rgb-04.png,24.5777,0.0320,0.0120,5.4458
Small,12x12,ldr-rgb-05.png,21.4909,0.0475,0.0280,2.3445
