Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.7045,0.1050,0.0139,4.7298
Small,4x4,ldr-rgb-00.png,38.1507,0.0136,0.0085,7.7038
Small,4x4,ldr-rgb-01.png,39.8398,0.0121,0.0072,9.0860
Small,4x4,ldr-rgb-02.png,35.0580,0.0171,0.0122,5.3877
Small,4x4,ldr-rgb-03.png,45.9804,0.0073,0.0028,23.6434
Small,4x4,ldr-rgb-04.png,41.9206,0.0099,0.0050,13.1514
Small,4x4,ldr-rgb-05.png,37.2603,0.0161,0.0113,5.7893
Small,4x4,ldr-rgb-06.png,35.2355,0.0161,0.0110,5.9416
Small,4x4,ldr-rgb-07.png,38.0607,0.0166,0.0118,5.5323
Small,4x4,ldr-rgb-08.png,43.7132,0.0087,0.0041,16.1257
Small,4x4,ldr-rgb-09.png,41.8633,0.0102,0.0053,12.3491
Small,4x4,ldr-rgb-10.png,44.3906,0.0043,0.0014,11.3600
Small,4x4,ldr-rgba-00.png,35.5617,0.0165,0.0114,5.7467
Small,4x4,ldr-rgba-01.png,38.7921,0.0120,0.0068,9.6631
Small,4x4,ldr-rgba-02.png,34.8250,0.0150,0.0099,6.6258
Small,4x4,ldr-xy-00.png,37.5706,0.0124,0.0051,12.9727
Small,4x4,ldr-xy-01.png,44.1686,0.0132,0.0062,10.6459
Small,4x4,ldr-xy-02.png,48.1755,0.0109,0.0035,18.6244
Small,4x4,ldrs-rgba-00.png,35.5676,0.0168,0.0115,5.6771
Small,4x4,ldrs-rgba-01.png,38.8124,0.0121,0.0069,9.4486
Small,4x4,ldrs-rgba-02.png,34.8289,0.0153,0.0100,6.5773
Small,5x5,hdr-rgb-00.hdr,29.4859,0.1064,0.0142,4.6282
Small,5x5,ldr-rgb-00.png,34.3502,0.0145,0.0084,7.7889
Small,5x5,ldr-rgb-01.png,36.1897,0.0117,0.0059,11.2026
Small,5x5,ldr-rgb-02.png,31.0241,0.0156,0.0098,6.7147
Small,5x5,ldr-rgb-03.png,42.6535,0.0078,0.0023,28.4317
Small,5x5,ldr-rgb-04.png,37.2503,0.0107,0.0048,13.6646
Small,5x5,ldr-rgb-05.png,33.2053,0.0174,0.0116,5.6619
Small,5x5,ldr-rgb-06.png,31.0326,0.0154,0.0094,6.9660
Small,5x5,ldr-rgb-07.png,35.1884,0.0155,0.0097,6.7654
Small,5x5,ldr-rgb-08.png,40.0470,0.0090,0.0035,18.8971
Small,5x5,ldr-rgb-09.png,37.2761,0.0110,0.0052,12.5423
Small,5x5,ldr-rgb-10.png,40.1320,0.0052,0.0013,12.2235
Small,5x5,ldr-rgba-00.png,32.0808,0.0175,0.0114,5.7428
Small,5x5,ldr-rgba-01.png,35.1482,0.0124,0.0062,10.5499
Small,5x5,ldr-rgba-02.png,31.1086,0.0158,0.0095,6.9167
Small,5x5,ldr-xy-00.png,36.7284,0.0129,0.0040,16.5280
Small,5x5,ldr-xy-01.png,39.8683,0.0136,0.0050,13.0292
Small,5x5,ldr-xy-02.png,43.9195,0.0119,0.0035,18.8751
Small,5x5,ldrs-rgba-00.png,32.0824,0.0175,0.0114,5.7548
Small,5x5,ldrs-rgba-01.png,35.1549,0.0127,0.0064,10.2318
Small,5x5,ldrs-rgba-02.png,31.1094,0.0156,0.0093,7.0319
Small,6x6,hdr-rgb-00.hdr,27.0057,0.1097,0.0152,4.3098
Small,6x6,ldr-rgb-00.png,31.6329,0.0167,0.0101,6.4778
Small,6x6,ldr-rgb-01.png,32.8908,0.0137,0.0073,8.9516
Small,6x6,ldr-rgb-02.png,27.4101,0.0176,0.0112,5.8394
Small,6x6,ldr-rgb-03.png,40.4825,0.0085,0.0024,27.7711
Small,6x6,ldr-rgb-04.png,33.9091,0.0122,0.0058,11.3736
Small,6x6,ldr-rgb-05.png,29.9335,0.0202,0.0139,4.7023
Small,6x6,ldr-rgb-06.png,27.4637,0.0175,0.0111,5.8834
Small,6x6,ldr-rgb-07.png,32.8577,0.0158,0.0095,6.8682
Small,6x6,ldr-rgb-08.png,37.6526,0.0098,0.0037,17.8969
Small,6x6,ldr-rgb-09.png,33.4777,0.0124,0.0061,10.8198
Small,6x6,ldr-rgb-10.png,36.6612,0.0060,0.0015,10.8519
Small,6x6,ldr-rgba-00.png,29.5555,0.0201,0.0135,4.8667
Small,6x6,ldr-rgba-01.png,32.0577,0.0141,0.0075,8.7091
Small,6x6,ldr-rgba-02.png,27.8299,0.0179,0.0111,5.8824
Small,6x6,ldr-xy-00.png,35.8334,0.0132,0.0041,16.1626
Small,6x6,ldr-xy-01.png,37.0499,0.0146,0.0060,10.9157
Small,6x6,ldr-xy-02.png,41.9430,0.0119,0.0030,22.1408
Small,6x6,ldrs-rgba-00.png,29.5515,0.0202,0.0136,4.8086
Small,6x6,ldrs-rgba-01.png,32.0642,0.0140,0.0074,8.8659
Small,6x6,ldrs-rgba-02.png,27.8296,0.0179,0.0113,5.8017
Small,8x8,hdr-rgb-00.hdr,23.7506,0.1166,0.0187,3.5097
Small,8x8,ldr-rgb-00.png,28.0311,0.0204,0.0109,5.9949
Small,8x8,ldr-rgb-01.png,28.7599,0.0186,0.0094,7.0033
Small,8x8,ldr-rgb-02.png,23.0964,0.0249,0.0155,4.2380
Small,8x8,ldr-rgb-03.png,37.2627,0.0118,0.0026,25.3227
Small,8x8,ldr-rgb-04.png,29.3453,0.0177,0.0081,8.0939
Small,8x8,ldr-rgb-05.png,25.7698,0.0253,0.0160,4.0970
Small,8x8,ldr-rgb-06.png,23.1561,0.0251,0.0158,4.1489
