Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,31.2347,0.1277,0.0304,2.1532
Small,4x4,ldr-rgb-00.png,38.0459,0.0246,0.0162,4.0539
Small,4x4,ldr-rgb-01.png,39.6964,0.0213,0.0133,4.9416
Small,4x4,ldr-rgb-02.png,34.9459,0.0286,0.0206,3.1851
Small,4x4,ldr-rgb-03.png,45.9325,0.0132,0.0054,12.1070
Small,4x4,ldr-rgb-04.png,41.7711,0.0177,0.0094,6.9748
Small,4x4,ldr-rgb-05.png,37.0745,0.0282,0.0200,3.2781
Small,4x4,ldr-rgb-06.png,35.0972,0.0272,0.0189,3.4664
Small,4x4,ldr-rgb-07.png,37.9215,0.0300,0.0212,3.0881
Small,4x4,ldr-rgb-08.png,43.5344,0.0161,0.0081,8.0849
Small,4x4,ldr-rgb-09.png,41.7169,0.0176,0.0094,6.9438
Small,4x4,ldr-rgb-10.png,44.3436,0.0088,0.0030,5.4079
Small,4x4,ldr-rgba-00.png,35.4546,0.0312,0.0225,2.9187
Small,4x4,ldr-rgba-01.png,38.7194,0.0211,0.0128,5.1396
Small,4x4,ldr-rgba-02.png,34.7167,0.0299,0.0214,3.0584
Small,4x4,ldr-xy-00.png,37.4380,0.0165,0.0085,7.6984
Small,4x4,ldr-xy-01.png,43.7121,0.0177,0.0099,6.6266
Small,4x4,ldr-xy-02.png,47.3238,0.0143,0.0061,10.7648
Small,4x4,ldrs-rgba-00.png,35.4600,0.0313,0.0227,2.8835
Small,4x4,ldrs-rgba-01.png,38.7378,0.0214,0.0129,5.0772
Small,4x4,ldrs-rgba-02.png,34.7202,0.0299,0.0214,3.0656
Small,5x5,hdr-rgb-00.hdr,25.5836,0.1329,0.0347,1.8895
Small,5x5,ldr-rgb-00.png,34.2185,0.0245,0.0154,4.2603
Small,5x5,ldr-rgb-01.png,36.1116,0.0197,0.0107,6.1204
Small,5x5,ldr-rgb-02.png,30.9187,0.0262,0.0172,3.8168
Small,5x5,ldr-rgb-03.png,42.5122,0.0130,0.0043,15.3804
Small,5x5,ldr-rgb-04.png,37.1575,0.0182,0.0090,7.2924
Small,5x5,ldr-rgb-05.png,33.0453,0.0286,0.0193,3.3920
Small,5x5,ldr-rgb-06.png,30.9389,0.0261,0.0168,3.8991
