Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,31.4975,0.1235,0.0262,2.5012
Small,4x4,ldr-rgb-00.png,38.0904,0.0227,0.0142,4.6136
Small,4x4,ldr-rgb-01.png,39.8001,0.0205,0.0122,5.3679
Small,4x4,ldr-rgb-02.png,35.0327,0.0277,0.0194,3.3787
Small,4x4,ldr-rgb-03.png,45.9660,0.0127,0.0048,13.6389
Small,4x4,ldr-rgb-04.png,41.9046,0.0171,0.0085,7.7165
Small,4x4,ldr-rgb-05.png,37.1767,0.0271,0.0187,3.5053
Small,4x4,ldr-rgb-06.png,35.2077,0.0264,0.0179,3.6672
Small,4x4,ldr-rgb-07.png,37.9946,0.0284,0.0196,3.3382
Small,4x4,ldr-rgb-08.png,43.6044,0.0155,0.0073,8.9774
Small,4x4,ldr-rgb-09.png,41.8518,0.0173,0.0090,7.2729
Small,4x4,ldr-rgb-10.png,44.3436,0.0086,0.0026,6.1437
Small,4x4,ldr-rgba-00.png,35.5159,0.0279,0.0191,3.4335
Small,4x4,ldr-rgba-01.png,38.7948,0.0204,0.0119,5.5239
Small,4x4,ldr-rgba-02.png,34.8314,0.0255,0.0170,3.8585
Small,4x4,ldr-xy-00.png,37.4602,0.0156,0.0075,8.7591
Small,4x4,ldr-xy-01.png,43.8681,0.0169,0.0089,7.3936
Small,4x4,ldr-xy-02.png,47.3852,0.0142,0.0058,11.3661
Small,4x4,ldrs-rgba-00.png,35.5232,0.0280,0.0192,3.4121
Small,4x4,ldrs-rgba-01.png,38.8139,0.0206,0.0120,5.4590
Small,4x4,ldrs-rgba-02.png,34.8369,0.0253,0.0168,3.9105
Small,5x5,hdr-rgb-00.hdr,25.7106,0.1268,0.0292,2.2445
Small,5x5,ldr-rgb-00.png,34.2754,0.0236,0.0142,4.6081
Small,5x5,ldr-rgb-01.png,36.1748,0.0192,0.0102,6.4282
Small,5x5,ldr-rgb-02.png,31.0231,0.0254,0.0163,4.0103
Small,5x5,ldr-rgb-03.png,42.5699,0.0129,0.0042,15.6858
Small,5x5,ldr-rgb-04.png,37.2518,0.0180,0.0087,7.5286
Small,5x5,ldr-rgb-05.png,33.1162,0.0287,0.0195,3.3632
Small,5x5,ldr-rgb-06.png,31.0304,0.0253,0.0161,4.0827
Small,5x5,ldr-rgb-07.png,34.5142,0.0253,0.0158,4.1432
Small,5x5,ldr-rgb-08.png,39.8113,0.0153,0.0063,10.4473
Small,5x5,ldr-rgb-09.png,37.2919,0.0181,0.0090,7.2736
Small,5x5,ldr-rgb-10.png,40.1485,0.0091,0.0025,6.4868
Small,5x5,ldr-rgba-00.png,32.0068,0.0301,0.0206,3.1877
Small,5x5,ldr-rgba-01.png,35.1482,0.0214,0.0121,5.4279
Small,5x5,ldr-rgba-02.png,31.1093,0.0272,0.0179,3.6582
Small,5x5,ldr-xy-00.png,36.5938,0.0157,0.0067,9.7264
Small,5x5,ldr-xy-01.png,39.9608,0.0169,0.0080,8.1787
Small,5x5,ldr-xy-02.png,43.3434,0.0150,0.0059,11.1156
Small,5x5,ldrs-rgba-00.png,32.0093,0.0304,0.0209,3.1417
Small,5x5,ldrs-rgba-01.png,35.1560,0.0214,0.0122,5.3922
Small,5x5,ldrs-rgba-02.png,31.1100,0.0274,0.0181,3.6278
Small,6x6,hdr-rgb-00.hdr,23.9641,0.1312,0.0323,2.0260
Small,6x6,ldr-rgb-00.png,31.6280,0.0296,0.0193,3.3987
Small,6x6,ldr-rgb-01.png,32.9107,0.0248,0.0147,4.4589
Small,6x6,ldr-rgb-02.png,27.4283,0.0330,0.0230,2.8463
Small,6x6,ldr-rgb-03.png,40.5430,0.0147,0.0050,13.1785
Small,6x6,ldr-rgb-04.png,33.9243,0.0220,0.0117,5.5908
Small,6x6,ldr-rgb-05.png,29.9754,0.0371,0.0269,2.4397
Small,6x6,ldr-rgb-06.png,27.4773,0.0333,0.0230,2.8506
Small,6x6,ldr-rgb-07.png,33.2080,0.0291,0.0186,3.5280
Small,6x6,ldr-rgb-08.png,37.8024,0.0174,0.0074,8.9021
Small,6x6,ldr-rgb-09.png,33.4950,0.0225,0.0124,5.2967
Small,6x6,ldr-rgb-10.png,36.6619,0.0109,0.0031,5.2610
Small,6x6,ldr-rgba-00.png,29.4060,0.0359,0.0254,2.5771
Small,6x6,ldr-rgba-01.png,32.0746,0.0247,0.0145,4.5269
Small,6x6,ldr-rgba-02.png,27.8364,0.0325,0.0220,2.9743
Small,6x6,ldr-xy-00.png,35.5944,0.0172,0.0072,9.1022
Small,6x6,ldr-xy-01.png,37.0477,0.0188,0.0091,7.2042
Small,6x6,ldr-xy-02.png,41.7356,0.0152,0.0051,12.9008
Small,6x6,ldrs-rgba-00.png,29.4063,0.0362,0.0256,2.5558
Small,6x6,ldrs-rgba-01.png,32.0804,0.0249,0.0145,4.5110
Small,6x6,ldrs-rgba-02.png,27.8361,0.0326,0.0223,2.9444
Small,8x8,hdr-rgb-00.hdr,21.3024,0.1434,0.0396,1.6570
Small,8x8,ldr-rgb-00.png,27.9849,0.0377,0.0229,2.8576
Small,8x8,ldr-rgb-01.png,28.7558,0.0327,0.0184,3.5556
Small,8x8,ldr-rgb-02.png,23.0846,0.0443,0.0299,2.1934
Small,8x8,ldr-rgb-03.png,37.2835,0.0195,0.0053,12.3302
Small,8x8,ldr-rgb-04.png,29.3432,0.0308,0.0161,4.0700
Small,8x8,ldr-rgb-05.png,25.8126,0.0483,0.0338,1.9385
Small,8x8,ldr-rgb-06.png,23.1440,0.0445,0.0296,2.2117
Small,8x8,ldr-rgb-07.png,29.8731,0.0308,0.0159,4.1290
Small,8x8,ldr-rgb-08.png,34.3107,0.0230,0.0086,7.5904
Small,8x8,ldr-rgb-09.png,28.6989,0.0317,0.0172,3.8205
Small,8x8,ldr-rgb-10.png,32.0218,0.0159,0.0038,4.2777
Small,8x8,ldr-rgba-00.png,24.9502,0.0442,0.0292,2.2435
Small,8x8,ldr-rgba-01.png,28.2387,0.0324,0.0177,3.7058
Small,8x8,ldr-rgba-02.png,23.9209,0.0442,0.0294,2.2313
Small,8x8,ldr-xy-00.png,33.1405,0.0237,0.0094,6.9653
Small,8x8,ldr-xy-01.png,34.1679,0.0240,0.0100,6.5713
Small,8x8,ldr-xy-02.png,39.9044,0.0180,0.0035,18.5128
Small,8x8,ldrs-rgba-00.png,24.9497,0.0443,0.0293,2.2332
Small,8x8,ldrs-rgba-01.png,28.2412,0.0329,0.0181,3.6304
Small,8x8,ldrs-rgba-02.png,23.9214,0.0443,0.0295,2.2213
Small,12x12,hdr-rgb-00.hdr,18.6524,0.1625,0.0516,1.2693
Small,12x12,ldr-rgb-00.png,23.7294,0.0383,0.0161,4.0746
Small,12x12,ldr-rgb-01.png,24.7900,0.0339,0.0120,5.4391
Small,12x12,ldr-rgb-02.png,19.2486,0.0569,0.0350,1.8729
Small,12x12,ldr-rgb-03.png,33.2612,0.0256,0.0038,17.3786
Small,12x12,ldr-rgb-04.png,24.5777,0.0343,0.0124,5.2741
Small,12x12,ldr-rgb-05.png,21.4909,0.0498,0.0277,2.3665
Small,12x12,ldr-rgb-06.png,19.2112,0.0588,0.0365,1.7952
Small,12x12,ldr-rgb-07.png,25.3778,0.0326,0.0103,6.3812
Small,12x12,ldr-rgb-08.png,30.0827,0.0279,0.0058,11.2993
Small,12x12,ldr-rgb-09.png,23.7732,0.0399,0.0178,3.6734
Small,12x12,ldr-rgb-10.png,27.3265,0.0235,0.0038,4.2244
Small,12x12,ldr-rgba-00.png,21.1697,0.0487,0.0261,2.5073
Small,12x12,ldr-rgba-01.png,24.4976,0.0361,0.0138,4.7483
Small,12x12,ldr-rgba-02.png,20.1880,0.0592,0.0373,1.7586
Small,12x12,ldr-xy-00.png,28.8225,0.0309,0.0089,7.3743
Small,12x12,ldr-xy-01.png,31.1639,0.0301,0.0083,7.9254
Small,12x12,ldr-xy-02.png,38.1381,0.0241,0.0023,28.7079
