Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.6881,0.1071,0.0152,4.3074
Small,4x4,ldr-rgb-00.png,38.1104,0.0142,0.0097,6.7900
Small,4x4,ldr-rgb-01.png,39.8105,0.0126,0.0082,8.0186
Small,4x4,ldr-rgb-02.png,35.0398,0.0175,0.0130,5.0281
Small,4x4,ldr-rgb-03.png,45.9704,0.0075,0.0033,19.9868
Small,4x4,ldr-rgb-04.png,41.9015,0.0103,0.0058,11.2895
Small,4x4,ldr-rgb-05.png,37.2261,0.0167,0.0122,5.3661
Small,4x4,ldr-rgb-06.png,35.2049,0.0165,0.0121,5.4144
Small,4x4,ldr-rgb-07.png,38.0300,0.0174,0.0130,5.0277
Small,4x4,ldr-rgb-08.png,43.6365,0.0091,0.0049,13.5075
Small,4x4,ldr-rgb-09.png,41.8471,0.0103,0.0060,10.9885
Small,4x4,ldr-rgb-10.png,44.3437,0.0046,0.0018,8.8057
Small,4x4,ldr-rgba-00.png,35.5175,0.0168,0.0121,5.4171
Small,4x4,ldr-rgba-01.png,38.7952,0.0124,0.0078,8.3814
Small,4x4,ldr-rgba-02.png,34.8331,0.0154,0.0108,6.0626
Small,4x4,ldr-xy-00.png,37.5668,0.0126,0.0057,11.4978
Small,4x4,ldr-xy-01.png,44.1566,0.0136,0.0069,9.5156
Small,4x4,ldr-xy-02.png,48.1775,0.0112,0.0044,15.0280
Small,4x4,ldrs-rgba-00.png,35.5247,0.0171,0.0123,5.3169
Small,4x4,ldrs-rgba-01.png,38.8136,0.0124,0.0078,8.4432
Small,4x4,ldrs-rgba-02.png,34.8384,0.0157,0.0111,5.9260
Small,5x5,hdr-rgb-00.hdr,29.4686,0.1098,0.0170,3.8474
Small,5x5,ldr-rgb-00.png,34.3042,0.0151,0.0094,6.9883
Small,5x5,ldr-rgb-01.png,36.1808,0.0125,0.0068,9.6266
Small,5x5,ldr-rgb-02.png,31.0166,0.0166,0.0109,5.9855
Small,5x5,ldr-rgb-03.png,42.6231,0.0082,0.0029,22.7642
Small,5x5,ldr-rgb-04.png,37.2434,0.0113,0.0057,11.4595
Small,5x5,ldr-rgb-05.png,33.1823,0.0186,0.0131,5.0204
Small,5x5,ldr-rgb-06.png,31.0249,0.0163,0.0107,6.0981
Small,5x5,ldr-rgb-07.png,35.1883,0.0162,0.0107,6.1088
Small,5x5,ldr-rgb-08.png,40.0310,0.0096,0.0043,15.3118
Small,5x5,ldr-rgb-09.png,37.2810,0.0114,0.0058,11.2627
Small,5x5,ldr-rgb-10.png,40.1234,0.0054,0.0017,9.5681
Small,5x5,ldr-rgba-00.png,32.0109,0.0188,0.0129,5.0673
Small,5x5,ldr-rgba-01.png,35.1435,0.0131,0.0074,8.8730
Small,5x5,ldr-rgba-02.png,31.1062,0.0171,0.0113,5.8233
Small,5x5,ldr-xy-00.png,36.7258,0.0135,0.0048,13.7825
Small,5x5,ldr-xy-01.png,39.8638,0.0140,0.0057,11.5277
Small,5x5,ldr-xy-02.png,43.9172,0.0123,0.0042,15.7532
Small,5x5,ldrs-rgba-00.png,32.0134,0.0185,0.0127,5.1482
Small,5x5,ldrs-rgba-01.png,35.1504,0.0131,0.0073,8.9191
Small,5x5,ldrs-rgba-02.png,31.1070,0.0173,0.0114,5.7428
Small,6x6,hdr-rgb-00.hdr,26.9904,0.1121,0.0185,3.5406
Small,6x6,ldr-rgb-00.png,31.5963,0.0178,0.0117,5.5809
Small,6x6,ldr-rgb-01.png,32.8896,0.0146,0.0087,7.5485
Small,6x6,ldr-rgb-02.png,27.4078,0.0195,0.0135,4.8527
Small,6x6,ldr-rgb-03.png,40.4899,0.0088,0.0031,21.1950
Small,6x6,ldr-rgb-04.png,33.9065,0.0131,0.0070,9.3185
Small,6x6,ldr-rgb-05.png,29.9344,0.0222,0.0162,4.0375
Small,6x6,ldr-rgb-06.png,27.4655,0.0195,0.0133,4.9201
Small,6x6,ldr-rgb-07.png,32.8824,0.0166,0.0107,6.1477
Small,6x6,ldr-rgb-08.png,37.6380,0.0102,0.0043,15.1841
Small,6x6,ldr-rgb-09.png,33.4716,0.0133,0.0074,8.8266
Small,6x6,ldr-rgb-10.png,36.6590,0.0063,0.0021,7.7666
Small,6x6,ldr-rgba-00.png,29.5229,0.0220,0.0158,4.1605
Small,6x6,ldr-rgba-01.png,32.0575,0.0151,0.0088,7.4864
Small,6x6,ldr-rgba-02.png,27.8295,0.0202,0.0136,4.8334
Small,6x6,ldr-xy-00.png,35.6842,0.0137,0.0049,13.2855
