Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.7281,0.1618,0.0193,3.3999
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0201,0.0009,0.2807
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0205,0.0010,0.2498
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0217,0.0013,0.2024
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0200,0.0009,0.2838
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0194,0.0008,0.3145
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0228,0.0008,0.3073
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0209,0.0010,0.2522
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0190,0.0009,0.2738
Small,4x4,ldr-rgb-00.png,38.2700,0.0369,0.0127,5.1665
Small,4x4,ldr-rgb-01.png,39.9568,0.0437,0.0107,6.0980
Small,4x4,ldr-rgb-02.png,35.1963,0.0419,0.0176,3.7142
Small,4x4,ldr-rgb-03.png,46.0468,0.0273,0.0038,17.0721
Small,4x4,ldr-rgb-04.png,42.0037,0.0316,0.0075,8.7544
Small,4x4,ldr-rgb-05.png,37.3577,0.0405,0.0169,3.8666
Small,4x4,ldr-rgb-06.png,35.3918,0.0489,0.0191,3.4242
Small,4x4,ldr-rgb-07.png,38.1915,0.0454,0.0204,3.2128
Small,4x4,ldr-rgb-08.png,43.9030,0.0333,0.0065,10.0207
Small,4x4,ldr-rgb-09.png,41.9060,0.0313,0.0078,8.3945
Small,4x4,ldr-rgb-10.png,44.4833,0.0226,0.0024,6.8047
Small,4x4,ldr-rgba-00.png,35.6074,0.0414,0.0176,3.7245
Small,4x4,ldr-rgba-01.png,38.8915,0.0332,0.0115,5.7207
Small,4x4,ldr-rgba-02.png,34.9103,0.0395,0.0155,4.2164
Small,4x4,ldr-xy-00.png,37.6559,0.0341,0.0067,9.8122
Small,4x4,ldr-xy-01.png,44.2121,0.0338,0.0084,7.8150
Small,4x4,ldr-xy-02.png,48.3456,0.0315,0.0044,14.9179
Small,4x4,ldrs-rgba-00.png,35.6070,0.0412,0.0184,3.5662
Small,4x4,ldrs-rgba-01.png,38.9020,0.0355,0.0109,6.0319
Small,4x4,ldrs-rgba-02.png,34.8941,0.0395,0.0146,4.4811
Small,5x5,hdr-rgb-00.hdr,29.5408,0.1554,0.0188,3.4897
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0201,0.0010,0.2658
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0210,0.0008,0.3241
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0220,0.0009,0.2863
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0198,0.0009,0.2854
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0189,0.0008,0.3073
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0201,0.0007,0.3432
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0212,0.0010,0.2578
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0207,0.0010,0.2626
Small,5x5,ldr-rgb-00.png,34.4428,0.0443,0.0211,3.1111
Small,5x5,ldr-rgb-01.png,36.2681,0.0344,0.0087,7.5330
Small,5x5,ldr-rgb-02.png,31.1084,0.0375,0.0131,4.9841
Small,5x5,ldr-rgb-03.png,42.8306,0.0289,0.0036,18.0201
Small,5x5,ldr-rgb-04.png,37.2853,0.0292,0.0076,8.6608
Small,5x5,ldr-rgb-05.png,33.2825,0.0432,0.0177,3.7020
Small,5x5,ldr-rgb-06.png,31.1484,0.0386,0.0148,4.4353
Small,5x5,ldr-rgb-07.png,35.0995,0.0466,0.0146,4.4814
Small,5x5,ldr-rgb-08.png,40.2476,0.0316,0.0055,11.8810
Small,5x5,ldr-rgb-09.png,37.2955,0.0326,0.0071,9.2629
Small,5x5,ldr-rgb-10.png,40.2090,0.0241,0.0022,7.3895
Small,5x5,ldr-rgba-00.png,32.1528,0.0440,0.0177,3.7045
Small,5x5,ldr-rgba-01.png,35.2203,0.0382,0.0111,5.8835
Small,5x5,ldr-rgba-02.png,31.1534,0.0425,0.0155,4.2281
Small,5x5,ldr-xy-00.png,36.7449,0.0330,0.0057,11.5928
Small,5x5,ldr-xy-01.png,39.8543,0.0477,0.0075,8.7874
Small,5x5,ldr-xy-02.png,43.9848,0.0362,0.0049,13.3042
Small,5x5,ldrs-rgba-00.png,32.1495,0.0462,0.0205,3.1908
Small,5x5,ldrs-rgba-01.png,35.2241,0.0350,0.0103,6.3826
Small,5x5,ldrs-rgba-02.png,31.1469,0.0409,0.0149,4.3999
Small,6x6,hdr-rgb-00.hdr,27.0804,0.1577,0.0188,3.4872
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0219,0.0011,0.2381
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0225,0.0009,0.2886
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0191,0.0009,0.2707
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0211,0.0009,0.2801
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0215,0.0008,0.3066
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0211,0.0008,0.3092
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0246,0.0009,0.2939
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0237,0.0009,0.2980
Small,6x6,ldr-rgb-00.png,31.7206,0.0448,0.0164,3.9946
Small,6x6,ldr-rgb-01.png,32.9366,0.0376,0.0103,6.3429
Small,6x6,ldr-rgb-02.png,27.4940,0.0403,0.0153,4.2750
Small,6x6,ldr-rgb-03.png,40.6226,0.0282,0.0040,16.3190
Small,6x6,ldr-rgb-04.png,33.9446,0.0355,0.0095,6.9190
Small,6x6,ldr-rgb-05.png,30.0005,0.0988,0.0356,1.8418
Small,6x6,ldr-rgb-06.png,27.5678,0.0566,0.0276,2.3762
Small,6x6,ldr-rgb-07.png,32.9834,0.0372,0.0152,4.3238
Small,6x6,ldr-rgb-08.png,37.8944,0.0314,0.0063,10.4409
Small,6x6,ldr-rgb-09.png,33.4981,0.0367,0.0094,7.0084
