Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.6884,0.1073,0.0158,4.1507
Small,4x4,ldr-rgb-00.png,38.1103,0.0157,0.0102,6.3994
Small,4x4,ldr-rgb-01.png,39.8105,0.0135,0.0085,7.7293
Small,4x4,ldr-rgb-02.png,35.0374,0.0194,0.0144,4.5593
Small,4x4,ldr-rgb-03.png,45.9704,0.0082,0.0036,18.4197
Small,4x4,ldr-rgb-04.png,41.9106,0.0114,0.0062,10.5515
Small,4x4,ldr-rgb-05.png,37.2317,0.0177,0.0129,5.0874
Small,4x4,ldr-rgb-06.png,35.2059,0.0177,0.0126,5.1860
Small,4x4,ldr-rgb-07.png,38.0309,0.0188,0.0134,4.8751
Small,4x4,ldr-rgb-08.png,43.6358,0.0102,0.0051,12.8178
Small,4x4,ldr-rgb-09.png,41.8532,0.0113,0.0065,10.1326
Small,4x4,ldr-rgb-10.png,44.3464,0.0044,0.0019,8.7168
Small,4x4,ldr-rgba-00.png,35.5182,0.0182,0.0128,5.1224
Small,4x4,ldr-rgba-01.png,38.7956,0.0135,0.0083,7.8741
Small,4x4,ldr-rgba-02.png,34.8333,0.0165,0.0114,5.7412
Small,4x4,ldr-xy-00.png,37.5698,0.0135,0.0060,10.9907
Small,4x4,ldr-xy-01.png,44.1376,0.0144,0.0071,9.2241
Small,4x4,ldr-xy-02.png,48.1784,0.0124,0.0047,13.8345
Small,4x4,ldrs-rgba-00.png,35.5254,0.0188,0.0133,4.9383
Small,4x4,ldrs-rgba-01.png,38.8141,0.0133,0.0081,8.0550
Small,4x4,ldrs-rgba-02.png,34.8386,0.0164,0.0114,5.7554
Small,5x5,hdr-rgb-00.hdr,29.4686,0.1148,0.0209,3.1303
Small,5x5,ldr-rgb-00.png,34.3042,0.0177,0.0116,5.6600
Small,5x5,ldr-rgb-01.png,36.1808,0.0143,0.0084,7.8037
Small,5x5,ldr-rgb-02.png,31.0160,0.0195,0.0136,4.8184
Small,5x5,ldr-rgb-03.png,42.6231,0.0091,0.0033,20.0232
Small,5x5,ldr-rgb-04.png,37.2434,0.0131,0.0071,9.2173
Small,5x5,ldr-rgb-05.png,33.1823,0.0221,0.0161,4.0802
Small,5x5,ldr-rgb-06.png,31.0247,0.0198,0.0134,4.9073
Small,5x5,ldr-rgb-07.png,35.1883,0.0201,0.0138,4.7618
