Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.7151,0.0968,0.0123,5.3329
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0029,0.0004,0.5779
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0029,0.0005,0.5518
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0029,0.0005,0.5459
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0029,0.0004,0.5913
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0029,0.0004,0.5871
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0029,0.0004,0.5871
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0030,0.0004,0.5742
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0029,0.0004,0.5817
Small,4x4,ldr-rgb-00.png,38.2288,0.0134,0.0080,8.1586
Small,4x4,ldr-rgb-01.png,39.9106,0.0120,0.0070,9.4107
Small,4x4,ldr-rgb-02.png,35.1345,0.0159,0.0109,6.0324
Small,4x4,ldr-rgb-03.png,46.0592,0.0072,0.0025,26.5865
Small,4x4,ldr-rgb-04.png,41.9460,0.0098,0.0047,13.9292
Small,4x4,ldr-rgb-05.png,37.3236,0.0158,0.0107,6.1213
Small,4x4,ldr-rgb-06.png,35.3397,0.0151,0.0099,6.6466
Small,4x4,ldr-rgb-07.png,38.1325,0.0162,0.0111,5.8930
Small,4x4,ldr-rgb-08.png,43.8198,0.0087,0.0039,16.8523
Small,4x4,ldr-rgb-09.png,41.8979,0.0098,0.0047,13.8582
Small,4x4,ldr-rgb-10.png,44.4183,0.0043,0.0013,12.9946
Small,4x4,ldr-rgba-00.png,35.5916,0.0160,0.0107,6.0992
Small,4x4,ldr-rgba-01.png,38.8500,0.0117,0.0065,10.1528
Small,4x4,ldr-rgba-02.png,34.8658,0.0145,0.0091,7.1633
Small,4x4,ldr-xy-00.png,37.5742,0.0116,0.0044,14.8543
