Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.6884,0.1059,0.0150,4.3621
Small,4x4,ldr-rgb-00.png,38.1103,0.0142,0.0096,6.7948
Small,4x4,ldr-rgb-01.png,39.8105,0.0128,0.0084,7.7862
Small,4x4,ldr-rgb-02.png,35.0374,0.0176,0.0133,4.9428
Small,4x4,ldr-rgb-03.png,45.9704,0.0075,0.0033,19.6566
Small,4x4,ldr-rgb-04.png,41.9106,0.0106,0.0062,10.6065
Small,4x4,ldr-rgb-05.png,37.2317,0.0168,0.0125,5.2559
Small,4x4,ldr-rgb-06.png,35.2059,0.0166,0.0121,5.4059
Small,4x4,ldr-rgb-07.png,38.0309,0.0174,0.0131,5.0215
Small,4x4,ldr-rgb-08.png,43.6358,0.0092,0.0049,13.4244
Small,4x4,ldr-rgb-09.png,41.8532,0.0104,0.0061,10.7986
Small,4x4,ldr-rgb-10.png,44.3464,0.0046,0.0019,8.7537
Small,4x4,ldr-rgba-00.png,35.5175,0.0170,0.0124,5.2835
Small,4x4,ldr-rgba-01.png,38.7956,0.0125,0.0076,8.5701
Small,4x4,ldr-rgba-02.png,34.8333,0.0157,0.0110,5.9659
Small,4x4,ldr-xy-00.png,37.5698,0.0128,0.0061,10.7825
Small,4x4,ldr-xy-01.png,44.1378,0.0135,0.0068,9.5770
Small,4x4,ldr-xy-02.png,48.1786,0.0112,0.0044,15.0552
Small,4x4,ldrs-rgba-00.png,35.5247,0.0170,0.0124,5.2877
Small,4x4,ldrs-rgba-01.png,38.8141,0.0125,0.0078,8.4032
Small,4x4,ldrs-rgba-02.png,34.8386,0.0158,0.0110,5.9698
Small,5x5,hdr-rgb-00.hdr,29.4686,0.1099,0.0170,3.8471
Small,5x5,ldr-rgb-00.png,34.3042,0.0152,0.0096,6.8288
Small,5x5,ldr-rgb-01.png,36.1808,0.0125,0.0070,9.4078
Small,5x5,ldr-rgb-02.png,31.0166,0.0168,0.0114,5.7705
Small,5x5,ldr-rgb-03.png,42.6231,0.0081,0.0029,22.7869
Small,5x5,ldr-rgb-04.png,37.2434,0.0115,0.0061,10.7173
Small,5x5,ldr-rgb-05.png,33.1823,0.0186,0.0131,5.0047
Small,5x5,ldr-rgb-06.png,31.0249,0.0163,0.0108,6.0519
Small,5x5,ldr-rgb-07.png,35.1883,0.0162,0.0107,6.1261
Small,5x5,ldr-rgb-08.png,40.0310,0.0097,0.0045,14.5085
Small,5x5,ldr-rgb-09.png,37.2810,0.0117,0.0063,10.3435
Small,5x5,ldr-rgb-10.png,40.1234,0.0056,0.0018,9.0464
Small,5x5,ldr-rgba-00.png,32.0109,0.0188,0.0130,5.0369
Small,5x5,ldr-rgba-01.png,35.1435,0.0132,0.0073,8.9261
Small,5x5,ldr-rgba-02.png,31.1062,0.0172,0.0113,5.7976
Small,5x5,ldr-xy-00.png,36.7258,0.0133,0.0048,13.6450
Small,5x5,ldr-xy-01.png,39.8638,0.0141,0.0060,10.8863
Small,5x5,ldr-xy-02.png,43.9171,0.0124,0.0041,15.9999
Small,5x5,ldrs-rgba-00.png,32.0134,0.0187,0.0128,5.1344
Small,5x5,ldrs-rgba-01.png,35.1504,0.0134,0.0075,8.7778
Small,5x5,ldrs-rgba-02.png,31.1070,0.0172,0.0114,5.7670
Small,6x6,hdr-rgb-00.hdr,26.9904,0.1119,0.0189,3.4613
Small,6x6,ldr-rgb-00.png,31.5963,0.0182,0.0120,5.4837
Small,6x6,ldr-rgb-01.png,32.8896,0.0150,0.0088,7.4067
Small,6x6,ldr-rgb-02.png,27.4078,0.0196,0.0135,4.8642
Small,6x6,ldr-rgb-03.png,40.4899,0.0088,0.0031,20.8320
Small,6x6,ldr-rgb-04.png,33.9065,0.0129,0.0069,9.5507
Small,6x6,ldr-rgb-05.png,29.9344,0.0218,0.0159,4.1189
Small,6x6,ldr-rgb-06.png,27.4655,0.0193,0.0132,4.9559
Small,6x6,ldr-rgb-07.png,32.8824,0.0166,0.0108,6.0647
Small,6x6,ldr-rgb-08.png,37.6380,0.0101,0.0043,15.2591
Small,6x6,ldr-rgb-09.png,33.4716,0.0133,0.0073,8.9616
Small,6x6,ldr-rgb-10.png,36.6590,0.0065,0.0021,7.9107
Small,6x6,ldr-rgba-00.png,29.5229,0.0218,0.0156,4.1997
Small,6x6,ldr-rgba-01.png,32.0575,0.0152,0.0089,7.3273
Small,6x6,ldr-rgba-02.png,27.8295,0.0200,0.0139,4.7152
Small,6x6,ldr-xy-00.png,35.6842,0.0140,0.0050,13.0782
Small,6x6,ldr-xy-01.png,37.1053,0.0157,0.0074,8.9093
Small,6x6,ldr-xy-02.png,41.9446,0.0124,0.0039,16.9783
Small,6x6,ldrs-rgba-00.png,29.5226,0.0222,0.0159,4.1197
Small,6x6,ldrs-rgba-01.png,32.0640,0.0153,0.0091,7.1852
Small,6x6,ldrs-rgba-02.png,27.8292,0.0204,0.0141,4.6410
Small,8x8,hdr-rgb-00.hdr,23.7216,0.1233,0.0255,2.5721
Small,8x8,ldr-rgb-00.png,28.0003,0.0254,0.0153,4.2921
Small,8x8,ldr-rgb-01.png,28.7458,0.0223,0.0123,5.3108
Small,8x8,ldr-rgb-02.png,23.0940,0.0295,0.0194,3.3857
Small,8x8,ldr-rgb-03.png,37.2544,0.0133,0.0035,18.6979
Small,8x8,ldr-rgb-04.png,29.3419,0.0205,0.0105,6.2569
Small,8x8,ldr-rgb-05.png,25.7784,0.0319,0.0218,3.0082
Small,8x8,ldr-rgb-06.png,23.1493,0.0296,0.0195,3.3612
Small,8x8,ldr-rgb-07.png,29.6576,0.0208,0.0105,6.2546
Small,8x8,ldr-rgb-08.png,34.2223,0.0153,0.0054,12.1407
Small,8x8,ldr-rgb-09.png,28.6664,0.0219,0.0118,5.5323
Small,8x8,ldr-rgb-10.png,31.9974,0.0109,0.0027,6.0408
Small,8x8,ldr-rgba-00.png,25.6264,0.0307,0.0204,3.2144
Small,8x8,ldr-rgba-01.png,28.2399,0.0232,0.0129,5.0732
Small,8x8,ldr-rgba-02.png,23.9224,0.0299,0.0197,3.3304
Small,8x8,ldr-xy-00.png,33.4070,0.0206,0.0073,8.9345
Small,8x8,ldr-xy-01.png,34.2428,0.0215,0.0083,7.9371
Small,8x8,ldr-xy-02.png,39.9005,0.0159,0.0029,22.2970
Small,8x8,ldrs-rgba-00.png,25.6281,0.0309,0.0206,3.1886
Small,8x8,ldrs-rgba-01.png,28.2419,0.0229,0.0129,5.0985
Small,8x8,ldrs-rgba-02.png,23.9221,0.0304,0.0199,3.2870
Small,12x12,hdr-rgb-00.hdr,20.5637,0.1394,0.0340,1.9257
Small,12x12,ldr-rgb-00.png,23.7858,0.0288,0.0119,5.5026
Small,12x12,ldr-rgb-01.png,24.7588,0.0249,0.0084,7.7907
Small,12x12,ldr-rgb-02.png,19.2228,0.0383,0.0214,3.0632
Small,12x12,ldr-rgb-03.png,33.2364,0.0196,0.0031,21.2015
Small,12x12,ldr-rgb-04.png,24.5593,0.0248,0.0079,8.2444
Small,12x12,ldr-rgb-05.png,21.4886,0.0350,0.0184,3.5573
Small,12x12,ldr-rgb-06.png,19.2115,0.0398,0.0230,2.8532
Small,12x12,ldr-rgb-07.png,25.3543,0.0239,0.0074,8.8839
Small,12x12,ldr-rgb-08.png,30.1648,0.0207,0.0042,15.5483
Small,12x12,ldr-rgb-09.png,23.7104,0.0286,0.0119,5.5290
Small,12x12,ldr-rgb-10.png,27.3052,0.0180,0.0027,5.9720
Small,12x12,ldr-rgba-00.png,21.4057,0.0378,0.0206,3.1815
Small,12x12,ldr-rgba-01.png,24.4919,0.0272,0.0098,6.6669
Small,12x12,ldr-rgba-02.png,20.1666,0.0435,0.0265,2.4712
Small,12x12,ldr-xy-00.png,29.0822,0.0275,0.0066,9.9388
Small,12x12,ldr-xy-01.png,30.5276,0.0271,0.0063,10.3415
Small,12x12,ldr-xy-02.png,37.9951,0.0226,0.0020,33.0979
Small,12x12,ldrs-rgba-00.png,21.4085,0.0378,0.0209,3.1414
Small,12x12,ldrs-rgba-01.png,24.4936,0.0271,0.0101,6.4977
Small,12x12,ldrs-rgba-02.png,20.1665,0.0438,0.0267,2.4567
Small,3x3x3,ldr-l-00-3.dds,50.7540,0.0181,0.0116,22.5754
Small,3x3x3,ldr-l-01-3.dds,53.8676,0.0090,0.0049,14.1516
Small,6x6x6,ldr-l-00-3.dds,32.5264,0.0629,0.0397,6.6056
Small,6x6x6,ldr-l-01-3.dds,40.7893,0.0368,0.0164,4.2105
