Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,31.2347,0.1272,0.0296,2.2138
Small,4x4,ldr-rgb-00.png,38.0509,0.0246,0.0163,4.0238
Small,4x4,ldr-rgb-01.png,39.7011,0.0215,0.0132,4.9581
Small,4x4,ldr-rgb-02.png,34.9461,0.0290,0.0208,3.1514
Small,4x4,ldr-rgb-03.png,45.9421,0.0131,0.0054,12.2016
Small,4x4,ldr-rgb-04.png,41.7791,0.0182,0.0096,6.7948
Small,4x4,ldr-rgb-05.png,37.0751,0.0285,0.0202,3.2493
Small,4x4,ldr-rgb-06.png,35.0972,0.0279,0.0191,3.4384
Small,4x4,ldr-rgb-07.png,37.9265,0.0303,0.0214,3.0600
Small,4x4,ldr-rgb-08.png,43.5449,0.0164,0.0081,8.1392
Small,4x4,ldr-rgb-09.png,41.7253,0.0182,0.0098,6.7209
Small,4x4,ldr-rgb-10.png,44.3512,0.0088,0.0030,5.4316
Small,4x4,ldr-rgba-00.png,35.4557,0.0311,0.0224,2.9315
Small,4x4,ldr-rgba-01.png,38.7200,0.0213,0.0129,5.0973
Small,4x4,ldr-rgba-02.png,34.7167,0.0300,0.0214,3.0620
Small,4x4,ldr-xy-00.png,37.4577,0.0168,0.0085,7.7548
Small,4x4,ldr-xy-01.png,43.7315,0.0181,0.0100,6.5719
Small,4x4,ldr-xy-02.png,47.4219,0.0145,0.0062,10.6389
Small,4x4,ldrs-rgba-00.png,35.4609,0.0312,0.0225,2.9190
Small,4x4,ldrs-rgba-01.png,38.7383,0.0214,0.0129,5.0961
Small,4x4,ldrs-rgba-02.png,34.7202,0.0300,0.0215,3.0516
Small,5x5,hdr-rgb-00.hdr,25.6465,0.1339,0.0347,1.8896
Small,5x5,ldr-rgb-00.png,34.2586,0.0251,0.0158,4.1384
Small,5x5,ldr-rgb-01.png,36.1330,0.0202,0.0112,5.8541
Small,5x5,ldr-rgb-02.png,30.9421,0.0276,0.0184,3.5637
Small,5x5,ldr-rgb-03.png,42.5385,0.0134,0.0046,14.3975
Small,5x5,ldr-rgb-04.png,37.1947,0.0188,0.0095,6.8761
Small,5x5,ldr-rgb-05.png,33.0867,0.0302,0.0208,3.1471
Small,5x5,ldr-rgb-06.png,30.9568,0.0268,0.0174,3.7628
Small,5x5,ldr-rgb-07.png,34.4747,0.0268,0.0171,3.8345
Small,5x5,ldr-rgb-08.png,39.7611,0.0157,0.0067,9.8417
Small,5x5,ldr-rgb-09.png,37.2339,0.0192,0.0101,6.5029
Small,5x5,ldr-rgb-10.png,40.1549,0.0097,0.0030,5.3899
Small,5x5,ldr-rgba-00.png,31.9709,0.0343,0.0245,2.6721
Small,5x5,ldr-rgba-01.png,35.1016,0.0228,0.0134,4.9076
Small,5x5,ldr-rgba-02.png,31.0583,0.0351,0.0256,2.5575
Small,5x5,ldr-xy-00.png,36.6233,0.0165,0.0075,8.7521
Small,5x5,ldr-xy-01.png,39.9657,0.0180,0.0092,7.1499
Small,5x5,ldr-xy-02.png,43.3462,0.0153,0.0062,10.6180
Small,5x5,ldrs-rgba-00.png,31.9740,0.0343,0.0247,2.6518
Small,5x5,ldrs-rgba-01.png,35.1085,0.0229,0.0134,4.8992
Small,5x5,ldrs-rgba-02.png,31.0587,0.0353,0.0258,2.5402
Small,6x6,hdr-rgb-00.hdr,23.9098,0.1406,0.0413,1.5858
Small,6x6,ldr-rgb-00.png,31.6009,0.0336,0.0229,2.8560
Small,6x6,ldr-rgb-01.png,32.8772,0.0296,0.0193,3.3913
Small,6x6,ldr-rgb-02.png,27.3821,0.0429,0.0327,2.0063
Small,6x6,ldr-rgb-03.png,40.5067,0.0154,0.0055,11.8743
Small,6x6,ldr-rgb-04.png,33.8810,0.0257,0.0153,4.2876
Small,6x6,ldr-rgb-05.png,29.9447,0.0459,0.0355,1.8436
