Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.6884,0.1063,0.0155,4.2342
Small,4x4,ldr-rgb-00.png,38.1103,0.0148,0.0098,6.6853
Small,4x4,ldr-rgb-01.png,39.8105,0.0131,0.0085,7.7311
Small,4x4,ldr-rgb-02.png,35.0374,0.0182,0.0135,4.8707
Small,4x4,ldr-rgb-03.png,45.9704,0.0079,0.0033,19.7996
Small,4x4,ldr-rgb-04.png,41.9106,0.0109,0.0059,11.0686
Small,4x4,ldr-rgb-05.png,37.2317,0.0176,0.0128,5.1240
Small,4x4,ldr-rgb-06.png,35.2059,0.0173,0.0123,5.3220
Small,4x4,ldr-rgb-07.png,38.0309,0.0186,0.0134,4.8816
Small,4x4,ldr-rgb-08.png,43.6358,0.0100,0.0052,12.4973
Small,4x4,ldr-rgb-09.png,41.8532,0.0110,0.0063,10.4042
Small,4x4,ldr-rgb-10.png,44.3464,0.0045,0.0019,8.5335
Small,4x4,ldr-rgba-00.png,35.5182,0.0178,0.0126,5.2005
Small,4x4,ldr-rgba-01.png,38.7956,0.0128,0.0077,8.5345
Small,4x4,ldr-rgba-02.png,34.8333,0.0161,0.0111,5.9084
Small,4x4,ldr-xy-00.png,37.5698,0.0134,0.0061,10.6877
Small,4x4,ldr-xy-01.png,44.1378,0.0141,0.0071,9.2514
Small,4x4,ldr-xy-02.png,48.1786,0.0121,0.0046,14.1946
Small,4x4,ldrs-rgba-00.png,35.5254,0.0182,0.0129,5.0811
Small,4x4,ldrs-rgba-01.png,38.8141,0.0131,0.0080,8.1746
Small,4x4,ldrs-rgba-02.png,34.8386,0.0162,0.0112,5.8629
Small,5x5,hdr-rgb-00.hdr,29.4686,0.1133,0.0199,3.2913
Small,5x5,ldr-rgb-00.png,34.3042,0.0172,0.0113,5.8249
Small,5x5,ldr-rgb-01.png,36.1808,0.0141,0.0084,7.8469
Small,5x5,ldr-rgb-02.png,31.0160,0.0190,0.0134,4.8980
Small,5x5,ldr-rgb-03.png,42.6231,0.0088,0.0032,20.4294
Small,5x5,ldr-rgb-04.png,37.2434,0.0126,0.0066,9.8966
Small,5x5,ldr-rgb-05.png,33.1823,0.0214,0.0155,4.2148
