Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.6884,0.1080,0.0154,4.2490
Small,4x4,ldr-rgb-00.png,38.1103,0.0149,0.0098,6.6962
Small,4x4,ldr-rgb-01.png,39.8105,0.0133,0.0085,7.7476
Small,4x4,ldr-rgb-02.png,35.0374,0.0184,0.0135,4.8562
Small,4x4,ldr-rgb-03.png,45.9704,0.0079,0.0033,19.7754
Small,4x4,ldr-rgb-04.png,41.9106,0.0111,0.0060,10.9517
Small,4x4,ldr-rgb-05.png,37.2317,0.0175,0.0125,5.2484
Small,4x4,ldr-rgb-06.png,35.2059,0.0172,0.0121,5.4045
Small,4x4,ldr-rgb-07.png,38.0309,0.0186,0.0132,4.9708
Small,4x4,ldr-rgb-08.png,43.6358,0.0100,0.0052,12.7105
Small,4x4,ldr-rgb-09.png,41.8533,0.0111,0.0063,10.3435
Small,4x4,ldr-rgb-10.png,44.3464,0.0044,0.0019,8.6144
Small,4x4,ldr-rgba-00.png,35.5182,0.0181,0.0126,5.1881
Small,4x4,ldr-rgba-01.png,38.7956,0.0130,0.0079,8.2558
Small,4x4,ldr-rgba-02.png,34.8333,0.0164,0.0111,5.9238
Small,4x4,ldr-xy-00.png,37.5697,0.0134,0.0059,11.0757
Small,4x4,ldr-xy-01.png,44.1378,0.0142,0.0072,9.0420
Small,4x4,ldr-xy-02.png,48.1786,0.0123,0.0046,14.1333
Small,4x4,ldrs-rgba-00.png,35.5254,0.0180,0.0125,5.2232
Small,4x4,ldrs-rgba-01.png,38.8141,0.0128,0.0078,8.4453
Small,4x4,ldrs-rgba-02.png,34.8386,0.0162,0.0110,5.9514
Small,5x5,hdr-rgb-00.hdr,29.4686,0.1123,0.0176,3.7309
Small,5x5,ldr-rgb-00.png,34.3042,0.0159,0.0097,6.7772
Small,5x5,ldr-rgb-01.png,36.1808,0.0127,0.0069,9.4554
Small,5x5,ldr-rgb-02.png,31.0160,0.0175,0.0118,5.5652
Small,5x5,ldr-rgb-03.png,42.6231,0.0086,0.0029,22.3751
Small,5x5,ldr-rgb-04.png,37.2434,0.0121,0.0062,10.6184
Small,5x5,ldr-rgb-05.png,33.1823,0.0195,0.0137,4.7900
Small,5x5,ldr-rgb-06.png,31.0247,0.0173,0.0112,5.8529
Small,5x5,ldr-rgb-07.png,35.1883,0.0175,0.0113,5.8002
Small,5x5,ldr-rgb-08.png,40.0310,0.0102,0.0043,15.0659
Small,5x5,ldr-rgb-09.png,37.2810,0.0121,0.0062,10.6389
Small,5x5,ldr-rgb-10.png,40.1234,0.0053,0.0018,9.1631
Small,5x5,ldr-rgba-00.png,32.0072,0.0196,0.0132,4.9622
Small,5x5,ldr-rgba-01.png,35.1428,0.0136,0.0075,8.7011
Small,5x5,ldr-rgba-02.png,31.1062,0.0175,0.0114,5.7493
Small,5x5,ldr-xy-00.png,36.7258,0.0140,0.0048,13.5288
Small,5x5,ldr-xy-01.png,39.8638,0.0144,0.0056,11.6341
Small,5x5,ldr-xy-02.png,43.9171,0.0132,0.0041,15.8486
Small,5x5,ldrs-rgba-00.png,32.0096,0.0198,0.0133,4.9272
Small,5x5,ldrs-rgba-01.png,35.1497,0.0140,0.0079,8.3062
Small,5x5,ldrs-rgba-02.png,31.1070,0.0178,0.0115,5.6794
Small,6x6,hdr-rgb-00.hdr,26.9904,0.1156,0.0197,3.3340
Small,6x6,ldr-rgb-00.png,31.5938,0.0189,0.0121,5.3971
Small,6x6,ldr-rgb-01.png,32.8896,0.0153,0.0090,7.3011
Small,6x6,ldr-rgb-02.png,27.4079,0.0204,0.0140,4.6885
Small,6x6,ldr-rgb-03.png,40.4899,0.0095,0.0033,20.1155
Small,6x6,ldr-rgb-04.png,33.9065,0.0139,0.0073,9.0148
Small,6x6,ldr-rgb-05.png,29.9329,0.0234,0.0168,3.8989
Small,6x6,ldr-rgb-06.png,27.4651,0.0205,0.0138,4.7558
Small,6x6,ldr-rgb-07.png,32.8824,0.0180,0.0110,5.9433
Small,6x6,ldr-rgb-08.png,37.6380,0.0107,0.0043,15.1073
Small,6x6,ldr-rgb-09.png,33.4716,0.0142,0.0077,8.4661
Small,6x6,ldr-rgb-10.png,36.6590,0.0062,0.0021,7.6429
Small,6x6,ldr-rgba-00.png,29.4788,0.0231,0.0163,4.0295
Small,6x6,ldr-rgba-01.png,32.0575,0.0158,0.0091,7.2359
Small,6x6,ldr-rgba-02.png,27.8275,0.0207,0.0141,4.6559
Small,6x6,ldr-xy-00.png,35.6827,0.0145,0.0051,12.7577
Small,6x6,ldr-xy-01.png,37.1053,0.0162,0.0073,9.0233
Small,6x6,ldr-xy-02.png,41.9446,0.0132,0.0039,16.5919
Small,6x6,ldrs-rgba-00.png,29.4790,0.0230,0.0161,4.0595
Small,6x6,ldrs-rgba-01.png,32.0640,0.0159,0.0093,7.0652
Small,6x6,ldrs-rgba-02.png,27.8273,0.0209,0.0140,4.6648
Small,8x8,hdr-rgb-00.hdr,23.7216,0.1272,0.0268,2.4461
Small,8x8,ldr-rgb-00.png,27.9814,0.0262,0.0157,4.1626
Small,8x8,ldr-rgb-01.png,28.7458,0.0229,0.0127,5.1750
Small,8x8,ldr-rgb-02.png,23.0937,0.0305,0.0199,3.2996
Small,8x8,ldr-rgb-03.png,37.2544,0.0139,0.0035,18.9362
Small,8x8,ldr-rgb-04.png,29.3419,0.0214,0.0107,6.1403
Small,8x8,ldr-rgb-05.png,25.7747,0.0332,0.0227,2.8890
Small,8x8,ldr-rgb-06.png,23.1468,0.0307,0.0201,3.2621
Small,8x8,ldr-rgb-07.png,29.6508,0.0217,0.0108,6.0687
Small,8x8,ldr-rgb-08.png,34.2150,0.0161,0.0055,11.9528
Small,8x8,ldr-rgb-09.png,28.6635,0.0226,0.0121,5.4126
Small,8x8,ldr-rgb-10.png,31.9974,0.0109,0.0028,5.7258
Small,8x8,ldr-rgba-00.png,25.3599,0.0318,0.0207,3.1643
Small,8x8,ldr-rgba-01.png,28.2399,0.0236,0.0133,4.9153
Small,8x8,ldr-rgba-02.png,23.9241,0.0312,0.0205,3.1936
Small,8x8,ldr-xy-00.png,33.3965,0.0209,0.0070,9.3866
Small,8x8,ldr-xy-01.png,34.2472,0.0222,0.0084,7.7583
Small,8x8,ldr-xy-02.png,39.9005,0.0166,0.0031,21.1885
Small,8x8,ldrs-rgba-00.png,25.3610,0.0324,0.0215,3.0506
Small,8x8,ldrs-rgba-01.png,28.2419,0.0240,0.0134,4.8941
Small,8x8,ldrs-rgba-02.png,23.9237,0.0311,0.0205,3.1973
Small,12x12,hdr-rgb-00.hdr,20.5252,0.1406,0.0339,1.9358
Small,12x12,ldr-rgb-00.png,23.7582,0.0280,0.0117,5.5852
Small,12x12,ldr-rgb-01.png,24.7563,0.0238,0.0075,8.7781
Small,12x12,ldr-rgb-02.png,19.2284,0.0367,0.0205,3.1973
Small,12x12,ldr-rgb-03.png,33.1682,0.0184,0.0026,25.4422
Small,12x12,ldr-rgb-04.png,24.5552,0.0246,0.0075,8.7277
Small,12x12,ldr-rgb-05.png,21.4910,0.0337,0.0178,3.6892
Small,12x12,ldr-rgb-06.png,19.2121,0.0382,0.0218,3.0015
Small,12x12,ldr-rgb-07.png,25.3361,0.0233,0.0067,9.7783
Small,12x12,ldr-rgb-08.png,30.1411,0.0200,0.0037,17.8666
Small,12x12,ldr-rgb-09.png,23.5851,0.0279,0.0116,5.6507
Small,12x12,ldr-rgb-10.png,27.2925,0.0163,0.0027,6.0430
Small,12x12,ldr-rgba-00.png,21.3568,0.0367,0.0203,3.2316
Small,12x12,ldr-rgba-01.png,24.4891,0.0259,0.0093,7.0712
Small,12x12,ldr-rgba-02.png,20.1745,0.0420,0.0257,2.5522
Small,12x12,ldr-xy-00.png,28.9353,0.0268,0.0060,10.8772
Small,12x12,ldr-xy-01.png,28.9837,0.0259,0.0057,11.5156
Small,12x12,ldr-xy-02.png,37.9951,0.0221,0.0020,33.5054
Small,12x12,ldrs-rgba-00.png,21.3594,0.0368,0.0204,3.2132
Small,12x12,ldrs-rgba-01.png,24.4907,0.0256,0.0098,6.6840
Small,12x12,ldrs-rgba-02.png,20.1743,0.0430,0.0264,2.4865
