Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.7045,0.1060,0.0135,4.8545
Small,4x4,ldr-rgb-00.png,38.1932,0.0136,0.0085,7.7465
Small,4x4,ldr-rgb-01.png,39.8717,0.0122,0.0071,9.1877
Small,4x4,ldr-rgb-02.png,35.1031,0.0170,0.0120,5.4491
Small,4x4,ldr-rgb-03.png,45.9994,0.0072,0.0025,26.2163
Small,4x4,ldr-rgb-04.png,41.9377,0.0097,0.0048,13.5155
Small,4x4,ldr-rgb-05.png,37.2872,0.0163,0.0112,5.8270
Small,4x4,ldr-rgb-06.png,35.3277,0.0160,0.0109,5.9927
Small,4x4,ldr-rgb-07.png,38.1054,0.0166,0.0117,5.5938
Small,4x4,ldr-rgb-08.png,43.7381,0.0088,0.0040,16.1902
Small,4x4,ldr-rgb-09.png,41.8873,0.0102,0.0053,12.3468
Small,4x4,ldr-rgb-10.png,44.4363,0.0043,0.0013,12.2301
Small,4x4,ldr-rgba-00.png,35.5671,0.0165,0.0111,5.9058
Small,4x4,ldr-rgba-01.png,38.8377,0.0120,0.0068,9.6890
Small,4x4,ldr-rgba-02.png,34.8489,0.0151,0.0097,6.7480
Small,4x4,ldr-xy-00.png,37.5706,0.0123,0.0050,13.1363
Small,4x4,ldr-xy-01.png,44.1686,0.0131,0.0060,10.9300
Small,4x4,ldr-xy-02.png,48.1755,0.0108,0.0034,19.0293
Small,4x4,ldrs-rgba-00.png,35.5729,0.0165,0.0113,5.8120
Small,4x4,ldrs-rgba-01.png,38.8588,0.0119,0.0066,9.9313
Small,4x4,ldrs-rgba-02.png,34.8521,0.0150,0.0097,6.7326
Small,5x5,hdr-rgb-00.hdr,29.4859,0.1075,0.0137,4.7743
Small,5x5,ldr-rgb-00.png,34.4043,0.0143,0.0080,8.1819
Small,5x5,ldr-rgb-01.png,36.2258,0.0118,0.0058,11.2623
Small,5x5,ldr-rgb-02.png,31.0746,0.0153,0.0093,7.0583
Small,5x5,ldr-rgb-03.png,42.7278,0.0078,0.0021,31.1335
Small,5x5,ldr-rgb-04.png,37.2594,0.0108,0.0048,13.6592
Small,5x5,ldr-rgb-05.png,33.2327,0.0172,0.0112,5.8482
Small,5x5,ldr-rgb-06.png,31.1183,0.0153,0.0092,7.1205
Small,5x5,ldr-rgb-07.png,35.2232,0.0155,0.0095,6.8725
Small,5x5,ldr-rgb-08.png,40.1203,0.0092,0.0035,18.8855
Small,5x5,ldr-rgb-09.png,37.2898,0.0108,0.0049,13.4513
Small,5x5,ldr-rgb-10.png,40.1905,0.0053,0.0012,13.0343
Small,5x5,ldr-rgba-00.png,32.1107,0.0171,0.0110,5.9482
Small,5x5,ldr-rgba-01.png,35.1864,0.0123,0.0062,10.5922
Small,5x5,ldr-rgba-02.png,31.1177,0.0153,0.0090,7.2752
Small,5x5,ldr-xy-00.png,36.7284,0.0128,0.0037,17.7318
Small,5x5,ldr-xy-01.png,39.8683,0.0134,0.0048,13.6585
Small,5x5,ldr-xy-02.png,43.9195,0.0119,0.0033,20.1155
Small,5x5,ldrs-rgba-00.png,32.1128,0.0175,0.0112,5.8693
Small,5x5,ldrs-rgba-01.png,35.1938,0.0126,0.0063,10.4389
Small,5x5,ldrs-rgba-02.png,31.1183,0.0155,0.0092,7.1492
Small,6x6,hdr-rgb-00.hdr,27.0057,0.1068,0.0132,4.9826
Small,6x6,ldr-rgb-00.png,31.6800,0.0161,0.0094,6.9949
Small,6x6,ldr-rgb-01.png,32.9216,0.0132,0.0068,9.6591
Small,6x6,ldr-rgb-02.png,27.4742,0.0165,0.0101,6.4766
Small,6x6,ldr-rgb-03.png,40.5187,0.0084,0.0023,28.8344
Small,6x6,ldr-rgb-04.png,33.9179,0.0119,0.0055,11.9809
Small,6x6,ldr-rgb-05.png,29.9552,0.0193,0.0129,5.0732
Small,6x6,ldr-rgb-06.png,27.5426,0.0167,0.0103,6.3752
Small,6x6,ldr-rgb-07.png,32.8818,0.0154,0.0091,7.2255
Small,6x6,ldr-rgb-08.png,37.7402,0.0096,0.0034,19.1673
Small,6x6,ldr-rgb-09.png,33.4931,0.0122,0.0059,11.1739
Small,6x6,ldr-rgb-10.png,36.6954,0.0060,0.0014,11.2494
Small,6x6,ldr-rgba-00.png,29.5628,0.0190,0.0124,5.2975
Small,6x6,ldr-rgba-01.png,32.0779,0.0136,0.0069,9.4554
Small,6x6,ldr-rgba-02.png,27.8398,0.0167,0.0098,6.6602
Small,6x6,ldr-xy-00.png,35.8330,0.0134,0.0041,15.9962
Small,6x6,ldr-xy-01.png,37.0481,0.0147,0.0057,11.4332
Small,6x6,ldr-xy-02.png,41.9430,0.0118,0.0028,23.2396
Small,6x6,ldrs-rgba-00.png,29.5576,0.0191,0.0124,5.3010
Small,6x6,ldrs-rgba-01.png,32.0851,0.0137,0.0069,9.4421
Small,6x6,ldrs-rgba-02.png,27.8396,0.0170,0.0100,6.5432
Small,8x8,hdr-rgb-00.hdr,23.7506,0.1135,0.0152,4.3068
Small,8x8,ldr-rgb-00.png,28.0353,0.0196,0.0100,6.5734
Small,8x8,ldr-rgb-01.png,28.7765,0.0176,0.0083,7.8750
Small,8x8,ldr-rgb-02.png,23.1038,0.0225,0.0131,5.0135
Small,8x8,ldr-rgb-03.png,37.2707,0.0114,0.0024,27.7683
Small,8x8,ldr-rgb-04.png,29.3564,0.0172,0.0075,8.6825
Small,8x8,ldr-rgb-05.png,25.7845,0.0240,0.0144,4.5499
Small,8x8,ldr-rgb-06.png,23.1706,0.0231,0.0135,4.8424
Small,8x8,ldr-rgb-07.png,29.7207,0.0174,0.0081,8.1159
Small,8x8,ldr-rgb-08.png,34.3532,0.0127,0.0036,18.4148
Small,8x8,ldr-rgb-09.png,28.6324,0.0164,0.0072,9.1647
Small,8x8,ldr-rgb-10.png,31.9939,0.0092,0.0016,10.1720
Small,8x8,ldr-rgba-00.png,25.6603,0.0227,0.0130,5.0424
Small,8x8,ldr-rgba-01.png,28.2742,0.0188,0.0091,7.1671
Small,8x8,ldr-rgba-02.png,23.9344,0.0232,0.0135,4.8506
Small,8x8,ldr-xy-00.png,33.2934,0.0172,0.0048,13.6646
Small,8x8,ldr-xy-01.png,34.3997,0.0179,0.0055,11.9026
Small,8x8,ldr-xy-02.png,39.9005,0.0144,0.0021,30.9582
Small,8x8,ldrs-rgba-00.png,25.6614,0.0229,0.0132,4.9536
Small,8x8,ldrs-rgba-01.png,28.2760,0.0189,0.0092,7.1166
Small,8x8,ldrs-rgba-02.png,23.9349,0.0236,0.0136,4.8178
