Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,31.4975,0.1276,0.0272,2.4068
Small,4x4,ldr-rgb-00.png,38.0904,0.0259,0.0162,4.0474
Small,4x4,ldr-rgb-01.png,39.8001,0.0237,0.0143,4.5813
Small,4x4,ldr-rgb-02.png,35.0327,0.0298,0.0212,3.0982
Small,4x4,ldr-rgb-03.png,45.9660,0.0144,0.0059,11.0553
Small,4x4,ldr-rgb-04.png,41.9046,0.0180,0.0092,7.0858
Small,4x4,ldr-rgb-05.png,37.1767,0.0298,0.0210,3.1141
Small,4x4,ldr-rgb-06.png,35.2077,0.0278,0.0186,3.5253
Small,4x4,ldr-rgb-07.png,37.9946,0.0297,0.0203,3.2239
Small,4x4,ldr-rgb-08.png,43.6044,0.0179,0.0094,7.0033
Small,4x4,ldr-rgb-09.png,41.8518,0.0184,0.0097,6.7577
Small,4x4,ldr-rgb-10.png,44.3436,0.0088,0.0027,6.0025
Small,4x4,ldr-rgba-00.png,35.5159,0.0291,0.0200,3.2765
Small,4x4,ldr-rgba-01.png,38.7948,0.0216,0.0127,5.1721
Small,4x4,ldr-rgba-02.png,34.8314,0.0267,0.0178,3.6769
Small,4x4,ldr-xy-00.png,37.4602,0.0168,0.0079,8.3231
Small,4x4,ldr-xy-01.png,43.8681,0.0175,0.0091,7.2137
Small,4x4,ldr-xy-02.png,47.3852,0.0159,0.0072,9.0845
Small,4x4,ldrs-rgba-00.png,35.5232,0.0296,0.0204,3.2183
Small,4x4,ldrs-rgba-01.png,38.8139,0.0220,0.0133,4.9335
Small,4x4,ldrs-rgba-02.png,34.8369,0.0262,0.0175,3.7398
Small,5x5,hdr-rgb-00.hdr,25.6721,0.1290,0.0280,2.3426
Small,5x5,ldr-rgb-00.png,34.2941,0.0246,0.0150,4.3557
Small,5x5,ldr-rgb-01.png,36.1731,0.0200,0.0108,6.0873
Small,5x5,ldr-rgb-02.png,31.0327,0.0256,0.0165,3.9683
Small,5x5,ldr-rgb-03.png,42.8170,0.0153,0.0064,10.2318
Small,5x5,ldr-rgb-04.png,37.2758,0.0184,0.0089,7.3967
Small,5x5,ldr-rgb-05.png,33.1167,0.0291,0.0197,3.3277
Small,5x5,ldr-rgb-06.png,31.0347,0.0262,0.0163,4.0184
Small,5x5,ldr-rgb-07.png,34.5256,0.0254,0.0155,4.2270
Small,5x5,ldr-rgb-08.png,39.9197,0.0164,0.0068,9.5913
Small,5x5,ldr-rgb-09.png,37.2951,0.0184,0.0089,7.3884
Small,5x5,ldr-rgb-10.png,40.1957,0.0104,0.0034,4.7757
Small,5x5,ldr-rgba-00.png,32.0124,0.0311,0.0207,3.1673
Small,5x5,ldr-rgba-01.png,35.1651,0.0226,0.0129,5.0807
Small,5x5,ldr-rgba-02.png,31.1078,0.0269,0.0171,3.8332
Small,5x5,ldr-xy-00.png,36.6096,0.0172,0.0077,8.5501
Small,5x5,ldr-xy-01.png,40.0347,0.0180,0.0088,7.4880
Small,5x5,ldr-xy-02.png,43.1911,0.0154,0.0059,11.0628
Small,5x5,ldrs-rgba-00.png,32.0146,0.0313,0.0210,3.1156
Small,5x5,ldrs-rgba-01.png,35.1733,0.0225,0.0128,5.1344
Small,5x5,ldrs-rgba-02.png,31.1084,0.0274,0.0172,3.8131
Small,6x6,hdr-rgb-00.hdr,24.0503,0.1333,0.0312,2.0997
Small,6x6,ldr-rgb-00.png,31.6636,0.0296,0.0190,3.4458
Small,6x6,ldr-rgb-01.png,32.9331,0.0262,0.0161,4.0771
Small,6x6,ldr-rgb-02.png,27.4322,0.0330,0.0229,2.8601
Small,6x6,ldr-rgb-03.png,40.9576,0.0165,0.0064,10.2223
Small,6x6,ldr-rgb-04.png,33.9638,0.0222,0.0114,5.7493
Small,6x6,ldr-rgb-05.png,29.9772,0.0376,0.0267,2.4550
