Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.6884,0.1122,0.0163,4.0214
Small,4x4,ldr-rgb-00.png,38.1103,0.0164,0.0108,6.0485
Small,4x4,ldr-rgb-01.png,39.8105,0.0138,0.0088,7.4507
Small,4x4,ldr-rgb-02.png,35.0374,0.0192,0.0143,4.5744
Small,4x4,ldr-rgb-03.png,45.9704,0.0086,0.0035,18.4966
Small,4x4,ldr-rgb-04.png,41.9106,0.0112,0.0060,10.9135
Small,4x4,ldr-rgb-05.png,37.2317,0.0187,0.0137,4.7923
Small,4x4,ldr-rgb-06.png,35.2059,0.0186,0.0130,5.0269
Small,4x4,ldr-rgb-07.png,38.0309,0.0189,0.0135,4.8462
Small,4x4,ldr-rgb-08.png,43.6358,0.0111,0.0062,10.5889
Small,4x4,ldr-rgb-09.png,41.8532,0.0115,0.0065,10.0747
Small,4x4,ldr-rgb-10.png,44.3464,0.0046,0.0020,8.2806
Small,4x4,ldr-rgba-00.png,35.5182,0.0189,0.0134,4.9003
Small,4x4,ldr-rgba-01.png,38.7956,0.0135,0.0080,8.1909
Small,4x4,ldr-rgba-02.png,34.8333,0.0170,0.0119,5.5179
Small,4x4,ldr-xy-00.png,37.5698,0.0142,0.0063,10.3579
Small,4x4,ldr-xy-01.png,44.1378,0.0144,0.0071,9.2408
Small,4x4,ldr-xy-02.png,48.1786,0.0127,0.0048,13.5321
Small,4x4,ldrs-rgba-00.png,35.5254,0.0189,0.0134,4.8970
Small,4x4,ldrs-rgba-01.png,38.8141,0.0133,0.0081,8.0631
Small,4x4,ldrs-rgba-02.png,34.8386,0.0173,0.0120,5.4596
Small,5x5,hdr-rgb-00.hdr,29.4686,0.1157,0.0185,3.5438
Small,5x5,ldr-rgb-00.png,34.3042,0.0177,0.0114,5.7382
Small,5x5,ldr-rgb-01.png,36.1808,0.0136,0.0079,8.2957
Small,5x5,ldr-rgb-02.png,31.0160,0.0190,0.0131,4.9883
Small,5x5,ldr-rgb-03.png,42.6231,0.0094,0.0039,16.9208
Small,5x5,ldr-rgb-04.png,37.2434,0.0132,0.0073,8.9727
Small,5x5,ldr-rgb-05.png,33.1823,0.0209,0.0144,4.5632
Small,5x5,ldr-rgb-06.png,31.0247,0.0175,0.0112,5.8384
Small,5x5,ldr-rgb-07.png,35.1883,0.0191,0.0123,5.3315
Small,5x5,ldr-rgb-08.png,40.0310,0.0109,0.0050,13.2210
Small,5x5,ldr-rgb-09.png,37.2810,0.0132,0.0070,9.3343
Small,5x5,ldr-rgb-10.png,40.1234,0.0056,0.0019,8.6057
Small,5x5,ldr-rgba-00.png,32.0072,0.0212,0.0145,4.5344
Small,5x5,ldr-rgba-01.png,35.1428,0.0145,0.0079,8.2914
Small,5x5,ldr-rgba-02.png,31.1062,0.0201,0.0137,4.7714
Small,5x5,ldr-xy-00.png,36.7259,0.0151,0.0053,12.3535
Small,5x5,ldr-xy-01.png,39.8637,0.0157,0.0067,9.8003
Small,5x5,ldr-xy-02.png,43.9148,0.0140,0.0048,13.6335
Small,5x5,ldrs-rgba-00.png,32.0096,0.0213,0.0145,4.5269
Small,5x5,ldrs-rgba-01.png,35.1497,0.0149,0.0085,7.7557
Small,5x5,ldrs-rgba-02.png,31.1070,0.0192,0.0125,5.2236
Small,6x6,hdr-rgb-00.hdr,26.9904,0.1194,0.0205,3.1925
Small,6x6,ldr-rgb-00.png,31.5938,0.0201,0.0130,5.0421
Small,6x6,ldr-rgb-01.png,32.8896,0.0172,0.0109,6.0004
Small,6x6,ldr-rgb-02.png,27.4079,0.0221,0.0159,4.1275
Small,6x6,ldr-rgb-03.png,40.4899,0.0101,0.0038,17.0224
Small,6x6,ldr-rgb-04.png,33.9065,0.0157,0.0091,7.1727
Small,6x6,ldr-rgb-05.png,29.9329,0.0254,0.0186,3.5257
Small,6x6,ldr-rgb-06.png,27.4651,0.0218,0.0152,4.3147
Small,6x6,ldr-rgb-07.png,32.8824,0.0202,0.0128,5.1389
Small,6x6,ldr-rgb-08.png,37.6380,0.0112,0.0046,14.1639
Small,6x6,ldr-rgb-09.png,33.4716,0.0148,0.0084,7.8130
Small,6x6,ldr-rgb-10.png,36.6590,0.0073,0.0028,5.9048
Small,6x6,ldr-rgba-00.png,29.4788,0.0255,0.0181,3.6286
Small,6x6,ldr-rgba-01.png,32.0575,0.0167,0.0095,6.9291
Small,6x6,ldr-rgba-02.png,27.8275,0.0223,0.0157,4.1804
Small,6x6,ldr-xy-00.png,35.6827,0.0170,0.0075,8.7149
Small,6x6,ldr-xy-01.png,37.1053,0.0178,0.0083,7.8836
