Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.7282,0.0980,0.0135,4.8606
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0029,0.0005,0.5540
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0029,0.0005,0.5639
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0029,0.0005,0.5495
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0030,0.0005,0.5345
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0028,0.0005,0.5518
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0028,0.0004,0.5817
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0028,0.0005,0.5636
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0029,0.0005,0.5663
Small,4x4,ldr-rgb-00.png,38.1932,0.0134,0.0081,8.0590
Small,4x4,ldr-rgb-01.png,39.8717,0.0122,0.0071,9.2839
Small,4x4,ldr-rgb-02.png,35.1031,0.0165,0.0114,5.7252
Small,4x4,ldr-rgb-03.png,45.9994,0.0073,0.0024,26.7912
Small,4x4,ldr-rgb-04.png,41.9377,0.0098,0.0047,13.8996
Small,4x4,ldr-rgb-05.png,37.2872,0.0160,0.0109,6.0301
Small,4x4,ldr-rgb-06.png,35.3277,0.0157,0.0105,6.2125
Small,4x4,ldr-rgb-07.png,38.1054,0.0164,0.0113,5.7777
Small,4x4,ldr-rgb-08.png,43.7381,0.0087,0.0039,16.9301
Small,4x4,ldr-rgb-09.png,41.8873,0.0101,0.0050,13.0212
Small,4x4,ldr-rgb-10.png,44.4363,0.0044,0.0013,12.7898
Small,4x4,ldr-rgba-00.png,35.5671,0.0162,0.0107,6.1077
Small,4x4,ldr-rgba-01.png,38.8377,0.0116,0.0063,10.3943
Small,4x4,ldr-rgba-02.png,34.8488,0.0148,0.0093,7.0827
Small,4x4,ldr-xy-00.png,37.5705,0.0119,0.0047,14.0215
Small,4x4,ldr-xy-01.png,44.1688,0.0131,0.0058,11.3286
Small,4x4,ldr-xy-02.png,48.1754,0.0106,0.0033,19.6918
