Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,31.2477,0.1295,0.0325,2.0175
Small,4x4,ldr-rgb-00.png,37.6610,0.0283,0.0200,3.2781
Small,4x4,ldr-rgb-01.png,39.4292,0.0225,0.0144,4.5398
Small,4x4,ldr-rgb-02.png,34.5574,0.0316,0.0235,2.7890
Small,4x4,ldr-rgb-03.png,45.5738,0.0138,0.0059,11.0331
Small,4x4,ldr-rgb-04.png,41.5970,0.0185,0.0101,6.4727
Small,4x4,ldr-rgb-05.png,36.8167,0.0316,0.0233,2.8150
Small,4x4,ldr-rgb-06.png,34.6862,0.0295,0.0211,3.1003
Small,4x4,ldr-rgb-07.png,37.6751,0.0361,0.0273,2.4039
Small,4x4,ldr-rgb-08.png,43.0856,0.0175,0.0094,6.9438
Small,4x4,ldr-rgb-09.png,41.5841,0.0186,0.0104,6.3247
Small,4x4,ldr-rgb-10.png,44.2719,0.0089,0.0032,5.0438
Small,4x4,ldr-rgba-00.png,35.1813,0.0368,0.0282,2.3200
Small,4x4,ldr-rgba-01.png,38.6094,0.0210,0.0128,5.1352
Small,4x4,ldr-rgba-02.png,34.5734,0.0296,0.0212,3.0865
Small,4x4,ldr-xy-00.png,37.4323,0.0160,0.0080,8.2117
Small,4x4,ldr-xy-01.png,43.7017,0.0171,0.0091,7.1749
Small,4x4,ldr-xy-02.png,47.3356,0.0139,0.0057,11.4513
Small,4x4,ldrs-rgba-00.png,35.1865,0.0370,0.0283,2.3166
Small,4x4,ldrs-rgba-01.png,38.6273,0.0212,0.0127,5.1595
Small,4x4,ldrs-rgba-02.png,34.5762,0.0300,0.0215,3.0455
Small,5x5,hdr-rgb-00.hdr,25.5487,0.1307,0.0336,1.9530
Small,5x5,ldr-rgb-00.png,33.8997,0.0264,0.0171,3.8214
Small,5x5,ldr-rgb-01.png,36.0026,0.0199,0.0111,5.8908
Small,5x5,ldr-rgb-02.png,30.8682,0.0263,0.0174,3.7641
Small,5x5,ldr-rgb-03.png,42.3215,0.0135,0.0047,13.8820
Small,5x5,ldr-rgb-04.png,37.0861,0.0186,0.0095,6.9159
Small,5x5,ldr-rgb-05.png,32.9505,0.0302,0.0211,3.1092
Small,5x5,ldr-rgb-06.png,30.8961,0.0265,0.0173,3.7889
Small,5x5,ldr-rgb-07.png,34.2655,0.0267,0.0171,3.8227
Small,5x5,ldr-rgb-08.png,39.4441,0.0156,0.0068,9.6604
Small,5x5,ldr-rgb-09.png,37.1601,0.0190,0.0102,6.4542
Small,5x5,ldr-rgb-10.png,40.0273,0.0094,0.0030,5.4955
Small,5x5,ldr-rgba-00.png,31.4666,0.0353,0.0261,2.5157
Small,5x5,ldr-rgba-01.png,35.0320,0.0213,0.0120,5.4478
Small,5x5,ldr-rgba-02.png,31.0113,0.0316,0.0225,2.9157
Small,5x5,ldr-xy-00.png,36.5528,0.0158,0.0068,9.5676
Small,5x5,ldr-xy-01.png,39.4512,0.0169,0.0082,8.0207
Small,5x5,ldr-xy-02.png,43.2162,0.0145,0.0055,11.9331
Small,5x5,ldrs-rgba-00.png,31.4682,0.0356,0.0262,2.5041
Small,5x5,ldrs-rgba-01.png,35.0390,0.0214,0.0121,5.3997
Small,5x5,ldrs-rgba-02.png,31.0130,0.0318,0.0227,2.8867
Small,6x6,hdr-rgb-00.hdr,23.7324,0.1384,0.0403,1.6279
Small,6x6,ldr-rgb-00.png,31.3977,0.0354,0.0252,2.6020
Small,6x6,ldr-rgb-01.png,32.7929,0.0292,0.0191,3.4267
Small,6x6,ldr-rgb-02.png,27.3311,0.0424,0.0324,2.0197
Small,6x6,ldr-rgb-03.png,40.3214,0.0156,0.0058,11.3366
Small,6x6,ldr-rgb-04.png,33.8184,0.0253,0.0150,4.3600
Small,6x6,ldr-rgb-05.png,29.8302,0.0468,0.0365,1.7931
Small,6x6,ldr-rgb-06.png,27.3838,0.0432,0.0329,1.9914
Small,6x6,ldr-rgb-07.png,32.9779,0.0304,0.0198,3.3082
Small,6x6,ldr-rgb-08.png,37.5727,0.0189,0.0088,7.4821
Small,6x6,ldr-rgb-09.png,33.4003,0.0274,0.0173,3.7926
Small,6x6,ldr-rgb-10.png,36.4844,0.0112,0.0035,4.6563
Small,6x6,ldr-rgba-00.png,28.9487,0.0445,0.0340,1.9272
Small,6x6,ldr-rgba-01.png,31.9959,0.0259,0.0156,4.2046
Small,6x6,ldr-rgba-02.png,27.7614,0.0425,0.0322,2.0322
Small,6x6,ldr-xy-00.png,35.4728,0.0179,0.0079,8.3433
Small,6x6,ldr-xy-01.png,36.8816,0.0201,0.0102,6.4107
Small,6x6,ldr-xy-02.png,41.5957,0.0150,0.0049,13.3281
Small,6x6,ldrs-rgba-00.png,28.9498,0.0448,0.0342,1.9142
Small,6x6,ldrs-rgba-01.png,32.0017,0.0254,0.0152,4.3087
Small,6x6,ldrs-rgba-02.png,27.7600,0.0429,0.0326,2.0099
Small,8x8,hdr-rgb-00.hdr,21.2477,0.1505,0.0468,1.4010
Small,8x8,ldr-rgb-00.png,27.8158,0.0429,0.0280,2.3444
Small,8x8,ldr-rgb-01.png,28.6606,0.0373,0.0227,2.8823
Small,8x8,ldr-rgb-02.png,23.0128,0.0527,0.0380,1.7260
Small,8x8,ldr-rgb-03.png,37.1637,0.0205,0.0063,10.3614
Small,8x8,ldr-rgb-04.png,29.2645,0.0363,0.0213,3.0696
Small,8x8,ldr-rgb-05.png,25.6930,0.0605,0.0457,1.4349
Small,8x8,ldr-rgb-06.png,23.0579,0.0537,0.0388,1.6893
Small,8x8,ldr-rgb-07.png,29.7469,0.0326,0.0173,3.7817
Small,8x8,ldr-rgb-08.png,34.2196,0.0248,0.0102,6.4107
Small,8x8,ldr-rgb-09.png,28.6136,0.0387,0.0241,2.7184
Small,8x8,ldr-rgb-10.png,31.9517,0.0166,0.0041,4.0070
Small,8x8,ldr-rgba-00.png,24.7487,0.0508,0.0355,1.8449
Small,8x8,ldr-rgba-01.png,28.1720,0.0332,0.0184,3.5681
Small,8x8,ldr-rgba-02.png,23.8683,0.0524,0.0374,1.7501
Small,8x8,ldr-xy-00.png,32.9813,0.0244,0.0100,6.5752
Small,8x8,ldr-xy-01.png,34.1143,0.0260,0.0115,5.6845
Small,8x8,ldr-xy-02.png,39.8270,0.0184,0.0037,17.7512
Small,8x8,ldrs-rgba-00.png,24.7485,0.0508,0.0357,1.8373
