Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.7281,0.1430,0.0123,5.3291
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0066,0.0011,0.2317
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0061,0.0010,0.2623
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0063,0.0010,0.2515
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0064,0.0010,0.2522
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0064,0.0011,0.2384
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0068,0.0010,0.2490
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0064,0.0011,0.2321
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0065,0.0010,0.2510
Small,4x4,ldr-rgb-00.png,38.2700,0.0211,0.0079,8.2653
Small,4x4,ldr-rgb-01.png,39.9568,0.0201,0.0068,9.7075
Small,4x4,ldr-rgb-02.png,35.1963,0.0242,0.0109,6.0319
Small,4x4,ldr-rgb-03.png,46.0468,0.0154,0.0027,24.5734
Small,4x4,ldr-rgb-04.png,42.0037,0.0181,0.0047,13.7998
Small,4x4,ldr-rgb-05.png,37.3577,0.0246,0.0104,6.2750
Small,4x4,ldr-rgb-06.png,35.3918,0.0235,0.0097,6.7326
Small,4x4,ldr-rgb-07.png,38.1915,0.0248,0.0111,5.9116
Small,4x4,ldr-rgb-08.png,43.9030,0.0171,0.0039,16.7701
Small,4x4,ldr-rgb-09.png,41.9060,0.0181,0.0048,13.6762
Small,4x4,ldr-rgb-10.png,44.4833,0.0126,0.0013,12.1951
Small,4x4,ldr-rgba-00.png,35.6074,0.0238,0.0107,6.1129
Small,4x4,ldr-rgba-01.png,38.8915,0.0196,0.0064,10.2162
Small,4x4,ldr-rgba-02.png,34.9103,0.0226,0.0089,7.3603
Small,4x4,ldr-xy-00.png,37.6559,0.0192,0.0045,14.6711
Small,4x4,ldr-xy-01.png,44.2121,0.0199,0.0052,12.5092
Small,4x4,ldr-xy-02.png,48.3456,0.0180,0.0033,20.0905
Small,4x4,ldrs-rgba-00.png,35.6094,0.0244,0.0107,6.1020
Small,4x4,ldrs-rgba-01.png,38.8931,0.0196,0.0064,10.3190
Small,4x4,ldrs-rgba-02.png,34.8940,0.0221,0.0089,7.3495
Small,5x5,hdr-rgb-00.hdr,29.5408,0.1404,0.0116,5.6570
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0065,0.0010,0.2678
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0066,0.0010,0.2602
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0067,0.0011,0.2240
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0068,0.0010,0.2498
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0066,0.0010,0.2557
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0067,0.0010,0.2464
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0067,0.0010,0.2558
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0070,0.0011,0.2424
Small,5x5,ldr-rgb-00.png,34.4428,0.0212,0.0076,8.6266
Small,5x5,ldr-rgb-01.png,36.2681,0.0188,0.0052,12.5693
Small,5x5,ldr-rgb-02.png,31.1084,0.0220,0.0080,8.1433
Small,5x5,ldr-rgb-03.png,42.8306,0.0156,0.0021,31.7704
Small,5x5,ldr-rgb-04.png,37.2853,0.0181,0.0043,15.1148
Small,5x5,ldr-rgb-05.png,33.2825,0.0242,0.0103,6.3437
Small,5x5,ldr-rgb-06.png,31.1484,0.0217,0.0080,8.2168
Small,5x5,ldr-rgb-07.png,35.0995,0.0218,0.0084,7.8011
Small,5x5,ldr-rgb-08.png,40.2476,0.0166,0.0032,20.1953
Small,5x5,ldr-rgb-09.png,37.2955,0.0178,0.0044,14.9244
Small,5x5,ldr-rgb-10.png,40.2090,0.0132,0.0012,13.2162
Small,5x5,ldr-rgba-00.png,32.1528,0.0243,0.0108,6.0598
Small,5x5,ldr-rgba-01.png,35.2203,0.0192,0.0058,11.3501
Small,5x5,ldr-rgba-02.png,31.1534,0.0215,0.0082,7.9495
Small,5x5,ldr-xy-00.png,36.7449,0.0184,0.0035,18.7412
Small,5x5,ldr-xy-01.png,39.8543,0.0201,0.0044,15.0379
Small,5x5,ldr-xy-02.png,43.9848,0.0183,0.0031,21.4380
Small,5x5,ldrs-rgba-00.png,32.1509,0.0245,0.0109,6.0263
Small,5x5,ldrs-rgba-01.png,35.2197,0.0193,0.0058,11.2218
Small,5x5,ldrs-rgba-02.png,31.1463,0.0219,0.0086,7.6634
Small,6x6,hdr-rgb-00.hdr,27.0804,0.1416,0.0112,5.8472
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0069,0.0010,0.2495
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0070,0.0011,0.2311
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0069,0.0010,0.2471
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0072,0.0010,0.2488
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0069,0.0010,0.2552
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0067,0.0010,0.2455
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0067,0.0010,0.2623
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0070,0.0010,0.2550
Small,6x6,ldr-rgb-00.png,31.7206,0.0228,0.0089,7.3281
Small,6x6,ldr-rgb-01.png,32.9366,0.0206,0.0060,10.9300
Small,6x6,ldr-rgb-02.png,27.4940,0.0227,0.0087,7.5406
Small,6x6,ldr-rgb-03.png,40.6226,0.0156,0.0021,30.4946
Small,6x6,ldr-rgb-04.png,33.9446,0.0188,0.0050,13.1125
Small,6x6,ldr-rgb-05.png,30.0005,0.0263,0.0117,5.5880
Small,6x6,ldr-rgb-06.png,27.5678,0.0228,0.0089,7.3993
Small,6x6,ldr-rgb-07.png,32.9834,0.0222,0.0082,7.9504
Small,6x6,ldr-rgb-08.png,37.8944,0.0171,0.0032,20.2907
Small,6x6,ldr-rgb-09.png,33.4981,0.0192,0.0051,12.7423
Small,6x6,ldr-rgb-10.png,36.7079,0.0131,0.0014,11.4554
Small,6x6,ldr-rgba-00.png,29.6014,0.0256,0.0123,5.3398
Small,6x6,ldr-rgba-01.png,32.1034,0.0197,0.0065,10.0251
Small,6x6,ldr-rgba-02.png,27.8517,0.0232,0.0094,6.9904
Small,6x6,ldr-xy-00.png,35.8913,0.0188,0.0036,18.2147
Small,6x6,ldr-xy-01.png,37.1368,0.0204,0.0051,12.8604
Small,6x6,ldr-xy-02.png,41.9613,0.0183,0.0028,23.1906
Small,6x6,ldrs-rgba-00.png,29.6022,0.0255,0.0123,5.3126
Small,6x6,ldrs-rgba-01.png,32.0949,0.0197,0.0066,9.9223
Small,6x6,ldrs-rgba-02.png,27.8391,0.0230,0.0093,7.0683
Small,8x8,hdr-rgb-00.hdr,23.7860,0.1464,0.0137,4.7798
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0067,0.0009,0.2762
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0070,0.0012,0.2207
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0070,0.0010,0.2552
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0069,0.0012,0.2173
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0070,0.0010,0.2459
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0067,0.0011,0.2415
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0069,0.0010,0.2438
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0069,0.0010,0.2535
Small,8x8,ldr-rgb-00.png,28.0746,0.0237,0.0100,6.5589
Small,8x8,ldr-rgb-01.png,28.7937,0.0222,0.0077,8.5289
Small,8x8,ldr-rgb-02.png,23.1086,0.0262,0.0119,5.5249
Small,8x8,ldr-rgb-03.png,37.3624,0.0159,0.0023,28.5587
Small,8x8,ldr-rgb-04.png,29.3811,0.0215,0.0070,9.3448
Small,8x8,ldr-rgb-05.png,25.8265,0.0283,0.0139,4.7247
Small,8x8,ldr-rgb-06.png,23.1833,0.0261,0.0122,5.3775
Small,8x8,ldr-rgb-07.png,29.8952,0.0218,0.0079,8.3274
Small,8x8,ldr-rgb-08.png,34.5261,0.0173,0.0035,18.6017
Small,8x8,ldr-rgb-09.png,28.6875,0.0210,0.0067,9.7641
Small,8x8,ldr-rgb-10.png,32.0105,0.0140,0.0015,10.5415
Small,8x8,ldr-rgba-00.png,25.7145,0.0267,0.0136,4.8206
Small,8x8,ldr-rgba-01.png,28.3047,0.0231,0.0091,7.1963
Small,8x8,ldr-rgba-02.png,23.9459,0.0269,0.0130,5.0343
Small,8x8,ldr-xy-00.png,33.2938,0.0208,0.0046,14.3248
Small,8x8,ldr-xy-01.png,34.3730,0.0219,0.0057,11.4834
Small,8x8,ldr-xy-02.png,39.8922,0.0178,0.0020,33.3145
Small,8x8,ldrs-rgba-00.png,25.7105,0.0272,0.0135,4.8470
Small,8x8,ldrs-rgba-01.png,28.2986,0.0231,0.0091,7.2199
Small,8x8,ldrs-rgba-02.png,23.9396,0.0266,0.0131,5.0027
Small,12x12,hdr-rgb-00.hdr,20.5382,0.1550,0.0201,3.2555
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0085,0.0010,0.2464
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0084,0.0011,0.2413
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0085,0.0011,0.2272
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0087,0.0013,0.2017
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0082,0.0011,0.2436
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0088,0.0012,0.2164
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0093,0.0012,0.2080
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0082,0.0011,0.2415
Small,12x12,ldr-rgb-00.png,23.7948,0.0236,0.0085,7.7348
Small,12x12,ldr-rgb-01.png,24.7851,0.0219,0.0061,10.7086
Small,12x12,ldr-rgb-02.png,19.2303,0.0302,0.0138,4.7493
Small,12x12,ldr-rgb-03.png,33.2866,0.0174,0.0017,39.5508
Small,12x12,ldr-rgb-04.png,24.5840,0.0230,0.0059,11.0682
Small,12x12,ldr-rgb-05.png,21.4892,0.0280,0.0122,5.3802
Small,12x12,ldr-rgb-06.png,19.2330,0.0297,0.0143,4.5734
Small,12x12,ldr-rgb-07.png,25.4183,0.0209,0.0058,11.3170
Small,12x12,ldr-rgb-08.png,30.2497,0.0181,0.0027,24.2269
Small,12x12,ldr-rgb-09.png,23.7480,0.0225,0.0076,8.6461
Small,12x12,ldr-rgb-10.png,27.3233,0.0167,0.0021,7.8452
Small,12x12,ldr-rgba-00.png,21.5940,0.0297,0.0139,4.7020
Small,12x12,ldr-rgba-01.png,24.5318,0.0231,0.0077,8.5080
Small,12x12,ldr-rgba-02.png,20.1834,0.0318,0.0163,4.0103
Small,12x12,ldr-xy-00.png,29.2789,0.0239,0.0046,14.1420
Small,12x12,ldr-xy-01.png,30.5408,0.0222,0.0041,15.8294
Small,12x12,ldr-xy-02.png,37.9893,0.0204,0.0013,51.5139
Small,12x12,ldrs-rgba-00.png,21.5954,0.0294,0.0140,4.6929
Small,12x12,ldrs-rgba-01.png,24.5289,0.0241,0.0077,8.5033
Small,12x12,ldrs-rgba-02.png,20.1810,0.0336,0.0162,4.0542
Small,3x3x3,ldr-l-00-3.dds,50.2792,0.0176,0.0077,34.1771
Small,3x3x3,ldr-l-01-3.dds,51.8778,0.0099,0.0033,20.8975
Small,6x6x6,ldr-l-00-3.dds,32.5382,0.0472,0.0353,7.4355
Small,6x6x6,ldr-l-01-3.dds,40.8480,0.0227,0.0137,5.0212
