Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.7200,0.0974,0.0127,5.1787
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0031,0.0005,0.4768
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0029,0.0004,0.5791
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0028,0.0004,0.5871
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0029,0.0004,0.5871
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0029,0.0004,0.5965
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0031,0.0005,0.5279
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0029,0.0005,0.5666
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0030,0.0005,0.5481
Small,4x4,ldr-rgb-00.png,38.2262,0.0136,0.0083,7.9428
Small,4x4,ldr-rgb-01.png,39.9070,0.0125,0.0074,8.8311
Small,4x4,ldr-rgb-02.png,35.1348,0.0169,0.0118,5.5408
Small,4x4,ldr-rgb-03.png,46.0321,0.0074,0.0025,25.9245
Small,4x4,ldr-rgb-04.png,41.9428,0.0102,0.0051,12.8478
Small,4x4,ldr-rgb-05.png,37.3095,0.0164,0.0113,5.7741
Small,4x4,ldr-rgb-06.png,35.3391,0.0157,0.0106,6.2025
Small,4x4,ldr-rgb-07.png,38.1238,0.0167,0.0116,5.6282
Small,4x4,ldr-rgb-08.png,43.8131,0.0088,0.0040,16.4499
Small,4x4,ldr-rgb-09.png,41.8925,0.0102,0.0052,12.6033
Small,4x4,ldr-rgb-10.png,44.4773,0.0045,0.0014,11.9955
Small,4x4,ldr-rgba-00.png,35.5834,0.0161,0.0109,6.0329
Small,4x4,ldr-rgba-01.png,38.8496,0.0117,0.0064,10.2147
Small,4x4,ldr-rgba-02.png,34.8658,0.0147,0.0092,7.1389
Small,4x4,ldr-xy-00.png,37.5742,0.0118,0.0044,14.8406
Small,4x4,ldr-xy-01.png,44.2003,0.0128,0.0055,11.8125
Small,4x4,ldr-xy-02.png,48.2306,0.0109,0.0036,18.3020
Small,4x4,ldrs-rgba-00.png,35.5886,0.0164,0.0110,5.9796
Small,4x4,ldrs-rgba-01.png,38.8700,0.0118,0.0065,10.1573
Small,4x4,ldrs-rgba-02.png,34.8692,0.0146,0.0091,7.1633
Small,5x5,hdr-rgb-00.hdr,29.4911,0.0987,0.0128,5.1360
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0040,0.0006,0.4461
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0039,0.0004,0.5751
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0038,0.0004,0.5739
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0038,0.0004,0.6022
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0038,0.0004,0.5779
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0038,0.0005,0.5651
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0040,0.0005,0.5666
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0039,0.0004,0.5714
Small,5x5,ldr-rgb-00.png,34.4073,0.0144,0.0079,8.3233
Small,5x5,ldr-rgb-01.png,36.2354,0.0118,0.0056,11.6800
Small,5x5,ldr-rgb-02.png,31.0819,0.0153,0.0091,7.2224
Small,5x5,ldr-rgb-03.png,42.7457,0.0080,0.0022,29.4523
Small,5x5,ldr-rgb-04.png,37.2601,0.0108,0.0048,13.5796
Small,5x5,ldr-rgb-05.png,33.2451,0.0172,0.0111,5.8835
Small,5x5,ldr-rgb-06.png,31.1191,0.0152,0.0090,7.2850
Small,5x5,ldr-rgb-07.png,35.2497,0.0153,0.0093,7.0160
Small,5x5,ldr-rgb-08.png,40.1220,0.0095,0.0036,18.3779
Small,5x5,ldr-rgb-09.png,37.2901,0.0109,0.0047,13.8324
Small,5x5,ldr-rgb-10.png,40.2023,0.0053,0.0013,12.2235
Small,5x5,ldr-rgba-00.png,32.0702,0.0168,0.0106,6.1897
Small,5x5,ldr-rgba-01.png,35.1893,0.0120,0.0057,11.4176
Small,5x5,ldr-rgba-02.png,31.1198,0.0146,0.0084,7.8002
Small,5x5,ldr-xy-00.png,36.7289,0.0121,0.0034,19.0451
Small,5x5,ldr-xy-01.png,39.7499,0.0130,0.0045,14.7206
Small,5x5,ldr-xy-02.png,43.9202,0.0118,0.0032,20.7518
Small,5x5,ldrs-rgba-00.png,32.0728,0.0172,0.0108,6.0637
Small,5x5,ldrs-rgba-01.png,35.1969,0.0124,0.0060,10.9662
Small,5x5,ldrs-rgba-02.png,31.1203,0.0146,0.0083,7.8543
Small,6x6,hdr-rgb-00.hdr,27.0375,0.0984,0.0124,5.2754
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0045,0.0005,0.5601
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0043,0.0004,0.5779
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0043,0.0004,0.5896
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0044,0.0005,0.5563
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0044,0.0005,0.5390
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0044,0.0005,0.5601
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0044,0.0004,0.5714
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0044,0.0004,0.5884
Small,6x6,ldr-rgb-00.png,31.7025,0.0161,0.0092,7.1026
Small,6x6,ldr-rgb-01.png,32.9223,0.0133,0.0067,9.8227
Small,6x6,ldr-rgb-02.png,27.4772,0.0165,0.0100,6.5503
Small,6x6,ldr-rgb-03.png,40.5344,0.0085,0.0022,29.1524
Small,6x6,ldr-rgb-04.png,33.9268,0.0119,0.0055,12.0139
Small,6x6,ldr-rgb-05.png,29.9637,0.0192,0.0126,5.2145
Small,6x6,ldr-rgb-06.png,27.5446,0.0166,0.0099,6.6317
Small,6x6,ldr-rgb-07.png,32.9163,0.0155,0.0088,7.4093
Small,6x6,ldr-rgb-08.png,37.7441,0.0097,0.0033,19.8282
Small,6x6,ldr-rgb-09.png,33.4958,0.0119,0.0055,11.9595
Small,6x6,ldr-rgb-10.png,36.6382,0.0059,0.0013,12.0934
Small,6x6,ldr-rgba-00.png,29.5686,0.0188,0.0119,5.4938
Small,6x6,ldr-rgba-01.png,32.0809,0.0133,0.0066,9.9583
Small,6x6,ldr-rgba-02.png,27.8404,0.0162,0.0093,7.0235
Small,6x6,ldr-xy-00.png,35.8044,0.0128,0.0037,17.7742
Small,6x6,ldr-xy-01.png,37.1042,0.0141,0.0051,12.8100
Small,6x6,ldr-xy-02.png,41.9434,0.0117,0.0029,22.5754
Small,6x6,ldrs-rgba-00.png,29.5632,0.0189,0.0122,5.3713
Small,6x6,ldrs-rgba-01.png,32.0883,0.0133,0.0066,9.9388
Small,6x6,ldrs-rgba-02.png,27.8399,0.0163,0.0094,6.9445
Small,8x8,hdr-rgb-00.hdr,23.7491,0.1038,0.0147,4.4673
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0073,0.0004,0.5739
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0072,0.0004,0.5913
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0075,0.0004,0.5727
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0075,0.0005,0.5675
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0075,0.0004,0.5820
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0072,0.0004,0.5858
