Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,31.4975,0.1237,0.0256,2.5619
Small,4x4,ldr-rgb-00.png,38.0904,0.0230,0.0143,4.5705
Small,4x4,ldr-rgb-01.png,39.8001,0.0207,0.0122,5.3503
Small,4x4,ldr-rgb-02.png,35.0327,0.0281,0.0197,3.3232
Small,4x4,ldr-rgb-03.png,45.9660,0.0130,0.0048,13.7825
Small,4x4,ldr-rgb-04.png,41.9046,0.0173,0.0087,7.5303
Small,4x4,ldr-rgb-05.png,37.1767,0.0308,0.0221,2.9669
Small,4x4,ldr-rgb-06.png,35.2077,0.0266,0.0180,3.6506
Small,4x4,ldr-rgb-07.png,37.9946,0.0286,0.0197,3.3304
Small,4x4,ldr-rgb-08.png,43.6044,0.0156,0.0072,9.1101
Small,4x4,ldr-rgb-09.png,41.8518,0.0174,0.0090,7.2656
Small,4x4,ldr-rgb-10.png,44.3436,0.0086,0.0026,6.2547
Small,4x4,ldr-rgba-00.png,35.5159,0.0284,0.0194,3.3785
Small,4x4,ldr-rgba-01.png,38.7948,0.0209,0.0122,5.3551
Small,4x4,ldr-rgba-02.png,34.8314,0.0262,0.0174,3.7727
Small,4x4,ldr-xy-00.png,37.4602,0.0159,0.0075,8.7524
Small,4x4,ldr-xy-01.png,43.8681,0.0172,0.0090,7.2906
Small,4x4,ldr-xy-02.png,47.3852,0.0143,0.0059,11.0856
Small,4x4,ldrs-rgba-00.png,35.5232,0.0286,0.0196,3.3401
Small,4x4,ldrs-rgba-01.png,38.8139,0.0210,0.0123,5.3424
Small,4x4,ldrs-rgba-02.png,34.8369,0.0261,0.0173,3.7834
Small,5x5,hdr-rgb-00.hdr,25.7106,0.1272,0.0295,2.2248
Small,5x5,ldr-rgb-00.png,34.2754,0.0238,0.0143,4.5766
Small,5x5,ldr-rgb-01.png,36.1748,0.0195,0.0104,6.3259
Small,5x5,ldr-rgb-02.png,31.0231,0.0258,0.0166,3.9570
Small,5x5,ldr-rgb-03.png,42.5699,0.0131,0.0043,15.3084
Small,5x5,ldr-rgb-04.png,37.2518,0.0184,0.0087,7.5105
Small,5x5,ldr-rgb-05.png,33.1162,0.0293,0.0198,3.3084
Small,5x5,ldr-rgb-06.png,31.0304,0.0258,0.0162,4.0377
Small,5x5,ldr-rgb-07.png,34.5142,0.0256,0.0159,4.1285
Small,5x5,ldr-rgb-08.png,39.8113,0.0156,0.0064,10.3171
Small,5x5,ldr-rgb-09.png,37.2919,0.0183,0.0091,7.1939
Small,5x5,ldr-rgb-10.png,40.1485,0.0095,0.0026,6.1928
Small,5x5,ldr-rgba-00.png,32.0068,0.0308,0.0210,3.1179
Small,5x5,ldr-rgba-01.png,35.1482,0.0217,0.0121,5.4166
Small,5x5,ldr-rgba-02.png,31.1093,0.0276,0.0179,3.6659
Small,5x5,ldr-xy-00.png,36.5938,0.0161,0.0069,9.4502
Small,5x5,ldr-xy-01.png,39.9608,0.0171,0.0081,8.0927
Small,5x5,ldr-xy-02.png,43.3434,0.0151,0.0057,11.4513
Small,5x5,ldrs-rgba-00.png,32.0093,0.0308,0.0211,3.1076
