Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,31.2319,0.1271,0.0297,2.2070
Small,4x4,ldr-rgb-00.png,38.0509,0.0243,0.0157,4.1613
Small,4x4,ldr-rgb-01.png,39.7011,0.0214,0.0131,4.9853
Small,4x4,ldr-rgb-02.png,34.9461,0.0289,0.0206,3.1780
Small,4x4,ldr-rgb-03.png,45.9421,0.0134,0.0052,12.4899
Small,4x4,ldr-rgb-04.png,41.7791,0.0181,0.0095,6.8811
Small,4x4,ldr-rgb-05.png,37.0751,0.0288,0.0203,3.2319
Small,4x4,ldr-rgb-06.png,35.0972,0.0276,0.0191,3.4316
Small,4x4,ldr-rgb-07.png,37.9265,0.0300,0.0212,3.0899
Small,4x4,ldr-rgb-08.png,43.5449,0.0163,0.0080,8.1909
Small,4x4,ldr-rgb-09.png,41.7253,0.0181,0.0097,6.7766
Small,4x4,ldr-rgb-10.png,44.3512,0.0089,0.0029,5.5632
Small,4x4,ldr-rgba-00.png,35.4557,0.0306,0.0218,3.0129
Small,4x4,ldr-rgba-01.png,38.7200,0.0213,0.0127,5.1799
Small,4x4,ldr-rgba-02.png,34.7167,0.0297,0.0211,3.1116
Small,4x4,ldr-xy-00.png,37.4577,0.0164,0.0083,7.9131
Small,4x4,ldr-xy-01.png,43.7315,0.0177,0.0097,6.7786
Small,4x4,ldr-xy-02.png,47.4219,0.0146,0.0062,10.5378
Small,4x4,ldrs-rgba-00.png,35.4609,0.0307,0.0219,2.9922
Small,4x4,ldrs-rgba-01.png,38.7383,0.0215,0.0130,5.0563
Small,4x4,ldrs-rgba-02.png,34.7202,0.0298,0.0213,3.0816
Small,5x5,hdr-rgb-00.hdr,25.6465,0.1326,0.0344,1.9062
Small,5x5,ldr-rgb-00.png,34.2586,0.0251,0.0156,4.1976
Small,5x5,ldr-rgb-01.png,36.1330,0.0203,0.0112,5.8456
Small,5x5,ldr-rgb-02.png,30.9421,0.0272,0.0181,3.6298
Small,5x5,ldr-rgb-03.png,42.5385,0.0133,0.0045,14.4475
Small,5x5,ldr-rgb-04.png,37.1947,0.0189,0.0096,6.8623
Small,5x5,ldr-rgb-05.png,33.0867,0.0299,0.0207,3.1706
Small,5x5,ldr-rgb-06.png,30.9568,0.0270,0.0176,3.7281
Small,5x5,ldr-rgb-07.png,34.4747,0.0268,0.0171,3.8422
Small,5x5,ldr-rgb-08.png,39.7611,0.0158,0.0067,9.8006
Small,5x5,ldr-rgb-09.png,37.2339,0.0190,0.0099,6.6325
Small,5x5,ldr-rgb-10.png,40.1549,0.0096,0.0028,5.7076
Small,5x5,ldr-rgba-00.png,31.9709,0.0335,0.0239,2.7415
Small,5x5,ldr-rgba-01.png,35.1016,0.0225,0.0130,5.0296
Small,5x5,ldr-rgba-02.png,31.0583,0.0348,0.0254,2.5824
Small,5x5,ldr-xy-00.png,36.6233,0.0161,0.0071,9.2683
Small,5x5,ldr-xy-01.png,39.9657,0.0177,0.0087,7.5659
Small,5x5,ldr-xy-02.png,43.3462,0.0154,0.0061,10.7648
Small,5x5,ldrs-rgba-00.png,31.9740,0.0336,0.0239,2.7427
Small,5x5,ldrs-rgba-01.png,35.1085,0.0226,0.0133,4.9420
Small,5x5,ldrs-rgba-02.png,31.0587,0.0350,0.0254,2.5771
Small,6x6,hdr-rgb-00.hdr,23.9098,0.1399,0.0404,1.6207
Small,6x6,ldr-rgb-00.png,31.6009,0.0332,0.0225,2.9081
Small,6x6,ldr-rgb-01.png,32.8772,0.0303,0.0202,3.2486
Small,6x6,ldr-rgb-02.png,27.3821,0.0478,0.0375,1.7467
Small,6x6,ldr-rgb-03.png,40.5067,0.0159,0.0059,11.1057
Small,6x6,ldr-rgb-04.png,33.8810,0.0286,0.0181,3.6278
Small,6x6,ldr-rgb-05.png,29.9447,0.0497,0.0390,1.6822
Small,6x6,ldr-rgb-06.png,27.4332,0.0419,0.0315,2.0803
Small,6x6,ldr-rgb-07.png,33.1322,0.0312,0.0205,3.1930
Small,6x6,ldr-rgb-08.png,37.7632,0.0183,0.0082,7.9737
Small,6x6,ldr-rgb-09.png,33.4567,0.0261,0.0158,4.1483
Small,6x6,ldr-rgb-10.png,36.6194,0.0114,0.0036,4.5398
Small,6x6,ldr-rgba-00.png,29.3241,0.0407,0.0301,2.1753
Small,6x6,ldr-rgba-01.png,32.0332,0.0263,0.0157,4.1666
Small,6x6,ldr-rgba-02.png,27.7867,0.0442,0.0337,1.9445
Small,6x6,ldr-xy-00.png,35.5729,0.0177,0.0077,8.5645
Small,6x6,ldr-xy-01.png,37.0467,0.0198,0.0097,6.7250
Small,6x6,ldr-xy-02.png,41.7240,0.0156,0.0053,12.4689
Small,6x6,ldrs-rgba-00.png,29.3248,0.0414,0.0307,2.1372
Small,6x6,ldrs-rgba-01.png,32.0394,0.0265,0.0158,4.1356
Small,6x6,ldrs-rgba-02.png,27.7855,0.0444,0.0339,1.9338
Small,8x8,hdr-rgb-00.hdr,21.2784,0.1504,0.0466,1.4056
Small,8x8,ldr-rgb-00.png,27.9627,0.0397,0.0248,2.6382
Small,8x8,ldr-rgb-01.png,28.7166,0.0364,0.0216,3.0370
Small,8x8,ldr-rgb-02.png,23.0584,0.0527,0.0380,1.7254
Small,8x8,ldr-rgb-03.png,37.2613,0.0205,0.0060,10.8378
Small,8x8,ldr-rgb-04.png,29.3107,0.0345,0.0194,3.3778
Small,8x8,ldr-rgb-05.png,25.7750,0.0552,0.0403,1.6254
Small,8x8,ldr-rgb-06.png,23.1138,0.0532,0.0381,1.7207
Small,8x8,ldr-rgb-07.png,29.8005,0.0325,0.0171,3.8408
Small,8x8,ldr-rgb-08.png,34.2864,0.0242,0.0094,6.9757
Small,8x8,ldr-rgb-09.png,28.6600,0.0357,0.0208,3.1459
Small,8x8,ldr-rgb-10.png,31.9884,0.0170,0.0047,3.4528
Small,8x8,ldr-rgba-00.png,24.8596,0.0471,0.0321,2.0393
Small,8x8,ldr-rgba-01.png,28.2118,0.0334,0.0182,3.5969
Small,8x8,ldr-rgba-02.png,23.8972,0.0540,0.0390,1.6785
Small,8x8,ldr-xy-00.png,33.1787,0.0246,0.0098,6.7168
Small,8x8,ldr-xy-01.png,34.1728,0.0249,0.0104,6.3314
Small,8x8,ldr-xy-02.png,39.9035,0.0186,0.0038,17.0848
Small,8x8,ldrs-rgba-00.png,24.8589,0.0477,0.0325,2.0190
Small,8x8,ldrs-rgba-01.png,28.2144,0.0335,0.0187,3.5136
Small,8x8,ldrs-rgba-02.png,23.8975,0.0541,0.0391,1.6764
Small,12x12,hdr-rgb-00.hdr,18.6339,0.1691,0.0566,1.1583
Small,12x12,ldr-rgb-00.png,23.6487,0.0398,0.0169,3.8669
Small,12x12,ldr-rgb-01.png,24.7758,0.0351,0.0122,5.3604
Small,12x12,ldr-rgb-02.png,19.2322,0.0599,0.0370,1.7708
Small,12x12,ldr-rgb-03.png,33.1059,0.0266,0.0041,16.0588
Small,12x12,ldr-rgb-04.png,24.5563,0.0367,0.0135,4.8574
Small,12x12,ldr-rgb-05.png,21.4800,0.0520,0.0295,2.2204
Small,12x12,ldr-rgb-06.png,19.1879,0.0619,0.0389,1.6828
Small,12x12,ldr-rgb-07.png,25.3381,0.0342,0.0109,6.0147
Small,12x12,ldr-rgb-08.png,30.0445,0.0297,0.0068,9.5856
Small,12x12,ldr-rgb-09.png,23.7632,0.0435,0.0205,3.1902
Small,12x12,ldr-rgb-10.png,27.3236,0.0243,0.0039,4.1310
Small,12x12,ldr-rgba-00.png,21.0871,0.0519,0.0285,2.3023
Small,12x12,ldr-rgba-01.png,24.4728,0.0371,0.0141,4.6489
Small,12x12,ldr-rgba-02.png,20.1730,0.0616,0.0387,1.6925
Small,12x12,ldr-xy-00.png,28.9085,0.0323,0.0095,6.8695
Small,12x12,ldr-xy-01.png,30.6509,0.0313,0.0089,7.3777
Small,12x12,ldr-xy-02.png,38.1381,0.0255,0.0027,24.5186
Small,12x12,ldrs-rgba-00.png,21.0881,0.0515,0.0280,2.3423
Small,12x12,ldrs-rgba-01.png,24.4741,0.0370,0.0142,4.6127
Small,12x12,ldrs-rgba-02.png,20.1729,0.0619,0.0390,1.6800
