Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.7117,0.0963,0.0119,5.4994
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0028,0.0004,0.5727
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0028,0.0004,0.5874
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0028,0.0004,0.5896
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0028,0.0004,0.5702
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0028,0.0005,0.5678
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0028,0.0004,0.5776
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0028,0.0005,0.5540
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0028,0.0004,0.5727
Small,4x4,ldr-rgb-00.png,38.2209,0.0132,0.0080,8.1889
Small,4x4,ldr-rgb-01.png,39.9051,0.0117,0.0067,9.7364
Small,4x4,ldr-rgb-02.png,35.1290,0.0156,0.0105,6.2221
Small,4x4,ldr-rgb-03.png,46.0444,0.0071,0.0024,27.0363
Small,4x4,ldr-rgb-04.png,41.9409,0.0096,0.0047,14.0631
Small,4x4,ldr-rgb-05.png,37.3196,0.0155,0.0104,6.2865
Small,4x4,ldr-rgb-06.png,35.3348,0.0146,0.0096,6.8112
Small,4x4,ldr-rgb-07.png,38.1269,0.0158,0.0109,6.0135
Small,4x4,ldr-rgb-08.png,43.8182,0.0086,0.0038,17.2467
Small,4x4,ldr-rgb-09.png,41.8937,0.0097,0.0048,13.7570
Small,4x4,ldr-rgb-10.png,44.4076,0.0044,0.0014,11.3676
Small,4x4,ldr-rgba-00.png,35.5880,0.0158,0.0105,6.2649
Small,4x4,ldr-rgba-01.png,38.8442,0.0113,0.0061,10.7416
Small,4x4,ldr-rgba-02.png,34.8566,0.0140,0.0087,7.5572
Small,4x4,ldr-xy-00.png,37.5753,0.0114,0.0043,15.3477
Small,4x4,ldr-xy-01.png,44.1982,0.0124,0.0053,12.4706
Small,4x4,ldr-xy-02.png,48.2321,0.0105,0.0034,19.5337
Small,4x4,ldrs-rgba-00.png,35.5929,0.0157,0.0105,6.2689
Small,4x4,ldrs-rgba-01.png,38.8641,0.0114,0.0061,10.6948
Small,4x4,ldrs-rgba-02.png,34.8607,0.0141,0.0087,7.5079
Small,5x5,hdr-rgb-00.hdr,29.4931,0.0972,0.0119,5.4902
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0036,0.0005,0.5331
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0036,0.0005,0.5566
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0037,0.0005,0.5345
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0036,0.0005,0.5300
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0036,0.0004,0.5690
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0036,0.0005,0.5379
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0036,0.0005,0.5604
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0035,0.0004,0.5791
Small,5x5,ldr-rgb-00.png,34.4166,0.0135,0.0076,8.6712
Small,5x5,ldr-rgb-01.png,36.2361,0.0108,0.0051,12.7625
Small,5x5,ldr-rgb-02.png,31.0780,0.0137,0.0080,8.2095
Small,5x5,ldr-rgb-03.png,42.7340,0.0074,0.0020,32.7821
Small,5x5,ldr-rgb-04.png,37.2624,0.0100,0.0042,15.6039
Small,5x5,ldr-rgb-05.png,33.2632,0.0159,0.0101,6.4778
Small,5x5,ldr-rgb-06.png,31.1149,0.0135,0.0077,8.4617
Small,5x5,ldr-rgb-07.png,35.0545,0.0139,0.0082,7.9534
Small,5x5,ldr-rgb-08.png,40.1764,0.0087,0.0033,20.1464
Small,5x5,ldr-rgb-09.png,37.2883,0.0100,0.0043,15.2051
Small,5x5,ldr-rgb-10.png,40.1910,0.0048,0.0012,14.0120
Small,5x5,ldr-rgba-00.png,32.0869,0.0164,0.0105,6.2462
Small,5x5,ldr-rgba-01.png,35.1888,0.0117,0.0057,11.5301
Small,5x5,ldr-rgba-02.png,31.1173,0.0141,0.0081,8.0619
Small,5x5,ldr-xy-00.png,36.7217,0.0118,0.0035,18.7886
Small,5x5,ldr-xy-01.png,39.7489,0.0124,0.0043,15.2017
Small,5x5,ldr-xy-02.png,43.9350,0.0112,0.0032,20.7518
Small,5x5,ldrs-rgba-00.png,32.0882,0.0166,0.0107,6.1462
Small,5x5,ldrs-rgba-01.png,35.1966,0.0118,0.0058,11.2512
Small,5x5,ldrs-rgba-02.png,31.1181,0.0142,0.0082,7.9795
Small,6x6,hdr-rgb-00.hdr,27.0495,0.0972,0.0118,5.5651
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0036,0.0005,0.5323
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0035,0.0004,0.5702
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0035,0.0005,0.5651
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0035,0.0004,0.5714
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0035,0.0005,0.5604
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0035,0.0004,0.5690
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0036,0.0005,0.5678
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0036,0.0004,0.5727
Small,6x6,ldr-rgb-00.png,31.6998,0.0149,0.0089,7.3595
Small,6x6,ldr-rgb-01.png,32.9198,0.0114,0.0058,11.3268
Small,6x6,ldr-rgb-02.png,27.4737,0.0144,0.0086,7.5789
Small,6x6,ldr-rgb-03.png,40.5514,0.0074,0.0020,32.8173
Small,6x6,ldr-rgb-04.png,33.9239,0.0105,0.0048,13.6619
Small,6x6,ldr-rgb-05.png,29.9690,0.0172,0.0114,5.7247
Small,6x6,ldr-rgb-06.png,27.5382,0.0141,0.0083,7.8525
Small,6x6,ldr-rgb-07.png,32.9319,0.0136,0.0079,8.3306
Small,6x6,ldr-rgb-08.png,37.7991,0.0087,0.0032,20.5639
Small,6x6,ldr-rgb-09.png,33.4925,0.0108,0.0050,13.0317
Small,6x6,ldr-rgb-10.png,36.6382,0.0050,0.0013,12.5520
Small,6x6,ldr-rgba-00.png,29.5977,0.0180,0.0120,5.4833
Small,6x6,ldr-rgba-01.png,32.0782,0.0121,0.0062,10.5329
Small,6x6,ldr-rgba-02.png,27.8398,0.0149,0.0088,7.4541
Small,6x6,ldr-xy-00.png,35.8063,0.0118,0.0036,17.9941
Small,6x6,ldr-xy-01.png,37.0625,0.0131,0.0051,12.9263
Small,6x6,ldr-xy-02.png,41.9418,0.0108,0.0029,22.8912
Small,6x6,ldrs-rgba-00.png,29.5925,0.0182,0.0122,5.3657
Small,6x6,ldrs-rgba-01.png,32.0839,0.0122,0.0063,10.4524
Small,6x6,ldrs-rgba-02.png,27.8375,0.0150,0.0090,7.2752
Small,8x8,hdr-rgb-00.hdr,23.7739,0.1003,0.0140,4.6738
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0042,0.0005,0.5540
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0042,0.0004,0.5702
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0042,0.0004,0.5727
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0042,0.0004,0.5754
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0042,0.0004,0.5754
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0042,0.0004,0.5730
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0042,0.0005,0.5616
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0042,0.0005,0.5529
Small,8x8,ldr-rgb-00.png,28.0488,0.0163,0.0097,6.7884
Small,8x8,ldr-rgb-01.png,28.7761,0.0141,0.0076,8.6018
Small,8x8,ldr-rgb-02.png,23.1000,0.0179,0.0116,5.6590
Small,8x8,ldr-rgb-03.png,37.3080,0.0083,0.0023,29.0876
Small,8x8,ldr-rgb-04.png,29.3451,0.0133,0.0069,9.4815
Small,8x8,ldr-rgb-05.png,25.8017,0.0197,0.0133,4.9095
Small,8x8,ldr-rgb-06.png,23.1661,0.0182,0.0116,5.6302
Small,8x8,ldr-rgb-07.png,29.8439,0.0141,0.0076,8.5725
Small,8x8,ldr-rgb-08.png,34.4715,0.0095,0.0034,19.1633
Small,8x8,ldr-rgb-09.png,28.6322,0.0129,0.0065,10.1013
Small,8x8,ldr-rgb-10.png,31.9939,0.0059,0.0015,10.8883
Small,8x8,ldr-rgba-00.png,25.6784,0.0199,0.0133,4.9391
Small,8x8,ldr-rgba-01.png,28.2682,0.0154,0.0087,7.5019
Small,8x8,ldr-rgba-02.png,23.9333,0.0192,0.0123,5.3199
Small,8x8,ldr-xy-00.png,33.3023,0.0137,0.0045,14.4452
Small,8x8,ldr-xy-01.png,34.4386,0.0144,0.0053,12.4312
Small,8x8,ldr-xy-02.png,39.9000,0.0110,0.0020,33.3509
Small,8x8,ldrs-rgba-00.png,25.6786,0.0202,0.0134,4.9080
Small,8x8,ldrs-rgba-01.png,28.2710,0.0156,0.0088,7.4177
Small,8x8,ldrs-rgba-02.png,23.9335,0.0192,0.0125,5.2287
Small,12x12,hdr-rgb-00.hdr,20.5343,0.1093,0.0206,3.1797
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0068,0.0005,0.5355
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0068,0.0005,0.5481
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0068,0.0005,0.5616
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0067,0.0005,0.5540
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0067,0.0005,0.5470
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0068,0.0005,0.5628
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0068,0.0005,0.5663
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0068,0.0005,0.5675
Small,12x12,ldr-rgb-00.png,23.7994,0.0177,0.0085,7.6885
Small,12x12,ldr-rgb-01.png,24.7706,0.0151,0.0061,10.7228
Small,12x12,ldr-rgb-02.png,19.2291,0.0225,0.0135,4.8664
Small,12x12,ldr-rgb-03.png,33.2407,0.0104,0.0016,40.2280
Small,12x12,ldr-rgb-04.png,24.5750,0.0148,0.0057,11.4114
Small,12x12,ldr-rgb-05.png,21.4889,0.0209,0.0118,5.5530
Small,12x12,ldr-rgb-06.png,19.2240,0.0231,0.0139,4.7091
Small,12x12,ldr-rgb-07.png,25.3851,0.0148,0.0056,11.7009
Small,12x12,ldr-rgb-08.png,30.2920,0.0115,0.0027,23.8402
Small,12x12,ldr-rgb-09.png,23.7357,0.0164,0.0074,8.8014
Small,12x12,ldr-rgb-10.png,27.3235,0.0090,0.0021,7.8833
Small,12x12,ldr-rgba-00.png,21.6066,0.0228,0.0135,4.8562
Small,12x12,ldr-rgba-01.png,24.5233,0.0164,0.0073,9.0195
Small,12x12,ldr-rgba-02.png,20.1709,0.0249,0.0154,4.2432
Small,12x12,ldr-xy-00.png,29.2241,0.0171,0.0047,13.8848
Small,12x12,ldr-xy-01.png,30.5471,0.0166,0.0041,16.0625
Small,12x12,ldr-xy-02.png,37.9951,0.0131,0.0010,63.9400
Small,12x12,ldrs-rgba-00.png,21.6105,0.0230,0.0137,4.7816
